Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0260:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-29-16:34:32,31,95.9487,73.9808,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:33,29,95.9487,73.9808,15.9811,28.8022,16.0,16.42909
2019-03-29-16:34:34,29,96.1618,73.8782,16.0337,28.8022,16.0,16.42909
2019-03-29-16:34:35,29,95.8912,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:36,29,96.132,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:37,29,95.9198,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:38,29,95.9198,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:39,29,96.1411,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:40,29,95.9127,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:41,29,96.0912,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:42,29,95.8994,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:43,29,96.1018,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:44,29,96.1018,73.9925,16.046,28.8022,16.0,16.42909
2019-03-29-16:34:45,29,95.9245,73.9925,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:46,29,96.0617,73.9925,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:47,29,96.1662,73.9925,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:48,29,96.0471,73.9925,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:49,29,96.0471,73.9925,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:50,29,96.0471,73.9925,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:51,29,96.2866,73.8206,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:52,29,95.8827,73.8206,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:53,27,96.0177,73.9235,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:54,27,96.0177,73.7428,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:55,27,96.0177,73.7428,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:56,27,96.2065,73.9056,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:57,27,95.8912,73.9056,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:58,27,95.8912,73.9056,16.0351,28.8022,16.0,16.42909
2019-03-29-16:34:59,27,95.8912,73.6796,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:00,27,96.2394,73.8021,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:01,27,95.9817,73.9164,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:02,27,95.9817,73.9164,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:03,27,95.9817,73.9164,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:04,27,96.1892,73.9164,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:05,27,95.9288,73.9164,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:06,27,96.1059,73.9164,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:07,27,95.8941,73.9164,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:08,27,95.8941,73.9164,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:09,27,96.0052,73.9164,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:10,27,96.0052,73.7978,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:11,27,96.0052,73.9505,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:12,27,95.8801,73.9505,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:13,27,95.8801,73.9505,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:14,27,95.8801,73.9505,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:15,27,95.8801,73.7924,16.0351,28.8022,16.0,16.42909
2019-03-29-16:35:16,27,95.8801,73.7924,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:17,27,95.8801,74.0331,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:18,27,95.8801,73.8786,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:19,27,95.8801,74.1138,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:20,27,96.0894,73.7589,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:21,27,95.9628,73.7589,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:22,27,95.9628,74.1401,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:23,27,95.9628,73.8927,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:24,27,95.9628,74.0657,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:25,27,95.9628,73.671,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:26,27,95.9628,73.849,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:27,27,95.9628,73.849,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:28,27,95.9628,73.849,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:29,27,95.9628,73.849,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:30,27,95.9628,73.849,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:31,27,95.9628,73.849,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:32,27,95.9628,73.849,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:33,27,95.9628,73.7235,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:34,27,95.9628,73.8254,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:35,27,96.073,73.8254,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:36,27,95.8872,73.8254,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:37,27,95.8872,73.8254,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:38,27,95.8872,73.948,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:39,27,95.8872,74.0889,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:40,27,96.1492,73.681,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:41,27,95.892,73.7846,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:42,27,95.892,73.9127,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:43,27,96.0278,73.9127,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:44,27,95.8835,73.9127,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:45,27,96.0828,73.7913,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:46,27,95.8976,73.9106,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:47,27,95.8976,73.9106,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:48,27,95.8976,73.666,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:49,27,95.8976,73.8777,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:50,27,96.1224,73.8777,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:51,27,96.1224,73.8777,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:52,27,96.1224,73.8777,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:53,27,95.9167,73.8777,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:54,27,95.9167,73.7545,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:55,27,95.9167,73.9064,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:56,27,95.9167,73.7658,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:57,27,96.0193,73.7658,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:58,27,96.0193,73.8878,16.0218,28.8022,16.0,16.42909
2019-03-29-16:35:59,27,96.0193,73.7677,16.0218,28.8022,16.0,16.42909
2019-03-29-16:36:00,27,96.0193,73.6358,16.0218,28.8022,16.0,16.42909
2019-03-29-16:36:01,27,96.0193,73.8711,16.0218,28.8022,16.0,16.42909
2019-03-29-16:36:02,27,96.0193,73.7416,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:03,27,96.0193,73.8607,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:04,27,96.157,73.7541,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:05,27,96.157,73.7541,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:06,27,95.8745,73.9199,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:07,27,95.8745,73.6195,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:08,27,95.985,73.6195,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:09,27,95.985,73.6195,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:10,27,95.985,73.6195,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:11,27,95.985,73.7417,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:12,27,95.8823,73.7417,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:13,27,95.9872,73.7417,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:14,27,95.9872,73.7417,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:15,27,95.9872,73.8755,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:16,27,95.9872,73.8755,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:17,27,95.9872,73.8755,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:18,27,95.9872,73.7736,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:19,27,95.8761,73.7736,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:20,27,95.9983,73.6435,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:21,27,95.9983,73.8591,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:22,27,95.9983,73.6835,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:23,27,95.8805,74.0446,16.0117,28.8022,16.0,16.42909
2019-03-29-16:36:24,27,95.8805,73.7223,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:25,27,95.8805,73.7223,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:26,27,95.8805,73.8411,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:27,27,95.8805,73.6693,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:28,27,95.8805,73.9606,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:29,27,95.8805,73.6103,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:30,27,95.8805,73.8502,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:31,27,95.8805,73.8502,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:32,27,95.9915,73.6889,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:33,27,95.8826,73.9539,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:34,27,95.9862,73.6273,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:35,27,95.8859,73.993,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:36,27,95.8859,73.6581,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:37,27,96.201,73.6581,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:38,27,95.8953,73.6581,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:39,27,96.0654,73.6581,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:40,27,95.8813,73.8933,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:41,27,95.8813,73.8933,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:42,27,95.8813,73.6869,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:43,27,95.8813,73.6869,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:44,27,96.0561,73.7886,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:45,27,95.8725,73.6637,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:46,27,95.8725,73.8238,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:47,27,95.8725,73.8238,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:48,27,95.8725,73.8238,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:49,27,96.1031,73.6488,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:50,27,95.9994,73.6488,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:51,27,95.8902,73.7543,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:52,27,95.8902,73.6066,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:53,27,95.8902,73.7199,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:54,27,96.0947,73.7199,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:55,27,95.8833,73.8526,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:56,27,96.0687,73.6213,16.0015,28.8022,16.0,16.42909
2019-03-29-16:36:57,27,95.8985,73.7911,15.9908,28.8022,16.0,16.42909
2019-03-29-16:36:58,27,95.8985,73.7911,15.9908,28.8022,16.0,16.42909
2019-03-29-16:36:59,27,96.1031,73.6319,15.9908,28.8022,16.0,16.42909
2019-03-29-16:37:00,27,95.9576,73.6319,15.9908,28.8022,16.0,16.42909
2019-03-29-16:37:01,27,95.9576,73.6319,15.9908,28.8022,16.0,16.42909
2019-03-29-16:37:02,27,95.9576,73.8313,15.9908,28.8022,16.0,16.42909
2019-03-29-16:37:03,27,95.852,73.674,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:04,27,96.0012,73.8508,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:05,27,95.8746,73.8508,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:06,27,96.0043,73.6051,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:07,27,96.0043,73.758,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:08,27,96.0043,73.6251,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:09,27,96.0043,73.6251,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:10,27,95.8693,73.6251,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:11,27,95.976,73.6251,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:12,27,95.976,73.6251,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:13,27,95.976,73.6251,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:14,27,95.976,73.7667,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:15,27,95.976,73.7667,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:16,27,95.8757,73.598,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:17,27,96.0029,73.598,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:18,27,95.8638,73.7345,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:19,27,95.9776,73.6028,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:20,27,95.9776,73.6028,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:21,27,95.9776,73.7674,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:22,27,95.8749,73.7674,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:23,27,95.8749,73.7674,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:24,27,95.981,73.5974,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:25,27,95.8679,73.5974,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:26,27,95.9807,73.5974,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:27,27,95.8639,73.7825,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:28,27,95.8639,73.605,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:29,27,95.8639,73.7318,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:30,27,95.8639,73.6202,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:31,27,95.709,73.6202,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:32,27,95.978,73.796,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:33,27,95.978,73.5916,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:34,27,95.8613,73.7413,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:35,27,95.8613,73.7413,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:36,27,96.1433,73.5799,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:37,27,95.8817,73.7949,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:38,27,95.8817,73.6356,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:39,27,95.8817,73.6356,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:40,27,95.5993,73.6356,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:41,27,95.9924,73.6356,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:42,27,95.7978,73.6356,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:43,27,95.8995,73.6356,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:44,27,95.6867,73.8659,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:45,27,95.8523,73.6618,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:46,27,95.8523,73.6618,15.9908,28.7021,16.0,16.42909
2019-03-29-16:37:47,27,95.8523,73.6618,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:48,27,96.0217,73.6618,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:49,27,95.8297,73.6618,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:50,27,95.8297,73.6618,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:51,27,95.9741,73.6618,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:52,27,95.8231,73.8259,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:53,27,96.0426,73.6002,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:54,27,96.0426,73.6002,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:55,27,95.543,73.6002,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:56,27,95.8698,73.6002,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:57,27,95.6042,73.6002,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:58,27,96.0686,73.7121,15.9805,28.7021,16.0,16.42909
2019-03-29-16:37:59,27,95.7255,73.7121,15.9805,28.7021,16.0,16.42909
2019-03-29-16:38:00,27,96.0657,73.5775,15.9805,28.7021,16.0,16.42909
2019-03-29-16:38:01,27,95.8793,73.5775,15.9805,28.7021,16.0,16.42909
2019-03-29-16:38:02,27,95.8793,73.7066,15.9805,28.7021,16.0,16.42909
2019-03-29-16:38:03,27,96.0565,73.7066,15.9805,28.7021,16.0,16.42909
2019-03-29-16:38:04,27,95.7813,73.7066,15.9805,28.7021,16.0,16.42909
2019-03-29-16:38:05,27,96.0717,73.5886,15.9805,28.7021,16.0,16.42909
2019-03-29-16:38:06,27,95.8571,73.5886,15.9805,28.7021,16.0,16.42909
2019-03-29-16:38:07,27,95.8571,73.5886,15.9805,28.7021,16.0,16.42909
2019-03-29-16:38:08,27,95.7426,73.5886,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:09,27,95.7426,73.5886,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:10,27,95.9693,73.5886,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:11,27,95.9693,73.5886,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:12,27,95.9693,73.5886,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:13,27,95.8553,73.5886,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:14,27,95.8553,73.5886,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:15,27,95.8553,73.6933,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:16,27,95.8553,73.8339,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:17,27,95.6627,73.5619,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:18,27,95.9383,73.5619,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:19,27,95.7223,73.6711,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:20,27,95.8654,73.6711,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:21,27,95.5691,73.6711,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:22,27,95.8652,73.6711,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:23,27,95.8652,73.5691,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:24,27,95.8652,73.5691,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:25,27,95.6677,73.6754,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:26,27,95.8131,73.6754,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:27,27,95.8131,73.6754,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:28,27,95.8131,73.6754,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:29,27,95.8131,73.6754,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:30,27,95.6866,73.574,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:31,27,95.8473,73.7601,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:32,27,95.7345,73.5739,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:33,27,95.7345,73.5739,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:34,27,95.5142,73.5739,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:35,27,95.8465,73.5739,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:36,27,95.6521,73.7664,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:37,27,95.9168,73.5648,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:38,27,95.5008,73.7499,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:39,27,95.7822,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:40,27,95.6284,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:41,27,95.6284,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:42,27,95.6284,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:43,27,95.6284,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:44,27,95.7571,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:45,27,95.7571,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:46,27,95.7571,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:47,27,95.7571,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:48,27,95.9701,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:49,27,95.489,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:50,27,95.489,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:51,27,95.7447,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:52,27,95.7447,73.6167,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:53,27,95.7447,73.4253,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:54,27,95.5139,73.6416,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:55,27,95.5139,73.6416,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:56,27,95.5139,73.6416,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:57,27,95.9578,73.6416,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:58,27,95.7407,73.6416,15.9698,28.7021,16.0,16.42909
2019-03-29-16:38:59,27,95.5464,73.6416,15.9698,28.7021,16.0,16.42909
2019-03-29-16:39:00,27,95.7776,73.4073,15.9698,28.7021,16.0,16.42909
2019-03-29-16:39:01,27,95.7776,73.6574,15.9698,28.7021,16.0,16.42909
2019-03-29-16:39:02,27,95.8937,73.5541,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:03,27,95.8937,73.6571,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:04,27,95.8937,73.6571,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:05,27,95.6198,73.6571,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:06,27,95.6198,73.6571,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:07,27,95.7733,73.6571,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:08,27,95.5651,73.6571,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:09,27,95.869,73.6571,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:10,27,95.5196,73.6571,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:11,27,95.5196,73.6571,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:12,27,95.7622,73.4147,15.9592,28.7021,16.0,16.42909
2019-03-29-16:39:13,27,95.7622,73.6173,15.9592,28.7021,16.0,16.42909
