Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
16.0017,18.9729985181,32.9264,1.66E+10,,
16.0017,18.9729985181,32.9264,1.66E+10,,
16.0017,18.9729985181,32.9264,1.66E+10,,
16.0017,18.9729985181,32.9264,1.66E+10,,
16.0017,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0152,18.9729985181,32.9264,1.67E+10,,
16.0152,18.9729985181,32.9264,1.67E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
16.0212,18.9729985181,32.9264,1.67E+10,,
16.0212,18.9729985181,32.9264,1.67E+10,,
16.0091,18.9729985181,32.9264,1.66E+10,,
16.0091,18.9729985181,32.9264,1.66E+10,,
16.0122,18.9729985181,32.9264,1.67E+10,,
16.023,18.9729985181,32.9264,1.67E+10,,
16.023,18.9729985181,32.9264,1.67E+10,,
16.023,18.9729985181,32.9264,1.67E+10,,
16.023,18.9729985181,32.9264,1.67E+10,,
16.0124,18.9729985181,32.9264,1.67E+10,,
16.0227,18.9729985181,32.9264,1.67E+10,,
16.0201,18.9729985181,32.9264,1.67E+10,,
16.0201,18.9729985181,32.9264,1.67E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
16.0099,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
16.0023,18.9729985181,32.9264,1.66E+10,,
16.0023,18.9729985181,32.9264,1.66E+10,,
16.0023,18.9729985181,32.9264,1.66E+10,,
16.0023,18.9729985181,32.9264,1.66E+10,,
16.0023,18.9729985181,32.9264,1.66E+10,,
15.9917,18.9729985181,32.9264,1.66E+10,,
16.0049,18.9729985181,32.9264,1.66E+10,,
15.9914,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
16.0027,18.9729985181,32.9264,1.66E+10,,
15.9906,18.9729985181,32.9264,1.66E+10,,
15.9906,18.9729985181,32.9264,1.66E+10,,
15.9906,18.9729985181,32.9264,1.66E+10,,
15.9906,18.9729985181,32.9264,1.66E+10,,
16.0047,18.9729985181,32.9264,1.66E+10,,
16.0047,18.9729985181,32.9264,1.66E+10,,
16.0047,18.9729985181,32.9264,1.66E+10,,
16.0047,18.9729985181,32.9264,1.66E+10,,
16.0047,18.9729985181,32.9264,1.66E+10,,
15.9913,18.9729985181,32.9264,1.66E+10,,
16.0014,18.9729985181,32.9264,1.66E+10,,
16.0014,18.9729985181,32.9264,1.66E+10,,
16.0014,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
15.9998,18.9729985181,32.9264,1.66E+10,,
16.0103,18.9729985181,32.9264,1.66E+10,,
16.0103,18.9729985181,32.9264,1.66E+10,,
16.0103,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9994,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9881,18.9729985181,32.9264,1.66E+10,,
15.9881,18.9729985181,32.9264,1.66E+10,,
15.9881,18.9729985181,32.9264,1.66E+10,,
15.9881,18.9729985181,32.9264,1.66E+10,,
15.9881,18.9729985181,32.9264,1.66E+10,,
15.9881,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
16.0007,18.9729985181,32.9264,1.66E+10,,
15.9897,18.9729985181,32.9264,1.66E+10,,
16.0044,18.9729985181,32.9264,1.66E+10,,
15.9977,18.9729985181,32.9264,1.66E+10,,
15.9977,18.9729985181,32.9264,1.66E+10,,
15.9877,18.9729985181,32.9264,1.66E+10,,
15.9877,18.9729985181,32.9264,1.66E+10,,
15.9877,18.9729985181,32.9264,1.66E+10,,
15.9877,18.9729985181,32.9264,1.66E+10,,
15.9862,18.9729985181,32.9264,1.66E+10,,
15.9862,18.9729985181,32.9264,1.66E+10,,
15.9862,18.9729985181,32.9264,1.66E+10,,
15.9862,18.9729985181,32.9264,1.66E+10,,
15.9862,18.9729985181,32.9264,1.66E+10,,
15.9862,18.9729985181,32.9264,1.66E+10,,
15.9753,18.9729985181,32.9264,1.66E+10,,
15.9739,18.9729985181,32.9264,1.66E+10,,
15.9739,18.9729985181,32.9264,1.66E+10,,
15.9875,18.9729985181,32.9264,1.66E+10,,
15.9978,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9988,18.9729985181,32.9264,1.66E+10,,
15.9828,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
15.9928,18.9729985181,32.9264,1.66E+10,,
16.0052,18.9729985181,32.9264,1.66E+10,,
15.994,18.9729985181,32.9264,1.66E+10,,
15.994,18.9729985181,32.9264,1.66E+10,,
15.994,18.9729985181,32.9264,1.66E+10,,
15.994,18.9729985181,32.9264,1.66E+10,,
15.994,18.9729985181,32.9264,1.66E+10,,
16.0067,18.9729985181,32.9264,1.66E+10,,
16.0092,18.9729985181,32.9264,1.66E+10,,
16.0092,18.9729985181,32.9264,1.66E+10,,
16.0092,18.9729985181,32.9264,1.66E+10,,
15.9991,18.9729985181,32.9264,1.66E+10,,
15.9991,18.9729985181,32.9264,1.66E+10,,
15.9991,18.9729985181,32.9264,1.66E+10,,
16.0105,18.9729985181,32.9264,1.66E+10,,
16.0105,18.9729985181,32.9264,1.66E+10,,
15.9996,18.9729985181,32.9264,1.66E+10,,
16.01,18.9729985181,32.9264,1.66E+10,,
15.9967,18.9729985181,32.9264,1.66E+10,,
15.9967,18.9729985181,32.9264,1.66E+10,,
15.9967,18.9729985181,32.9264,1.66E+10,,
16.0069,18.9729985181,32.9264,1.66E+10,,
15.993,18.9729985181,32.9264,1.66E+10,,
15.993,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
15.986,18.9729985181,32.9264,1.66E+10,,
15.9978,18.9729985181,32.9264,1.66E+10,,
16.0014,18.9729985181,32.9264,1.66E+10,,
15.9913,18.9729985181,32.9264,1.66E+10,,
15.9913,18.9729985181,32.9264,1.66E+10,,
15.9913,18.9729985181,32.9264,1.66E+10,,
16.0021,18.9729985181,32.9264,1.66E+10,,
16.0021,18.9729985181,32.9264,1.66E+10,,
16.0021,18.9729985181,32.9264,1.66E+10,,
16.0021,18.9729985181,32.9264,1.66E+10,,
16.0021,18.9729985181,32.9264,1.66E+10,,
16.0021,18.9729985181,32.9264,1.66E+10,,
15.9917,18.9729985181,32.9264,1.66E+10,,
15.9917,18.9729985181,32.9264,1.66E+10,,
15.9917,18.9729985181,32.9264,1.66E+10,,
16.0067,18.9729985181,32.9264,1.66E+10,,
15.9956,18.9729985181,32.9264,1.66E+10,,
15.9956,18.9729985181,32.9264,1.66E+10,,
15.9956,18.9729985181,32.9264,1.66E+10,,
16.0061,18.9729985181,32.9264,1.66E+10,,
16.0061,18.9729985181,32.9264,1.66E+10,,
16.0061,18.9729985181,32.9264,1.66E+10,,
16.0061,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
16.0094,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
16.0149,18.9729985181,32.9264,1.67E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0035,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
15.9931,18.9729985181,32.9264,1.66E+10,,
15.9931,18.9729985181,32.9264,1.66E+10,,
15.9931,18.9729985181,32.9264,1.66E+10,,
15.9931,18.9729985181,32.9264,1.66E+10,,
15.9931,18.9729985181,32.9264,1.66E+10,,
15.9931,18.9729985181,32.9264,1.66E+10,,
15.9931,18.9729985181,32.9264,1.66E+10,,
15.9931,18.9729985181,32.9264,1.66E+10,,
15.9931,18.9729985181,32.9264,1.66E+10,,
16.0039,18.9729985181,32.9264,1.66E+10,,
16.0039,18.9729985181,32.9264,1.66E+10,,
16.0039,18.9729985181,32.9264,1.66E+10,,
16.0039,18.9729985181,32.9264,1.66E+10,,
16.0039,18.9729985181,32.9264,1.66E+10,,
16.0046,18.9729985181,32.9264,1.66E+10,,
16.0046,18.9729985181,32.9264,1.66E+10,,
16.0046,18.9729985181,32.9264,1.66E+10,,
16.0046,18.9729985181,32.9264,1.66E+10,,
15.9929,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
15.9941,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
16.0045,18.9729985181,32.9264,1.66E+10,,
15.9908,18.9729985181,32.9264,1.66E+10,,
15.9908,18.9729985181,32.9264,1.66E+10,,
16.0009,18.9729985181,32.9264,1.66E+10,,
16.0037,18.9729985181,32.9264,1.66E+10,,
15.9936,18.9729985181,32.9264,1.66E+10,,
15.9936,18.9729985181,32.9264,1.66E+10,,
16.0068,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.985,18.9729985181,32.9264,1.66E+10,,
15.985,18.9729985181,32.9264,1.66E+10,,
15.9977,18.9729985181,32.9264,1.66E+10,,
15.9866,18.9729985181,32.9264,1.66E+10,,
15.9866,18.9729985181,32.9264,1.66E+10,,
15.9866,18.9729985181,32.9264,1.66E+10,,
15.9866,18.9729985181,32.9264,1.66E+10,,
15.9866,18.9729985181,32.9264,1.66E+10,,
15.9866,18.9729985181,32.9264,1.66E+10,,
15.9995,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9916,18.9729985181,32.9264,1.66E+10,,
15.9871,18.9729985181,32.9264,1.66E+10,,
15.9871,18.9729985181,32.9264,1.66E+10,,
16.0003,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9874,18.9729985181,32.9264,1.66E+10,,
15.9874,18.9729985181,32.9264,1.66E+10,,
15.9874,18.9729985181,32.9264,1.66E+10,,
15.9773,18.9729985181,32.9264,1.66E+10,,
15.9773,18.9729985181,32.9264,1.66E+10,,
15.9773,18.9729985181,32.9264,1.66E+10,,
15.9773,18.9729985181,32.9264,1.66E+10,,
15.9773,18.9729985181,32.9264,1.66E+10,,
15.9773,18.9729985181,32.9264,1.66E+10,,
15.9773,18.9729985181,32.9264,1.66E+10,,
15.9795,18.9729985181,32.9264,1.66E+10,,
15.9795,18.9729985181,32.9264,1.66E+10,,
15.991,18.9729985181,32.9264,1.66E+10,,
15.991,18.9729985181,32.9264,1.66E+10,,
15.991,18.9729985181,32.9264,1.66E+10,,
15.991,18.9729985181,32.9264,1.66E+10,,
15.991,18.9729985181,32.9264,1.66E+10,,
15.991,18.9729985181,32.9264,1.66E+10,,
15.991,18.9729985181,32.9264,1.66E+10,,
15.991,18.9729985181,32.9264,1.66E+10,,
15.9919,18.9729985181,32.9264,1.66E+10,,
16.0039,18.9729985181,32.9264,1.66E+10,,
15.9911,18.9729985181,32.9264,1.66E+10,,
16.0016,18.9729985181,32.9264,1.66E+10,,
16.0016,18.9729985181,32.9264,1.66E+10,,
16.0016,18.9729985181,32.9264,1.66E+10,,
15.9845,18.9729985181,32.9264,1.66E+10,,
16.0003,18.9729985181,32.9264,1.66E+10,,
16.0003,18.9729985181,32.9264,1.66E+10,,
16.0152,18.9729985181,32.9264,1.67E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
16.0019,18.9729985181,32.9264,1.66E+10,,
15.9995,18.9729985181,32.9264,1.66E+10,,
15.9995,18.9729985181,32.9264,1.66E+10,,
15.9995,18.9729985181,32.9264,1.66E+10,,
15.9995,18.9729985181,32.9264,1.66E+10,,
15.9995,18.9729985181,32.9264,1.66E+10,,
15.999,18.9729985181,32.9264,1.66E+10,,
16.0106,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.9981,18.9729985181,32.9264,1.66E+10,,
15.988,18.9729985181,32.9264,1.66E+10,,
15.9987,18.9729985181,32.9264,1.66E+10,,
15.9987,18.9729985181,32.9264,1.66E+10,,
15.9987,18.9729985181,32.9264,1.66E+10,,
15.9987,18.9729985181,32.9264,1.66E+10,,
15.9987,18.9729985181,32.9264,1.66E+10,,
15.9987,18.9729985181,32.9264,1.66E+10,,
15.9987,18.9729985181,32.9264,1.66E+10,,
16.0098,18.9729985181,32.9264,1.66E+10,,
15.996,18.9729985181,32.9264,1.66E+10,,
16.0096,18.9729985181,32.9264,1.66E+10,,
15.9976,18.9729985181,32.9264,1.66E+10,,
15.9976,18.9729985181,32.9264,1.66E+10,,
15.9976,18.9729985181,32.9264,1.66E+10,,
15.9976,18.9729985181,32.9264,1.66E+10,,
15.9976,18.9729985181,32.9264,1.66E+10,,
15.9976,18.9729985181,32.9264,1.66E+10,,
16.0089,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
15.9984,18.9729985181,32.9264,1.66E+10,,
16.0118,18.9729985181,32.9264,1.67E+10,,
16.0118,18.9729985181,32.9264,1.67E+10,,
16.0118,18.9729985181,32.9264,1.67E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
16.0076,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9971,18.9729985181,32.9264,1.66E+10,,
15.9847,18.9729985181,32.9264,1.66E+10,,
15.9847,18.9729985181,32.9264,1.66E+10,,
15.9847,18.9729985181,32.9264,1.66E+10,,
15.9847,18.9729985181,32.9264,1.66E+10,,
15.9847,18.9729985181,32.9264,1.66E+10,,
15.9847,18.9729985181,32.9264,1.66E+10,,
15.9847,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9985,18.9729985181,32.9264,1.66E+10,,
15.9872,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
15.9997,18.9729985181,32.9264,1.66E+10,,
16.0128,18.9729985181,32.9264,1.67E+10,,
16.0009,18.9729985181,32.9264,1.66E+10,,
16.0009,18.9729985181,32.9264,1.66E+10,,
16.0134,18.9729985181,32.9264,1.67E+10,,
16.0134,18.9729985181,32.9264,1.67E+10,,
16.0021,18.9729985181,32.9264,1.66E+10,,
16.0021,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.9918,18.9729985181,32.9264,1.66E+10,,
15.992,18.9729985181,32.9264,1.66E+10,,
15.992,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
16.0038,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.9962,18.9729985181,32.9264,1.66E+10,,
15.9838,18.9729985181,32.9264,1.66E+10,,
15.982,18.9729985181,32.9264,1.66E+10,,
15.996,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
15.9927,18.9729985181,32.9264,1.66E+10,,
16.004,18.9729985181,32.9264,1.66E+10,,
