Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-03-20:57:46,24.1,94.2902,73.3398,71.0,70.16196
2019-04-03-20:57:47,24.1,94.141,73.3398,71.0,70.16196
2019-04-03-20:57:48,24.1,94.141,73.6672,71.0,70.16196
2019-04-03-20:57:49,24.1,94.141,73.3208,71.0,70.16196
2019-04-03-20:57:50,24.1,94.141,73.3208,71.0,70.16196
2019-04-03-20:57:51,24.1,94.141,73.453,71.0,70.16196
2019-04-03-20:57:52,24.1,94.141,73.453,71.0,70.16196
2019-04-03-20:57:53,24.1,94.141,73.453,71.0,70.16196
2019-04-03-20:57:54,24.1,94.141,73.453,71.0,70.16196
2019-04-03-20:57:55,24.1,94.141,73.453,71.0,70.16196
2019-04-03-20:57:56,24.1,94.141,73.3216,71.0,70.16196
2019-04-03-20:57:57,24.1,93.9745,73.199,71.0,70.16196
2019-04-03-20:57:58,24.1,94.1054,73.3565,71.0,70.16196
2019-04-03-20:57:59,24.1,94.1054,73.4761,71.0,70.16196
2019-04-03-20:58:00,24.1,94.1054,73.2971,71.0,70.16196
2019-04-03-20:58:01,24.1,94.1054,73.2971,71.0,70.16196
2019-04-03-20:58:02,24.1,94.1054,73.2971,71.0,70.16196
2019-04-03-20:58:03,24.1,94.1054,73.1337,71.0,70.16196
2019-04-03-20:58:04,24.1,94.1054,73.4728,71.0,70.16196
2019-04-03-20:58:05,24.1,94.1054,73.4728,71.0,70.16196
2019-04-03-20:58:06,24.1,94.1054,73.4728,71.0,70.16196
2019-04-03-20:58:07,24.1,94.1054,73.099,71.0,70.16196
2019-04-03-20:58:08,24.1,94.2894,73.2596,71.0,70.16196
2019-04-03-20:58:09,24.1,94.2894,73.2596,71.0,70.16196
2019-04-03-20:58:10,24.1,94.0965,73.1431,71.0,70.16196
2019-04-03-20:58:11,24.1,94.0965,73.1431,71.0,70.16196
2019-04-03-20:58:12,24.1,94.0965,73.1431,71.0,70.16196
2019-04-03-20:58:13,24.1,94.0965,73.4539,71.0,70.16196
2019-04-03-20:58:14,24.1,94.0965,73.1977,71.0,70.16196
2019-04-03-20:58:15,24.1,94.0965,73.3003,71.0,70.16196
2019-04-03-20:58:16,24.1,94.0965,73.4426,71.0,70.16196
2019-04-03-20:58:17,24.1,94.0965,73.0791,71.0,70.16196
2019-04-03-20:58:18,24.1,94.0965,73.4358,71.0,70.16196
2019-04-03-20:58:19,24.1,94.2016,73.289,71.0,70.16196
2019-04-03-20:58:20,24.1,94.2016,73.092,71.0,70.16196
2019-04-03-20:58:21,24.1,94.0597,73.092,71.0,70.16196
2019-04-03-20:58:22,24.1,94.0597,73.3629,71.0,70.16196
2019-04-03-20:58:23,24.1,94.2,73.1674,71.0,70.16196
2019-04-03-20:58:24,24.1,94.2,73.1674,71.0,70.16196
2019-04-03-20:58:25,24.1,94.0689,73.1674,71.0,70.16196
2019-04-03-20:58:26,24.1,94.0689,73.3751,71.0,70.16196
2019-04-03-20:58:27,24.1,94.0689,73.3751,71.0,70.16196
2019-04-03-20:58:28,24.1,94.2316,73.508,71.0,70.16196
2019-04-03-20:58:29,24.1,94.2316,73.3973,71.0,70.16196
2019-04-03-20:58:30,24.1,94.4006,73.3973,71.0,70.16196
2019-04-03-20:58:31,24.1,94.0576,73.1284,71.0,70.16196
2019-04-03-20:58:32,24.1,94.0576,73.4326,71.0,70.16196
2019-04-03-20:58:33,24.1,94.2822,73.4326,71.0,70.16196
2019-04-03-20:58:34,24.1,94.0671,73.4326,71.0,70.16196
2019-04-03-20:58:35,24.1,94.2083,73.5444,71.0,70.16196
2019-04-03-20:58:36,24.1,94.1007,73.1039,71.0,70.16196
2019-04-03-20:58:37,24.1,94.1007,73.2858,71.0,70.16196
2019-04-03-20:58:38,24.1,94.1007,73.4864,71.0,70.16196
2019-04-03-20:58:39,24.1,94.1007,73.2824,71.0,70.16196
2019-04-03-20:58:40,24.1,94.2041,73.2824,71.0,70.16196
2019-04-03-20:58:41,24.1,94.0734,73.2824,71.0,70.16196
2019-04-03-20:58:42,24.1,94.0734,73.3825,71.0,70.16196
2019-04-03-20:58:43,24.1,94.0734,73.3825,71.0,70.16196
2019-04-03-20:58:44,24.1,93.921,73.0823,71.0,70.16196
2019-04-03-20:58:45,24.1,94.1353,73.5417,71.0,70.16196
2019-04-03-20:58:46,24.1,94.1353,73.1065,71.0,70.16196
2019-04-03-20:58:47,24.1,94.1353,73.2742,71.0,70.16196
2019-04-03-20:58:48,24.1,94.1353,73.2742,71.0,70.16196
2019-04-03-20:58:49,24.1,94.1353,73.2742,71.0,70.16196
2019-04-03-20:58:50,24.1,94.1353,73.2742,71.0,70.16196
2019-04-03-20:58:51,24.1,94.1353,73.2742,71.0,70.16196
2019-04-03-20:58:52,24.1,94.1353,73.4612,71.0,70.16196
2019-04-03-20:58:53,24.1,94.1353,73.3123,71.0,70.16196
2019-04-03-20:58:54,24.1,94.1353,73.3123,71.0,70.16196
2019-04-03-20:58:55,24.1,94.1353,73.1498,71.0,70.16196
2019-04-03-20:58:56,24.1,93.9849,73.0411,71.0,70.16196
2019-04-03-20:58:57,24.1,93.9849,73.3688,71.0,70.16196
2019-04-03-20:58:58,24.1,94.1499,73.3688,71.0,70.16196
2019-04-03-20:58:59,24.1,94.1499,73.1364,71.0,70.16196
2019-04-03-20:59:00,24.1,94.1499,73.1364,71.0,70.16196
2019-04-03-20:59:01,24.1,94.0455,73.1364,71.0,70.16196
2019-04-03-20:59:02,24.1,94.0455,73.1364,71.0,70.16196
2019-04-03-20:59:03,24.1,94.0455,73.1364,71.0,70.16196
2019-04-03-20:59:04,24.1,94.0455,73.1364,71.0,70.16196
2019-04-03-20:59:05,24.1,94.0455,73.3008,71.0,70.16196
2019-04-03-20:59:06,24.1,94.0455,73.3008,71.0,70.16196
2019-04-03-20:59:07,24.1,94.0455,73.3008,71.0,70.16196
2019-04-03-20:59:08,24.1,94.0455,73.3008,71.0,70.16196
2019-04-03-20:59:09,24.1,94.0455,73.3008,71.0,70.16196
2019-04-03-20:59:10,24.1,94.0455,73.3008,71.0,70.16196
2019-04-03-20:59:11,24.1,94.0455,73.3008,71.0,70.16196
2019-04-03-20:59:12,24.1,93.9084,73.4481,71.0,70.16196
2019-04-03-20:59:13,24.1,94.137,73.1352,71.0,70.16196
2019-04-03-20:59:14,24.1,94.137,73.1352,71.0,70.16196
2019-04-03-20:59:15,24.1,94.137,73.1352,71.0,70.16196
2019-04-03-20:59:16,24.1,93.8323,73.3242,71.0,70.16196
2019-04-03-20:59:17,24.1,94.0389,73.1266,71.0,70.16196
2019-04-03-20:59:18,24.1,94.0389,73.1266,71.0,70.16196
2019-04-03-20:59:19,24.1,93.8828,73.1266,71.0,70.16196
2019-04-03-20:59:20,24.1,94.1599,73.4014,71.0,70.16196
2019-04-03-20:59:21,24.1,94.0503,73.082,71.0,70.16196
2019-04-03-20:59:22,24.1,94.0503,73.2942,71.0,70.16196
2019-04-03-20:59:23,24.1,94.0503,73.1177,71.0,70.16196
2019-04-03-20:59:24,24.1,94.0503,73.1177,71.0,70.16196
2019-04-03-20:59:25,24.1,94.0503,73.3106,71.0,70.16196
2019-04-03-20:59:26,24.1,94.0503,73.3106,71.0,70.16196
2019-04-03-20:59:27,24.1,94.1947,73.1394,71.0,70.16196
2019-04-03-20:59:28,24.1,94.0724,73.1394,71.0,70.16196
2019-04-03-20:59:29,24.1,94.0724,73.1394,71.0,70.16196
2019-04-03-20:59:30,24.1,94.0724,73.2604,71.0,70.16196
2019-04-03-20:59:31,24.1,94.0724,73.0958,71.0,70.16196
2019-04-03-20:59:32,24.1,94.2094,73.4005,71.0,70.16196
2019-04-03-20:59:33,24.1,94.0385,73.1821,71.0,70.16196
2019-04-03-20:59:34,24.1,94.2828,73.4549,71.0,70.16196
2019-04-03-20:59:35,24.1,94.0375,73.3135,71.0,70.16196
2019-04-03-20:59:36,24.1,94.0375,73.0793,71.0,70.16196
2019-04-03-20:59:37,24.1,94.0375,73.1873,71.0,70.16196
2019-04-03-20:59:38,24.1,94.0375,73.3239,71.0,70.16196
2019-04-03-20:59:39,24.1,94.2416,73.1917,71.0,70.16196
2019-04-03-20:59:40,24.1,94.0654,73.0909,71.0,70.16196
2019-04-03-20:59:41,24.1,94.0654,73.0909,71.0,70.16196
2019-04-03-20:59:42,24.1,94.0654,73.0909,71.0,70.16196
2019-04-03-20:59:43,24.1,94.0654,73.0909,71.0,70.16196
2019-04-03-20:59:44,24.1,94.22,73.2271,71.0,70.16196
2019-04-03-20:59:45,24.1,94.22,73.1187,71.0,70.16196
2019-04-03-20:59:46,24.1,94.0373,73.3051,71.0,70.16196
2019-04-03-20:59:47,24.1,94.1562,73.3051,71.0,70.16196
2019-04-03-20:59:48,24.1,94.1562,73.0887,71.0,70.16196
2019-04-03-20:59:49,24.1,94.0139,73.495,71.0,70.16196
2019-04-03-20:59:50,24.1,94.2067,73.2815,71.0,70.16196
2019-04-03-20:59:51,24.1,94.2067,73.576,71.0,70.16196
2019-04-03-20:59:52,24.1,94.0393,73.0736,71.0,70.16196
2019-04-03-20:59:53,24.1,94.0393,73.1761,71.0,70.16196
2019-04-03-20:59:54,24.1,94.1602,73.4256,71.0,70.16196
2019-04-03-20:59:55,24.1,94.1602,73.0772,71.0,70.16196
2019-04-03-20:59:56,24.1,94.1602,73.2375,71.0,70.16196
2019-04-03-20:59:57,24.1,94.1602,73.2375,71.0,70.16196
2019-04-03-20:59:58,24.1,94.0474,73.2375,71.0,70.16196
2019-04-03-20:59:59,24.1,94.0474,73.2375,71.0,70.16196
2019-04-03-21:00:00,24.1,94.0474,73.0752,71.0,70.16196
2019-04-03-21:00:01,24.1,93.8654,73.0752,71.0,70.16196
2019-04-03-21:00:02,24.1,94.0518,73.2544,71.0,70.16196
2019-04-03-21:00:03,24.1,94.0518,73.2544,71.0,70.16196
2019-04-03-21:00:04,24.1,94.0518,73.1479,71.0,70.16196
2019-04-03-21:00:05,24.1,94.0518,73.1479,71.0,70.16196
2019-04-03-21:00:06,24.1,94.0518,73.3557,71.0,70.16196
2019-04-03-21:00:07,24.1,94.0518,73.1354,71.0,70.16196
2019-04-03-21:00:08,24.1,94.0518,73.1354,71.0,70.16196
2019-04-03-21:00:09,24.1,94.1558,73.2881,71.0,70.16196
2019-04-03-21:00:10,24.1,94.1558,73.1181,71.0,70.16196
2019-04-03-21:00:11,24.1,94.0544,73.1181,71.0,70.16196
2019-04-03-21:00:12,24.1,93.9012,73.1181,71.0,70.16196
2019-04-03-21:00:13,24.1,94.0332,73.3013,71.0,70.16196
2019-04-03-21:00:14,24.1,94.1435,73.151,71.0,70.16196
2019-04-03-21:00:15,24.1,94.0381,73.151,71.0,70.16196
2019-04-03-21:00:16,24.1,94.0381,73.151,71.0,70.16196
2019-04-03-21:00:17,24.1,94.0381,73.151,71.0,70.16196
2019-04-03-21:00:18,24.1,94.0381,73.151,71.0,70.16196
2019-04-03-21:00:19,24.1,94.0381,73.151,71.0,70.16196
2019-04-03-21:00:20,24.1,94.0381,73.151,71.0,70.16196
2019-04-03-21:00:21,24.1,94.0381,73.2892,71.0,70.16196
2019-04-03-21:00:22,24.1,94.0381,73.1013,71.0,70.16196
2019-04-03-21:00:23,24.1,94.0381,73.1013,71.0,70.16196
2019-04-03-21:00:24,24.1,94.2559,73.3475,71.0,70.16196
2019-04-03-21:00:25,24.1,94.0379,73.1819,71.0,70.16196
2019-04-03-21:00:26,24.1,94.0379,73.1819,71.0,70.16196
2019-04-03-21:00:27,24.1,94.0379,73.1819,71.0,70.16196
2019-04-03-21:00:28,24.1,94.0379,73.1819,71.0,70.16196
2019-04-03-21:00:29,24.1,94.0379,73.1819,71.0,70.16196
2019-04-03-21:00:30,24.1,94.0379,73.2961,71.0,70.16196
2019-04-03-21:00:31,24.1,94.1437,73.4476,71.0,70.16196
2019-04-03-21:00:32,24.1,94.1437,73.2915,71.0,70.16196
2019-04-03-21:00:33,24.1,93.9209,73.125,71.0,70.16196
2019-04-03-21:00:34,24.1,93.9209,73.125,71.0,70.16196
2019-04-03-21:00:35,24.1,94.0549,73.125,71.0,70.16196
2019-04-03-21:00:36,24.1,94.0549,73.2973,71.0,70.16196
2019-04-03-21:00:37,24.1,94.0549,73.0711,71.0,70.16196
2019-04-03-21:00:38,24.1,94.0549,73.0711,71.0,70.16196
2019-04-03-21:00:39,24.1,94.0549,73.0711,71.0,70.16196
2019-04-03-21:00:40,24.1,93.9341,73.0711,71.0,70.16196
2019-04-03-21:00:41,24.1,93.9341,73.0711,71.0,70.16196
2019-04-03-21:00:42,24.1,93.9341,73.0711,71.0,70.16196
2019-04-03-21:00:43,24.1,93.9341,73.1872,71.0,70.16196
2019-04-03-21:00:44,24.1,93.9341,73.1872,71.0,70.16196
2019-04-03-21:00:45,24.1,94.0388,73.1872,71.0,70.16196
2019-04-03-21:00:46,24.1,93.8133,73.0796,71.0,70.16196
2019-04-03-21:00:47,24.1,93.9735,73.0796,71.0,70.16196
2019-04-03-21:00:48,24.1,94.222,73.2638,71.0,70.16196
2019-04-03-21:00:49,24.1,93.9744,73.0815,71.0,70.16196
2019-04-03-21:00:50,24.1,93.9744,73.0815,71.0,70.16196
2019-04-03-21:00:51,24.1,93.9744,73.0815,71.0,70.16196
2019-04-03-21:00:52,24.1,93.9744,73.249,71.0,70.16196
2019-04-03-21:00:53,24.1,93.9744,73.249,71.0,70.16196
2019-04-03-21:00:54,24.1,93.844,73.0732,71.0,70.16196
2019-04-03-21:00:55,24.1,94.1819,73.4876,71.0,70.16196
2019-04-03-21:00:56,24.1,94.0569,73.0834,71.0,70.16196
2019-04-03-21:00:57,24.1,94.0569,73.0834,71.0,70.16196
2019-04-03-21:00:58,24.1,94.0569,73.2481,71.0,70.16196
2019-04-03-21:00:59,24.1,94.0569,73.129,71.0,70.16196
2019-04-03-21:01:00,24.1,93.9059,73.129,71.0,70.16196
2019-04-03-21:01:01,24.1,94.0283,73.129,71.0,70.16196
2019-04-03-21:01:02,24.1,93.8656,73.129,71.0,70.16196
2019-04-03-21:01:03,24.1,94.1332,73.129,71.0,70.16196
2019-04-03-21:01:04,24.1,93.7744,73.129,71.0,70.16196
2019-04-03-21:01:05,24.1,94.13,73.25,71.0,70.16196
2019-04-03-21:01:06,24.1,94.13,73.0936,71.0,70.16196
2019-04-03-21:01:07,24.1,94.13,73.0936,71.0,70.16196
2019-04-03-21:01:08,24.1,93.9068,73.0936,71.0,70.16196
2019-04-03-21:01:09,24.1,94.0435,73.0936,71.0,70.16196
2019-04-03-21:01:10,24.1,94.0435,73.4123,71.0,70.16196
2019-04-03-21:01:11,24.1,94.0435,73.172,71.0,70.16196
2019-04-03-21:01:12,24.1,94.0435,73.172,71.0,70.16196
2019-04-03-21:01:13,24.1,94.0435,73.172,71.0,70.16196
2019-04-03-21:01:14,24.1,94.0435,73.0577,71.0,70.16196
2019-04-03-21:01:15,24.1,94.0435,73.0577,71.0,70.16196
2019-04-03-21:01:16,24.1,94.0435,73.0577,71.0,70.16196
2019-04-03-21:01:17,24.1,94.0435,73.0577,71.0,70.16196
2019-04-03-21:01:18,24.1,94.0435,73.0577,71.0,70.16196
2019-04-03-21:01:19,24.1,94.0435,73.2932,71.0,70.16196
2019-04-03-21:01:20,24.1,94.0435,73.1523,71.0,70.16196
2019-04-03-21:01:21,24.1,93.8114,73.1523,71.0,70.16196
2019-04-03-21:01:22,24.1,93.8114,73.2635,71.0,70.16196
2019-04-03-21:01:23,24.1,94.021,73.2635,71.0,70.16196
2019-04-03-21:01:24,24.1,94.021,73.0503,71.0,70.16196
2019-04-03-21:01:25,24.1,94.021,73.1657,71.0,70.16196
2019-04-03-21:01:26,24.1,94.021,73.1657,71.0,70.16196
2019-04-03-21:01:27,24.1,93.8113,73.1657,71.0,70.16196
2019-04-03-21:01:28,24.1,94.1509,73.1657,71.0,70.16196
2019-04-03-21:01:29,24.1,94.0218,73.1657,71.0,70.16196
2019-04-03-21:01:30,24.1,94.2237,73.1657,71.0,70.16196
2019-04-03-21:01:31,24.1,94.0624,73.1657,71.0,70.16196
2019-04-03-21:01:32,24.1,94.0624,73.3814,71.0,70.16196
2019-04-03-21:01:33,24.1,93.8949,73.091,71.0,70.16196
2019-04-03-21:01:34,24.1,93.8949,73.091,71.0,70.16196
2019-04-03-21:01:35,24.1,94.0159,73.091,71.0,70.16196
2019-04-03-21:01:36,24.1,93.8051,73.091,71.0,70.16196
2019-04-03-21:01:37,24.1,94.1229,73.091,71.0,70.16196
2019-04-03-21:01:38,24.1,93.8745,73.091,71.0,70.16196
2019-04-03-21:01:39,24.1,93.8745,73.091,71.0,70.16196
2019-04-03-21:01:40,24.1,94.0228,73.091,71.0,70.16196
2019-04-03-21:01:41,24.1,93.8528,73.091,71.0,70.16196
2019-04-03-21:01:42,24.1,94.1256,73.091,71.0,70.16196
2019-04-03-21:01:43,24.1,94.0062,73.091,71.0,70.16196
2019-04-03-21:01:44,24.1,94.0062,73.091,71.0,70.16196
2019-04-03-21:01:45,24.1,93.8836,73.091,71.0,70.16196
2019-04-03-21:01:46,24.1,94.0007,73.091,71.0,70.16196
2019-04-03-21:01:47,24.1,94.0007,73.3105,71.0,70.16196
2019-04-03-21:01:48,24.1,93.7834,73.181,71.0,70.16196
2019-04-03-21:01:49,24.1,93.993,73.0647,71.0,70.16196
2019-04-03-21:01:50,24.1,93.993,73.2027,71.0,70.16196
2019-04-03-21:01:51,24.1,93.993,73.0607,71.0,70.16196
2019-04-03-21:01:52,24.1,94.1984,73.2757,71.0,70.16196
2019-04-03-21:01:53,24.1,94.06,73.2757,71.0,70.16196
2019-04-03-21:01:54,24.1,94.06,73.1236,71.0,70.16196
2019-04-03-21:01:55,24.1,94.06,73.1236,71.0,70.16196
2019-04-03-21:01:56,24.1,94.06,73.1236,71.0,70.16196
2019-04-03-21:01:57,24.1,94.1813,73.1236,71.0,70.16196
2019-04-03-21:01:58,24.1,93.9579,73.1236,71.0,70.16196
2019-04-03-21:01:59,24.1,94.1959,73.1236,71.0,70.16196
2019-04-03-21:02:00,24.1,93.9407,73.1236,71.0,70.16196
2019-04-03-21:02:01,24.1,93.9407,73.1236,71.0,70.16196
2019-04-03-21:02:02,24.1,94.2076,73.228,71.0,70.16196
2019-04-03-21:02:03,24.1,93.8135,73.0553,71.0,70.16196
2019-04-03-21:02:04,24.1,93.9943,73.2556,71.0,70.16196
2019-04-03-21:02:05,24.1,93.8319,73.054,71.0,70.16196
2019-04-03-21:02:06,24.1,93.8319,73.054,71.0,70.16196
2019-04-03-21:02:07,24.1,94.0921,73.2275,71.0,70.16196
2019-04-03-21:02:08,24.1,94.0921,73.0767,71.0,70.16196
2019-04-03-21:02:09,24.1,93.9837,73.2699,71.0,70.16196
2019-04-03-21:02:10,24.1,93.9837,73.1239,71.0,70.16196
2019-04-03-21:02:11,24.1,94.1433,73.2326,71.0,70.16196
2019-04-03-21:02:12,24.1,93.8354,73.0784,71.0,70.16196
2019-04-03-21:02:13,24.1,94.0402,73.0784,71.0,70.16196
2019-04-03-21:02:14,24.1,94.0402,73.2008,71.0,70.16196
2019-04-03-21:02:15,24.1,94.0402,73.0644,71.0,70.16196
2019-04-03-21:02:16,24.1,93.8637,73.1664,71.0,70.16196
2019-04-03-21:02:17,24.1,94,73.1664,71.0,70.16196
2019-04-03-21:02:18,24.1,93.8277,73.0515,71.0,70.16196
2019-04-03-21:02:19,24.1,93.8277,73.0515,71.0,70.16196
2019-04-03-21:02:20,24.1,93.9562,73.0515,71.0,70.16196
2019-04-03-21:02:21,24.1,93.9562,73.0515,71.0,70.16196
2019-04-03-21:02:22,24.1,93.9562,73.0515,71.0,70.16196
2019-04-03-21:02:23,24.1,93.8134,73.0515,71.0,70.16196
2019-04-03-21:02:24,24.1,93.8134,73.0515,71.0,70.16196
2019-04-03-21:02:25,24.1,93.9576,73.0515,71.0,70.16196
2019-04-03-21:02:26,24.1,93.9576,73.0515,71.0,70.16196
2019-04-03-21:02:27,24.1,93.9576,73.0515,71.0,70.16196
2019-04-03-21:02:28,24.1,93.9576,73.0515,71.0,70.16196
2019-04-03-21:02:29,24.1,93.9576,73.1521,71.0,70.16196
2019-04-03-21:02:30,24.1,93.9576,73.1521,71.0,70.16196
2019-04-03-21:02:31,24.1,93.9576,73.1521,71.0,70.16196
2019-04-03-21:02:32,24.1,94.0861,73.1521,71.0,70.16196
2019-04-03-21:02:33,24.1,93.8323,73.1521,71.0,70.16196
2019-04-03-21:02:34,24.1,93.9539,73.1521,71.0,70.16196
2019-04-03-21:02:35,24.1,93.9539,73.1521,71.0,70.16196
2019-04-03-21:02:36,24.1,94.0697,73.1521,71.0,70.16196
2019-04-03-21:02:37,24.1,94.0697,73.0486,71.0,70.16196
2019-04-03-21:02:38,24.1,94.0697,73.0486,71.0,70.16196
2019-04-03-21:02:39,24.1,93.8251,73.2613,71.0,70.16196
2019-04-03-21:02:40,24.1,93.8251,73.051,71.0,70.16196
2019-04-03-21:02:41,24.1,93.8251,73.051,71.0,70.16196
2019-04-03-21:02:42,24.1,93.8251,73.051,71.0,70.16196
2019-04-03-21:02:43,24.1,93.8251,73.051,71.0,70.16196
2019-04-03-21:02:44,24.1,93.932,73.051,71.0,70.16196
2019-04-03-21:02:45,24.1,93.7845,73.051,71.0,70.16196
2019-04-03-21:02:46,24.1,93.7845,73.051,71.0,70.16196
2019-04-03-21:02:47,24.1,93.7845,73.051,71.0,70.16196
2019-04-03-21:02:48,24.1,93.9725,73.051,71.0,70.16196
2019-04-03-21:02:49,24.1,93.9725,73.051,71.0,70.16196
2019-04-03-21:02:50,24.1,93.7509,73.051,71.0,70.16196
2019-04-03-21:02:51,24.1,93.9379,73.1601,71.0,70.16196
2019-04-03-21:02:52,24.1,93.7689,73.1601,71.0,70.16196
2019-04-03-21:02:53,24.1,94.0351,73.0529,71.0,70.16196
2019-04-03-21:02:54,24.1,93.9137,73.0529,71.0,70.16196
2019-04-03-21:02:55,24.1,93.9137,73.0529,71.0,70.16196
2019-04-03-21:02:56,24.1,94.1011,73.1598,71.0,70.16196
2019-04-03-21:02:57,24.1,94.1011,73.1598,71.0,70.16196
2019-04-03-21:02:58,24.1,93.7259,73.0515,71.0,70.16196
2019-04-03-21:02:59,24.1,93.9138,73.0515,71.0,70.16196
2019-04-03-21:03:00,24.1,93.7294,73.0515,71.0,70.16196
2019-04-03-21:03:01,24.1,93.9499,73.0515,71.0,70.16196
2019-04-03-21:03:02,24.1,93.7894,73.0515,71.0,70.16196
2019-04-03-21:03:03,24.1,93.9584,73.1918,71.0,70.16196
2019-04-03-21:03:04,24.1,93.7895,73.0438,71.0,70.16196
2019-04-03-21:03:05,24.1,93.9253,73.0438,71.0,70.16196
2019-04-03-21:03:06,24.1,93.7806,73.0438,71.0,70.16196
2019-04-03-21:03:07,24.1,93.7806,73.0438,71.0,70.16196
2019-04-03-21:03:08,24.1,93.9669,73.237,71.0,70.16196
2019-04-03-21:03:09,24.1,93.9669,73.0537,71.0,70.16196
2019-04-03-21:03:10,24.1,93.7636,73.0537,71.0,70.16196
2019-04-03-21:03:11,24.1,93.8958,73.2285,71.0,70.16196
2019-04-03-21:03:12,24.1,93.7851,73.0435,71.0,70.16196
2019-04-03-21:03:13,24.1,93.9016,73.277,71.0,70.16196
2019-04-03-21:03:14,24.1,93.9016,73.1184,71.0,70.16196
2019-04-03-21:03:15,24.1,94.1723,73.2354,71.0,70.16196
2019-04-03-21:03:16,24.1,93.9944,73.2354,71.0,70.16196
2019-04-03-21:03:17,24.1,93.8608,73.0482,71.0,70.16196
2019-04-03-21:03:18,24.1,93.8608,73.2054,71.0,70.16196
2019-04-03-21:03:19,24.1,93.8608,73.0414,71.0,70.16196
2019-04-03-21:03:20,24.1,94.0396,73.1878,71.0,70.16196
2019-04-03-21:03:21,24.1,94.0396,73.1878,71.0,70.16196
2019-04-03-21:03:22,24.1,94.0396,73.0415,71.0,70.16196
2019-04-03-21:03:23,24.1,93.8564,73.1572,71.0,70.16196
2019-04-03-21:03:24,24.1,93.8564,73.045,71.0,70.16196
2019-04-03-21:03:25,24.1,93.8564,73.153,71.0,70.16196
2019-04-03-21:03:26,24.1,94.0365,73.153,71.0,70.16196
2019-04-03-21:03:27,24.1,94.0365,73.153,71.0,70.16196
2019-04-03-21:03:28,24.1,93.8181,73.153,71.0,70.16196
2019-04-03-21:03:29,24.1,93.9867,73.153,71.0,70.16196
2019-04-03-21:03:30,24.1,93.9867,73.153,71.0,70.16196
2019-04-03-21:03:31,24.1,94.1609,73.153,71.0,70.16196
2019-04-03-21:03:32,24.1,93.7724,73.153,71.0,70.16196
2019-04-03-21:03:33,24.1,94.1764,73.153,71.0,70.16196
2019-04-03-21:03:34,24.1,93.9037,73.153,71.0,70.16196
2019-04-03-21:03:35,24.1,93.9037,73.153,71.0,70.16196
2019-04-03-21:03:36,24.1,93.9037,73.153,71.0,70.16196
2019-04-03-21:03:37,24.1,93.7733,73.153,71.0,70.16196
2019-04-03-21:03:38,24.1,93.9328,73.153,71.0,70.16196
2019-04-03-21:03:39,24.1,93.7601,73.153,71.0,70.16196
2019-04-03-21:03:40,24.1,93.7601,73.153,71.0,70.16196
2019-04-03-21:03:41,24.1,93.7601,73.0523,71.0,70.16196
2019-04-03-21:03:42,24.1,93.7601,73.0523,71.0,70.16196
2019-04-03-21:03:43,24.1,93.7601,73.0523,71.0,70.16196
2019-04-03-21:03:44,24.1,93.9634,73.0523,71.0,70.16196
2019-04-03-21:03:45,24.1,93.8423,73.0523,71.0,70.16196
2019-04-03-21:03:46,24.1,93.9739,73.0523,71.0,70.16196
2019-04-03-21:03:47,24.1,93.9739,73.0523,71.0,70.16196
2019-04-03-21:03:48,24.1,93.9739,73.0523,71.0,70.16196
2019-04-03-21:03:49,24.1,93.7644,73.0523,71.0,70.16196
2019-04-03-21:03:50,24.1,93.7644,73.0523,71.0,70.16196
2019-04-03-21:03:51,24.1,93.7644,73.0523,71.0,70.16196
2019-04-03-21:03:52,24.1,94.0313,73.0523,71.0,70.16196
2019-04-03-21:03:53,24.1,93.784,73.0523,71.0,70.16196
2019-04-03-21:03:54,24.1,93.958,73.0523,71.0,70.16196
2019-04-03-21:03:55,24.1,94.0834,73.0523,71.0,70.16196
2019-04-03-21:03:56,24.1,94.0834,73.0523,71.0,70.16196
2019-04-03-21:03:57,24.1,93.8503,73.0523,71.0,70.16196
2019-04-03-21:03:58,24.1,93.8503,73.0523,71.0,70.16196
2019-04-03-21:03:59,24.1,93.8503,73.0523,71.0,70.16196
2019-04-03-21:04:00,24.1,93.8503,73.1801,71.0,70.16196
2019-04-03-21:04:01,24.1,93.8503,73.0276,71.0,70.16196
2019-04-03-21:04:02,24.1,93.8503,73.3066,71.0,70.16196
2019-04-03-21:04:03,24.1,94.0436,73.1275,71.0,70.16196
2019-04-03-21:04:04,24.1,94.0436,73.1275,71.0,70.16196
2019-04-03-21:04:05,24.1,94.0436,73.1275,71.0,70.16196
2019-04-03-21:04:06,24.1,93.7327,73.1275,71.0,70.16196
2019-04-03-21:04:07,24.1,94.1185,73.1275,71.0,70.16196
2019-04-03-21:04:08,24.1,93.8215,73.1275,71.0,70.16196
2019-04-03-21:04:09,24.1,93.8215,73.1275,71.0,70.16196
2019-04-03-21:04:10,24.1,93.8215,73.1275,71.0,70.16196
2019-04-03-21:04:11,24.1,94.006,73.1275,71.0,70.16196
2019-04-03-21:04:12,24.1,94.006,73.1275,71.0,70.16196
2019-04-03-21:04:13,24.1,93.8589,73.1275,71.0,70.16196
2019-04-03-21:04:14,24.1,94.0183,73.1275,71.0,70.16196
2019-04-03-21:04:15,24.1,93.7677,73.1275,71.0,70.16196
