Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-27-15:18:10,24,94.9316,72.8517,26.0,13.44936
2019-03-27-15:18:15,24,94.9316,72.8521,26.0,13.44936
2019-03-27-15:18:20,24,94.9415,72.8528,26.0,13.44936
2019-03-27-15:18:25,24,95.0166,72.9648,26.0,13.44936
2019-03-27-15:18:30,24,94.9391,73.0606,26.0,13.44936
2019-03-27-15:18:35,24,94.9635,72.8493,26.0,13.44936
2019-03-27-15:18:40,24,94.9727,73.0364,26.0,13.44936
2019-03-27-15:18:45,24,94.9529,73.0066,26.0,13.44936
2019-03-27-15:18:50,24,95.0899,72.9704,26.0,13.44936
2019-03-27-15:18:55,24,94.9165,72.8659,26.0,13.44936
2019-03-27-15:19:00,24,94.9035,72.9393,26.0,13.44936
2019-03-27-15:19:05,24,94.95,72.9393,26.0,13.44936
2019-03-27-15:19:10,24,94.95,72.9082,26.0,13.44936
2019-03-27-15:19:15,24,94.95,72.9082,26.0,13.44936
2019-03-27-15:19:20,24,94.95,72.9082,26.0,13.44936
2019-03-27-15:19:25,24,94.95,72.9082,26.0,13.44936
2019-03-27-15:19:30,24,95.0791,72.8726,26.0,13.44936
2019-03-27-15:19:35,24,95.1173,72.867,26.0,13.44936
2019-03-27-15:19:40,24,94.947,73.0569,26.0,13.44936
2019-03-27-15:19:45,24,95.0608,73.0664,26.0,13.44936
2019-03-27-15:19:50,24,95.0886,72.9976,26.0,13.44936
2019-03-27-15:19:55,24,94.9668,73.1224,26.0,13.44936
2019-03-27-15:20:00,24,94.9251,72.9918,26.0,13.44936
2019-03-27-15:20:05,24,94.9626,72.887,26.0,13.44936
2019-03-27-15:20:10,24,94.9626,73.1796,26.0,13.44936
2019-03-27-15:20:15,24,94.9408,72.9853,26.0,13.44936
2019-03-27-15:20:20,24,94.9408,73.0208,26.0,13.44936
2019-03-27-15:20:25,24,94.9408,73.142,26.0,13.44936
2019-03-27-15:20:30,24,94.9408,72.8726,26.0,13.44936
2019-03-27-15:20:35,24,94.9091,73.0425,26.0,13.44936
2019-03-27-15:20:40,24,94.9352,73.2084,26.0,13.44936
2019-03-27-15:20:45,24,94.9353,72.864,26.0,13.44936
2019-03-27-15:20:50,24,94.9667,72.898,26.0,13.44936
2019-03-27-15:20:55,24,94.9421,72.898,26.0,13.44936
2019-03-27-15:21:00,24,94.9247,72.9178,26.0,13.44936
2019-03-27-15:21:05,24,95.0622,73.1542,26.0,13.44936
2019-03-27-15:21:10,24,94.9408,72.8781,26.0,13.44936
2019-03-27-15:21:15,24,94.9408,73.0224,26.0,13.44936
2019-03-27-15:21:20,24,94.9317,73.0472,26.0,13.44936
2019-03-27-15:21:25,24,94.9245,73.0082,26.0,13.44936
2019-03-27-15:21:30,24,94.9962,72.96,26.0,13.44936
2019-03-27-15:21:35,24,94.9962,72.9757,26.0,13.44936
2019-03-27-15:21:40,24,94.9962,72.8572,26.0,13.44936
2019-03-27-15:21:45,24,94.9962,72.9701,26.0,13.44936
2019-03-27-15:21:50,24,95.3154,72.8759,26.0,13.44936
2019-03-27-15:21:55,24,95.1528,72.8646,26.0,13.44936
2019-03-27-15:22:00,24,94.9486,72.8978,26.0,13.44936
2019-03-27-15:22:05,24,94.9339,72.8978,26.0,13.44936
2019-03-27-15:22:10,24,95.0775,72.8554,26.0,13.44936
2019-03-27-15:22:15,24,94.9419,72.9435,26.0,13.44936
2019-03-27-15:22:20,24,94.9419,72.8692,26.0,13.44936
2019-03-27-15:22:25,24,94.9419,72.9763,26.0,13.44936
2019-03-27-15:22:30,24,95.0772,73.0903,26.0,13.44936
2019-03-27-15:22:35,24,94.9278,72.9572,26.0,13.44936
2019-03-27-15:22:40,24,94.911,73.0438,26.0,13.44936
2019-03-27-15:22:45,24,94.9031,73.0154,26.0,13.567409
2019-03-27-15:22:50,24,94.9327,73.0423,26.0,13.686162
2019-03-27-15:22:55,24,94.9346,73.0171,26.0,13.817492
2019-03-27-15:23:00,24,94.919,72.9727,26.0,14.057189
2019-03-27-15:23:05,24,94.9218,72.9651,26.0,14.314497
2019-03-27-15:23:10,24,94.9265,72.9651,26.0,14.68234
2019-03-27-15:23:15,24,95.0875,72.9651,26.0,14.94509
2019-03-27-15:23:20,24,94.9668,72.8628,26.0,15.41917
2019-03-27-15:23:25,24,94.9668,73.0729,26.0,15.77086
2019-03-27-15:23:30,24,94.9668,72.9714,26.0,16.32771
2019-03-27-15:23:35,24,94.9668,72.9636,26.0,16.86021
2019-03-27-15:23:40,24,94.9179,72.8576,26.0,17.40814
2019-03-27-15:23:45,24,94.9179,72.8774,26.0,18.02903
2019-03-27-15:23:50,24,94.9153,72.8461,26.0,18.6604
2019-03-27-15:23:55,24,94.9079,72.8475,26.0,19.37006
2019-03-27-15:24:00,24,95.0625,72.9918,26.0,20.12422
2019-03-27-15:24:05,24,95.1308,72.8659,26.0,20.88234
2019-03-27-15:24:10,24,95.1599,72.8659,26.0,21.72468
2019-03-27-15:24:15,24,95.1245,72.9774,26.0,22.61118
2019-03-27-15:24:20,24,94.9449,72.8722,26.0,23.49706
2019-03-27-15:24:25,24,94.9699,72.8722,26.0,24.47206
2019-03-27-15:24:30,24,95.1621,72.8722,26.0,25.38896
2019-03-27-15:24:35,24,94.948,72.8722,26.0,25.38896
2019-03-27-15:24:40,24,94.948,72.8722,26.0,25.38896
2019-03-27-15:24:45,24,94.8354,72.9982,26.0,25.38896
2019-03-27-15:24:50,24,94.9094,72.8477,26.0,25.38896
2019-03-27-15:24:55,24,94.9312,72.8262,26.0,25.38896
2019-03-27-15:25:00,24,94.9312,72.9338,26.0,25.38896
2019-03-27-15:25:05,24,94.8905,72.9616,26.0,25.38896
2019-03-27-15:25:10,24,94.8866,72.8252,26.0,25.38896
2019-03-27-15:25:15,24,94.9182,72.8252,26.0,25.38896
2019-03-27-15:25:20,24,94.8714,72.9311,26.0,25.38896
2019-03-27-15:25:25,24,94.9217,73.0556,26.0,25.38896
2019-03-27-15:25:30,24,94.9289,72.8875,26.0,25.38896
2019-03-27-15:25:35,24,94.9289,72.8875,26.0,25.38896
2019-03-27-15:25:40,24,94.6879,73.0681,26.0,25.38896
2019-03-27-15:25:45,24,94.7712,72.9965,26.0,25.38896
2019-03-27-15:25:50,24,94.8915,72.801,26.0,25.38896
2019-03-27-15:25:55,24,94.62,72.8268,26.0,25.38896
2019-03-27-15:26:00,24,94.7858,72.7228,26.0,25.38896
2019-03-27-15:26:05,24,94.8268,72.8402,26.0,25.38896
2019-03-27-15:26:10,24,94.887,72.9482,26.0,25.38896
2019-03-27-15:26:15,24,94.9816,72.825,26.0,25.38896
2019-03-27-15:26:20,24,95.0495,72.825,26.0,25.38896
2019-03-27-15:26:25,24,95.1265,72.825,26.0,25.38896
2019-03-27-15:26:30,24,94.7794,72.8144,26.0,25.38896
2019-03-27-15:26:35,24,94.9789,72.8144,26.0,25.38896
2019-03-27-15:26:40,24,94.7122,72.8144,26.0,25.38896
2019-03-27-15:26:45,24,94.6298,72.7901,26.0,25.38896
2019-03-27-15:26:50,24,94.7099,72.9028,26.0,25.38896
2019-03-27-15:26:55,24,94.8426,72.7859,26.0,25.38896
2019-03-27-15:27:00,24,94.7355,72.8052,26.0,25.38896
2019-03-27-15:27:05,24,94.775,72.8076,26.0,25.38896
2019-03-27-15:27:10,24,94.6608,72.5908,26.0,25.38896
2019-03-27-15:27:15,24,94.877,72.7419,26.0,25.38896
2019-03-27-15:27:20,24,94.5528,72.8868,26.0,25.38896
2019-03-27-15:27:25,24,94.4971,72.6056,26.0,25.38896
2019-03-27-15:27:30,24,94.5224,72.7377,26.0,25.38896
2019-03-27-15:27:35,24,94.5607,72.7311,26.0,25.38896
2019-03-27-15:27:40,24,94.6497,72.7434,26.0,25.38896
2019-03-27-15:27:45,24,94.5494,72.5754,26.0,25.38896
2019-03-27-15:27:50,24,94.6679,72.715,26.0,25.38896
2019-03-27-15:27:55,24,94.5236,72.9437,26.0,25.38896
2019-03-27-15:28:00,24,94.4645,72.9521,26.0,25.38896
2019-03-27-15:28:05,24,94.5097,72.7569,26.0,25.38896
2019-03-27-15:28:10,24,94.7544,72.7383,26.0,25.38896
2019-03-27-15:28:15,24,94.487,72.5661,26.0,25.38896
2019-03-27-15:28:20,24,94.5899,72.6844,26.0,25.38896
2019-03-27-15:28:25,24,94.4751,72.5658,26.0,25.38896
2019-03-27-15:28:30,24,94.4963,72.5973,26.0,25.38896
2019-03-27-15:28:35,24,94.7497,72.5146,26.0,25.38896
2019-03-27-15:28:40,24,94.7253,72.6667,26.0,25.38896
2019-03-27-15:28:45,24,94.7093,72.5253,26.0,25.38896
2019-03-27-15:28:50,24,94.8966,72.5535,26.0,25.38896
2019-03-27-15:28:55,24,94.6339,72.6656,26.0,25.38896
2019-03-27-15:29:00,24,94.5809,72.5401,26.0,25.38896
2019-03-27-15:29:05,24,94.7278,72.7335,26.0,25.38896
2019-03-27-15:29:10,24,94.6017,72.5074,26.0,25.38896
2019-03-27-15:29:15,24,94.484,72.5324,26.0,25.38896
2019-03-27-15:29:20,24,94.5883,72.5055,26.0,25.38896
2019-03-27-15:29:25,24,94.4606,72.6077,26.0,25.38896
2019-03-27-15:29:30,24,94.5636,72.5008,26.0,25.38896
2019-03-27-15:29:35,24,94.5636,72.4935,26.0,25.38896
2019-03-27-15:29:40,24,94.5636,72.6657,26.0,25.38896
2019-03-27-15:29:45,24,94.46,72.5635,26.0,25.38896
2019-03-27-15:29:50,24,94.6985,72.4715,26.0,25.38896
2019-03-27-15:29:55,24,94.4697,72.4715,26.0,25.38896
2019-03-27-15:30:00,24,94.5229,72.4915,26.0,25.38896
2019-03-27-15:30:05,24,94.5229,72.8019,26.0,25.38896
2019-03-27-15:30:10,24,94.5229,72.6882,26.0,25.38896
2019-03-27-15:30:15,24,94.5229,72.6677,26.0,25.38896
2019-03-27-15:30:20,24,94.31,72.628,26.0,25.38896
2019-03-27-15:30:25,24,94.4544,72.5214,26.0,25.38896
2019-03-27-15:30:30,24,94.4848,72.5214,26.0,25.38896
2019-03-27-15:30:35,24,94.4848,72.657,26.0,25.38896
2019-03-27-15:30:40,24,94.1906,72.4529,26.0,25.38896
2019-03-27-15:30:45,24,94.474,72.5945,26.0,25.38896
2019-03-27-15:30:50,24,94.5305,72.4756,26.0,25.38896
2019-03-27-15:30:55,24,94.4568,72.471,26.0,25.38896
2019-03-27-15:31:00,24,94.5823,72.471,26.0,25.38896
2019-03-27-15:31:05,24,94.6529,72.471,26.0,25.38896
2019-03-27-15:31:10,24,94.6168,72.4623,26.0,25.38896
2019-03-27-15:31:15,24,94.4593,72.3366,26.0,25.38896
2019-03-27-15:31:20,24,94.4641,72.5028,26.0,25.38896
2019-03-27-15:31:25,24,94.6795,72.597,26.0,25.38896
2019-03-27-15:31:30,24,94.2552,72.561,26.0,25.38896
2019-03-27-15:31:35,24,94.424,72.4495,26.0,25.38896
2019-03-27-15:31:40,24,94.5113,72.4951,26.0,25.38896
2019-03-27-15:31:45,24,94.1935,72.5592,26.0,25.38896
2019-03-27-15:31:50,24,94.15,72.2084,26.0,25.38896
2019-03-27-15:31:55,24,94.551,72.5162,26.0,25.38896
2019-03-27-15:32:00,24,94.4124,72.486,26.0,25.38896
2019-03-27-15:32:05,24,94.1947,72.486,26.0,25.38896
2019-03-27-15:32:10,24,94.1764,72.4146,26.0,25.38896
2019-03-27-15:32:15,24,94.2185,72.4397,26.0,25.38896
2019-03-27-15:32:20,24,94.2254,72.3936,26.0,25.38896
2019-03-27-15:32:25,24,94.1142,72.2494,26.0,25.38896
2019-03-27-15:32:30,24,94.154,72.4316,26.0,25.38896
2019-03-27-15:32:35,24,94.3492,72.5107,26.0,25.38896
2019-03-27-15:32:40,24,94.0674,72.2048,26.0,25.38896
2019-03-27-15:32:45,24,94.0299,72.3626,26.0,25.38896
2019-03-27-15:32:50,24,94.3292,72.4387,26.0,25.38896
2019-03-27-15:32:55,24,94.0773,72.6007,26.0,25.38896
2019-03-27-15:33:00,24,93.9936,72.2094,26.0,25.38896
2019-03-27-15:33:05,24,94.2705,72.3903,26.0,25.38896
2019-03-27-15:33:10,24,94.0245,72.5605,26.0,25.38896
2019-03-27-15:33:15,24,94.0156,72.5403,26.0,25.38896
2019-03-27-15:33:20,24,94.2629,72.2472,26.0,25.38896
2019-03-27-15:33:25,24,94.4571,72.4135,26.0,25.38896
2019-03-27-15:33:30,24,94.0894,72.3385,26.0,25.38896
2019-03-27-15:33:35,24,94.2129,72.3133,26.0,25.38896
2019-03-27-15:33:40,24,94.2559,72.193,26.0,25.38896
2019-03-27-15:33:45,24,94.5283,72.2344,26.0,25.38896
2019-03-27-15:33:50,24,94.0153,72.382,26.0,25.38896
2019-03-27-15:33:55,24,94.0012,72.248,26.0,25.38896
2019-03-27-15:34:00,24,94.3111,72.1802,26.0,25.38896
2019-03-27-15:34:05,24,94.1246,72.133,26.0,25.38896
2019-03-27-15:34:10,24,94.1467,72.2699,26.0,25.38896
2019-03-27-15:34:15,24,94.4457,72.281,26.0,25.38896
2019-03-27-15:34:20,24,94.2971,72.2265,26.0,25.38896
2019-03-27-15:34:25,24,94.0119,72.1231,26.0,25.38896
2019-03-27-15:34:30,24,94.2041,72.0907,26.0,25.38896
2019-03-27-15:34:35,24,94.0525,72.1245,26.0,25.38896
2019-03-27-15:34:40,24,94.0525,72.2154,26.0,25.38896
2019-03-27-15:34:45,24,94.0525,72.0889,26.0,25.38896
2019-03-27-15:34:50,24,94.0525,72.0938,26.0,25.38896
2019-03-27-15:34:55,24,94.0186,72.2135,26.0,25.38896
2019-03-27-15:35:00,24,94.0186,72.1029,26.0,25.38896
2019-03-27-15:35:05,24,93.8904,72.0654,26.0,25.38896
2019-03-27-15:35:10,24,94.0623,72.0955,26.0,25.38896
2019-03-27-15:35:15,24,94.0623,72.2406,26.0,25.38896
2019-03-27-15:35:20,24,94.0514,72.2352,26.0,25.38896
2019-03-27-15:35:25,24,93.9049,72.2638,26.0,25.38896
2019-03-27-15:35:30,24,94.0116,72.4962,26.0,25.38896
2019-03-27-15:35:35,24,94.1254,72.4453,26.0,25.38896
2019-03-27-15:35:40,24,93.7178,72.0936,26.0,25.38896
2019-03-27-15:35:45,24,93.9393,72.0602,26.0,25.38896
2019-03-27-15:35:50,24,94.0852,72.0414,26.0,25.38896
2019-03-27-15:35:55,24,93.9882,72.1792,26.0,25.38896
2019-03-27-15:36:00,24,93.9882,72.1475,26.0,25.38896
2019-03-27-15:36:05,24,93.9745,72.1475,26.0,25.38896
2019-03-27-15:36:10,24,93.9821,72.1475,26.0,25.38896
2019-03-27-15:36:15,24,93.5872,72.1564,26.0,25.38896
2019-03-27-15:36:20,24,93.9823,72.1564,26.0,25.38896
2019-03-27-15:36:25,24,94.1758,72.0801,26.0,25.38896
2019-03-27-15:36:30,24,93.8824,71.9998,26.0,25.38896
2019-03-27-15:36:35,24,93.805,71.8331,26.0,25.38896
2019-03-27-15:36:40,24,94.1966,72.1779,26.0,25.38896
2019-03-27-15:36:45,24,94.0262,72.0677,26.0,25.38896
2019-03-27-15:36:50,24,93.811,71.9981,26.0,25.38896
2019-03-27-15:36:55,24,93.6961,72.0161,26.0,25.38896
2019-03-27-15:37:00,24,94.0769,72.0682,26.0,25.38896
2019-03-27-15:37:05,24,93.9144,72.1128,26.0,25.38896
2019-03-27-15:37:10,24,93.5217,71.9732,26.0,25.38896
2019-03-27-15:37:15,24,93.9292,72.0764,26.0,25.38896
2019-03-27-15:37:20,24,93.9954,72.075,26.0,25.38896
2019-03-27-15:37:25,24,93.62,71.8281,26.0,25.38896
2019-03-27-15:37:30,24,93.629,71.7518,26.0,25.38896
2019-03-27-15:37:35,24,93.9225,72.2426,26.0,25.38896
2019-03-27-15:37:40,24,93.7472,72.2232,26.0,25.38896
2019-03-27-15:37:45,24,93.5646,71.8913,26.0,25.38896
2019-03-27-15:37:50,24,93.7357,71.8284,26.0,25.38896
2019-03-27-15:37:55,24,93.963,72.0987,26.0,25.38896
2019-03-27-15:38:00,24,93.7796,71.9584,26.0,25.38896
2019-03-27-15:38:05,24,93.5424,71.9183,26.0,25.38896
2019-03-27-15:38:10,24,93.7585,71.8708,26.0,25.38896
2019-03-27-15:38:15,24,93.653,71.9827,26.0,25.38896
2019-03-27-15:38:20,24,93.5414,71.8359,26.0,25.38896
2019-03-27-15:38:25,24,93.5365,71.8036,26.0,25.38896
2019-03-27-15:38:30,24,93.572,72.0502,26.0,25.38896
2019-03-27-15:38:35,24,93.6316,71.9728,26.0,25.38896
2019-03-27-15:38:40,24,93.6387,71.7578,26.0,25.38896
2019-03-27-15:38:45,24,93.9456,71.8114,26.0,25.38896
2019-03-27-15:38:50,24,93.8254,71.9827,26.0,25.38896
2019-03-27-15:38:55,24,93.7927,71.8034,26.0,25.38896
2019-03-27-15:39:00,24,93.7119,71.9744,26.0,25.38896
2019-03-27-15:39:05,24,93.7086,71.7887,26.0,25.38896
2019-03-27-15:39:10,24,93.7755,71.8487,26.0,25.38896
2019-03-27-15:39:15,24,93.547,71.7447,26.0,25.38896
2019-03-27-15:39:20,24,93.7649,71.9472,26.0,25.38896
2019-03-27-15:39:25,24,93.8093,71.7533,26.0,25.38896
2019-03-27-15:39:30,24,93.6779,71.7652,26.0,25.38896
2019-03-27-15:39:35,24,93.5238,71.9071,26.0,25.38896
2019-03-27-15:39:40,24,93.547,71.7358,26.0,25.38896
2019-03-27-15:39:45,24,93.5285,71.9266,26.0,25.38896
2019-03-27-15:39:50,24,93.5475,71.9011,26.0,25.38896
2019-03-27-15:39:55,24,93.5468,71.7573,26.0,25.38896
2019-03-27-15:40:00,24,93.4147,71.7573,26.0,25.38896
2019-03-27-15:40:05,24,93.6442,71.7573,26.0,25.38896
2019-03-27-15:40:10,24,93.5504,71.9649,26.0,25.38896
2019-03-27-15:40:15,24,93.577,71.8109,26.0,25.38896
2019-03-27-15:40:20,24,93.577,71.8109,26.0,25.38896
2019-03-27-15:40:25,24,93.5194,71.6189,26.0,25.38896
2019-03-27-15:40:30,24,93.5377,71.8531,26.0,25.38896
2019-03-27-15:40:35,24,93.4611,71.8522,26.0,25.38896
2019-03-27-15:40:40,24,93.745,71.8908,26.0,25.38896
2019-03-27-15:40:45,24,93.6182,71.9111,26.0,25.38896
2019-03-27-15:40:50,24,93.4926,71.8817,26.0,25.38896
2019-03-27-15:40:55,24,93.5429,71.7435,26.0,25.38896
2019-03-27-15:41:00,24,93.7279,71.7865,26.0,25.38896
2019-03-27-15:41:05,24,93.7605,71.7865,26.0,25.38896
2019-03-27-15:41:10,24,93.7484,71.7865,26.0,25.38896
2019-03-27-15:41:15,24,93.7005,71.7865,26.0,25.38896
2019-03-27-15:41:20,24,93.6145,71.7865,26.0,25.38896
2019-03-27-15:41:25,24,93.5026,71.7865,26.0,25.38896
2019-03-27-15:41:30,24,93.5782,71.7865,26.0,25.38896
2019-03-27-15:41:35,24,93.5162,71.7865,26.0,25.38896
2019-03-27-15:41:40,24,93.499,71.7085,26.0,25.38896
2019-03-27-15:41:45,24,93.5664,71.5781,26.0,25.38896
2019-03-27-15:41:50,24,93.4469,71.685,26.0,25.38896
2019-03-27-15:41:55,24,93.3487,71.8487,26.0,25.38896
2019-03-27-15:42:00,24,93.4335,71.7325,26.0,25.38896
2019-03-27-15:42:05,24,93.3024,71.7325,26.0,25.38896
2019-03-27-15:42:10,24,93.3532,71.7325,26.0,25.38896
2019-03-27-15:42:15,24,93.2798,71.7325,26.0,25.38896
2019-03-27-15:42:20,24,93.4375,71.5377,26.0,25.38896
2019-03-27-15:42:25,24,93.2028,71.6639,26.0,25.38896
2019-03-27-15:42:30,24,93.4621,71.7035,26.0,25.38896
2019-03-27-15:42:35,24,93.1322,71.6829,26.0,25.38896
2019-03-27-15:42:40,24,93.4457,71.6721,26.0,25.38896
2019-03-27-15:42:45,24,93.2775,71.649,26.0,25.38896
2019-03-27-15:42:50,24,93.1886,71.649,26.0,25.38896
2019-03-27-15:42:55,24,93.3661,71.7894,26.0,25.38896
2019-03-27-15:43:00,24,93.3995,71.7902,26.0,25.38896
2019-03-27-15:43:05,24,93.2798,71.6831,26.0,25.38896
2019-03-27-15:43:10,24,93.1222,71.4591,26.0,25.38896
2019-03-27-15:43:15,24,93.3336,71.6575,26.0,25.38896
2019-03-27-15:43:20,24,93.5929,71.7655,26.0,25.38896
2019-03-27-15:43:25,24,93.5773,71.6627,26.0,25.38896
2019-03-27-15:43:30,24,93.5052,71.4934,26.0,25.38896
2019-03-27-15:43:35,24,93.1427,71.5243,26.0,25.38896
2019-03-27-15:43:40,24,93.1427,71.5889,26.0,25.38896
2019-03-27-15:43:45,24,93.424,71.5061,26.0,25.38896
2019-03-27-15:43:50,24,93.2195,71.4937,26.0,25.38896
2019-03-27-15:43:55,24,93.284,71.6715,26.0,25.38896
2019-03-27-15:44:00,24,93.2444,71.5873,26.0,25.38896
2019-03-27-15:44:05,24,93.3895,71.4461,26.0,25.38896
2019-03-27-15:44:10,24,93.2012,71.5023,26.0,25.38896
2019-03-27-15:44:15,24,93.2286,71.5023,26.0,25.38896
2019-03-27-15:44:20,24,93.3219,71.4634,26.0,25.38896
2019-03-27-15:44:25,24,93.0964,71.4634,26.0,25.38896
2019-03-27-15:44:30,24,93.1062,71.5711,26.0,25.38896
2019-03-27-15:44:35,24,93.1091,71.4001,26.0,25.38896
2019-03-27-15:44:40,24,93.1114,71.5186,26.0,25.38896
2019-03-27-15:44:45,24,93.1466,71.4929,26.0,25.38896
2019-03-27-15:44:50,24,93.1466,71.4929,26.0,25.38896
2019-03-27-15:44:55,24,93.1028,71.5104,26.0,25.38896
2019-03-27-15:45:00,24,93.1995,71.3561,26.0,25.38896
2019-03-27-15:45:05,24,93.1825,71.3823,26.0,25.38896
2019-03-27-15:45:10,24,93.0783,71.4307,26.0,25.38896
2019-03-27-15:45:15,24,93.0955,71.464,26.0,25.38896
2019-03-27-15:45:20,24,93.0955,71.4885,26.0,25.38896
2019-03-27-15:45:25,24,93.0955,71.3792,26.0,25.38896
2019-03-27-15:45:30,24,93.1598,71.3422,26.0,25.38896
2019-03-27-15:45:35,24,93.077,71.3587,26.0,25.38896
2019-03-27-15:45:40,24,93.2452,71.348,26.0,25.38896
2019-03-27-15:45:45,24,93.4932,71.6096,26.0,25.38896
2019-03-27-15:45:50,24,93.1171,71.4582,26.0,25.38896
2019-03-27-15:45:55,24,93.1171,71.5567,26.0,25.38896
2019-03-27-15:46:00,24,93.0706,71.5523,26.0,25.38896
2019-03-27-15:46:05,24,93.3995,71.3707,26.0,25.38896
2019-03-27-15:46:10,24,93.0989,71.392,26.0,25.38896
2019-03-27-15:46:15,24,93.0989,71.392,26.0,25.38896
2019-03-27-15:46:20,24,93.0989,71.3439,26.0,25.38896
2019-03-27-15:46:25,24,93.0989,71.4581,26.0,25.38896
2019-03-27-15:46:30,24,93.2036,71.3553,26.0,25.38896
2019-03-27-15:46:35,24,93.0832,71.3427,26.0,25.38896
2019-03-27-15:46:40,24,93.2598,71.3427,26.0,25.38896
2019-03-27-15:46:45,24,93.0792,71.3427,26.0,25.38896
2019-03-27-15:46:50,24,92.9187,71.3673,26.0,25.38896
2019-03-27-15:46:55,24,93.0772,71.3436,26.0,25.38896
2019-03-27-15:47:00,24,93.0838,71.3324,26.0,25.38896
2019-03-27-15:47:05,24,93.2805,71.5378,26.0,25.38896
2019-03-27-15:47:10,24,92.8949,71.351,26.0,25.38896
2019-03-27-15:47:15,24,93.2218,71.3139,26.0,25.38896
2019-03-27-15:47:20,24,92.866,71.4509,26.0,25.38896
2019-03-27-15:47:25,24,93.0486,71.3636,26.0,25.38896
2019-03-27-15:47:30,24,92.8727,71.2515,26.0,25.38896
2019-03-27-15:47:35,24,93.1421,71.407,26.0,25.38896
2019-03-27-15:47:40,24,92.9758,71.3041,26.0,25.38896
2019-03-27-15:47:45,24,92.9166,71.0973,26.0,25.38896
2019-03-27-15:47:50,24,92.995,71.0794,26.0,25.38896
2019-03-27-15:47:55,24,92.9967,71.3246,26.0,25.38896
2019-03-27-15:48:00,24,92.899,71.3246,26.0,25.38896
2019-03-27-15:48:05,24,93.0971,71.4885,26.0,25.38896
2019-03-27-15:48:10,24,92.8642,71.5034,26.0,25.38896
2019-03-27-15:48:15,24,92.7392,71.6392,26.0,25.38896
2019-03-27-15:48:20,24,92.6342,71.2242,26.0,25.38896
2019-03-27-15:48:25,24,93.0014,71.3381,26.0,25.38896
2019-03-27-15:48:30,24,92.7145,71.3282,26.0,25.38896
2019-03-27-15:48:35,24,92.6448,71.3241,26.0,25.38896
2019-03-27-15:48:40,24,92.8693,71.3316,26.0,25.38896
2019-03-27-15:48:45,24,93.0592,71.3481,26.0,25.38896
2019-03-27-15:48:50,24,92.7711,71.4205,26.0,25.38896
2019-03-27-15:48:55,24,92.8879,71.3609,26.0,25.38896
2019-03-27-15:49:00,24,93.1264,71.3328,26.0,25.38896
2019-03-27-15:49:05,24,92.7028,71.1021,26.0,25.38896
2019-03-27-15:49:10,24,92.6355,71.2797,26.0,25.38896
2019-03-27-15:49:15,24,92.7447,71.1491,26.0,25.38896
2019-03-27-15:49:20,24,92.9063,71.2693,26.0,25.38896
2019-03-27-15:49:25,24,92.7131,71.2719,26.0,25.38896
2019-03-27-15:49:30,24,92.7216,71.2676,26.0,25.38896
2019-03-27-15:49:35,24,92.7216,71.0128,26.0,25.38896
2019-03-27-15:49:40,24,92.6327,71.2924,26.0,25.38896
2019-03-27-15:49:45,24,92.5881,71.173,26.0,25.38896
2019-03-27-15:49:50,24,92.7193,71.1071,26.0,25.38896
2019-03-27-15:49:55,24,93.0495,71.028,26.0,25.38896
2019-03-27-15:50:00,24,92.5945,71.2036,26.0,25.38896
2019-03-27-15:50:05,24,92.5994,71.0107,26.0,25.38896
2019-03-27-15:50:10,24,92.5982,71.1287,26.0,25.38896
2019-03-27-15:50:15,24,92.6346,71.1303,26.0,25.38896
2019-03-27-15:50:20,24,92.6052,71.0065,26.0,25.38896
2019-03-27-15:50:25,24,92.9289,71.1095,26.0,25.38896
2019-03-27-15:50:30,24,92.692,71.1155,26.0,25.38896
2019-03-27-15:50:35,24,92.6906,71.0928,26.0,25.38896
2019-03-27-15:50:40,24,92.647,71.0677,26.0,25.38896
2019-03-27-15:50:45,24,92.647,71.132,26.0,25.38896
2019-03-27-15:50:50,24,92.6734,71.1164,26.0,25.38896
2019-03-27-15:50:55,24,92.563,70.9902,26.0,25.38896
2019-03-27-15:51:00,24,92.6135,71.1148,26.0,25.38896
2019-03-27-15:51:05,24,92.7861,71.1285,26.0,25.38896
2019-03-27-15:51:10,24,92.6249,71.2354,26.0,25.38896
2019-03-27-15:51:15,24,92.7864,71.1937,26.0,25.38896
2019-03-27-15:51:20,24,93.022,71.0703,26.0,25.38896
2019-03-27-15:51:25,24,92.5801,70.979,26.0,25.38896
2019-03-27-15:51:30,24,92.582,71.0597,26.0,25.38896
2019-03-27-15:51:35,24,92.7025,71.0685,26.0,25.38896
2019-03-27-15:51:40,24,92.7311,71.0519,26.0,25.38896
2019-03-27-15:51:45,24,92.635,71.0955,26.0,25.38896
2019-03-27-15:51:50,24,92.6469,70.977,26.0,25.38896
2019-03-27-15:51:55,24,92.597,70.8637,26.0,25.38896
2019-03-27-15:52:00,24,92.6598,71.0211,26.0,25.38896
2019-03-27-15:52:05,24,92.5231,71.1463,26.0,25.38896
2019-03-27-15:52:10,24,92.5231,70.983,26.0,25.38896
2019-03-27-15:52:15,24,92.6218,70.9686,26.0,25.38896
2019-03-27-15:52:20,24,92.5594,70.9978,26.0,25.38896
