Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0380:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-20:07:00,24.5,94.5785,73.8191,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:01,24.5,94.429,73.8191,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:02,24.5,94.429,73.8191,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:03,24.5,94.429,73.8191,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:04,24.5,94.429,73.8191,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:05,24.5,94.5741,73.7134,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:06,24.5,94.4252,73.4981,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:07,24.5,94.2709,73.7647,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:08,24.5,94.4162,73.7647,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:09,24.5,94.238,73.7647,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:10,24.5,94.5558,73.7647,15.0035,29.8268,64.0,63.07998
2019-04-02-20:07:11,24.5,94.401,73.7647,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:12,24.5,94.401,73.7647,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:13,24.5,94.583,73.7647,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:14,24.5,94.4704,73.7647,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:15,24.5,94.4704,73.7647,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:16,24.5,94.4704,73.7647,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:17,24.5,94.4704,73.6059,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:18,24.5,94.4704,73.6059,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:19,24.5,94.4704,73.7315,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:20,24.5,94.4704,73.5985,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:21,24.5,94.4704,73.7634,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:22,24.5,94.4704,73.8702,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:23,24.5,94.4704,73.8702,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:24,24.5,94.4704,73.5699,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:25,24.5,94.4704,73.7303,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:26,24.5,94.2856,73.7303,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:27,24.5,94.2856,73.586,14.993,29.8268,64.0,63.07998
2019-04-02-20:07:28,24.5,94.4159,73.7511,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:29,24.5,94.4159,73.574,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:30,24.5,94.5642,73.7799,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:31,24.5,94.3962,73.7799,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:32,24.5,94.3962,73.7799,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:33,24.5,94.1694,73.7799,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:34,24.5,94.4096,73.7799,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:35,24.5,94.4096,73.7799,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:36,24.5,94.1503,73.7799,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:37,24.5,94.3447,73.678,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:38,24.5,94.3447,73.678,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:39,24.5,94.3447,73.9477,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:40,24.5,94.3447,73.763,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:41,24.5,94.3447,73.9312,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:42,24.5,94.4618,73.7574,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:43,24.5,94.4618,73.7574,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:44,24.5,94.4618,73.9283,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:45,24.5,94.4618,73.545,15.0134,29.8268,64.0,63.07998
2019-04-02-20:07:46,24.5,94.4618,73.545,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:47,24.5,94.2043,73.7547,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:48,24.5,94.3615,73.4412,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:49,24.5,94.3615,73.4412,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:50,24.5,94.24,73.6564,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:51,24.5,94.24,73.896,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:52,24.5,94.24,73.488,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:53,24.5,94.24,73.6833,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:54,24.5,94.3461,73.6833,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:55,24.5,94.3461,73.6833,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:56,24.5,94.1363,73.5533,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:57,24.5,94.4743,73.7848,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:58,24.5,94.4743,73.7848,15.0003,29.8268,64.0,63.07998
2019-04-02-20:07:59,24.5,94.4743,73.5527,15.0003,29.8268,64.0,63.07998
2019-04-02-20:08:00,24.5,94.3716,73.7125,15.0003,29.8268,64.0,63.07998
2019-04-02-20:08:01,24.5,94.3716,73.8228,15.0003,29.8268,64.0,63.07998
2019-04-02-20:08:02,24.5,94.3716,73.8228,15.0003,29.8268,64.0,63.07998
2019-04-02-20:08:03,24.5,94.3716,73.5706,15.0003,29.8268,64.0,63.07998
2019-04-02-20:08:04,24.5,94.3716,73.5706,15.0003,29.8268,64.0,63.07998
2019-04-02-20:08:05,24.5,94.1773,73.5706,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:06,24.5,94.4844,73.8263,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:07,24.5,94.129,73.4617,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:08,24.5,94.304,73.4617,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:09,24.5,94.304,73.7328,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:10,24.5,94.304,73.468,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:11,24.5,94.5486,73.7671,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:12,24.5,94.1606,73.5535,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:13,24.5,94.3427,73.6823,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:14,24.5,94.5569,73.6823,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:15,24.5,94.3544,73.5355,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:16,24.5,94.2384,73.5355,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:17,24.5,94.2384,73.9352,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:18,24.5,94.3813,73.6922,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:19,24.5,94.2095,73.6922,14.9903,29.8268,64.0,63.07998
2019-04-02-20:08:20,24.5,94.3363,73.6922,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:21,24.5,94.441,73.6922,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:22,24.5,94.441,73.6922,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:23,24.5,94.141,73.4591,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:24,24.5,94.44,73.7037,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:25,24.5,94.1003,73.4892,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:26,24.5,94.3801,73.4892,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:27,24.5,94.3801,73.6975,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:28,24.5,94.1359,73.531,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:29,24.5,94.1359,73.4167,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:30,24.5,94.2797,73.6682,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:31,24.5,94.119,73.5463,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:32,24.5,94.3789,73.6803,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:33,24.5,94.141,73.5705,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:34,24.5,94.6346,73.5705,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:35,24.5,94.0657,73.5705,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:36,24.5,94.2817,73.709,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:37,24.5,94.164,73.709,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:38,24.5,94.164,73.5894,15.0058,29.8268,64.0,63.07998
2019-04-02-20:08:39,24.5,94.164,73.4715,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:40,24.5,94.164,73.4715,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:41,24.5,94.164,73.4715,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:42,24.5,94.3314,73.4715,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:43,24.5,94.3314,73.6076,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:44,24.5,94.2223,73.4585,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:45,24.5,94.2223,73.723,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:46,24.5,94.2223,73.723,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:47,24.5,94.2223,73.4252,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:48,24.5,94.2223,73.6071,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:49,24.5,94.3936,73.4761,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:50,24.5,94.0804,73.6349,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:51,24.5,94.3849,73.6349,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:52,24.5,94.1344,73.4293,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:53,24.5,94.4315,73.7467,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:54,24.5,94.0634,73.441,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:55,24.5,94.177,73.5708,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:56,24.5,94.177,73.7745,14.9786,29.8268,64.0,63.07998
2019-04-02-20:08:57,24.5,94.3038,73.7745,14.9923,29.8268,64.0,63.07998
2019-04-02-20:08:58,24.5,94.3038,73.6348,14.9923,29.8268,64.0,63.07998
2019-04-02-20:08:59,24.5,94.3038,73.4827,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:00,24.5,94.0984,73.5986,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:01,24.5,94.3472,73.4784,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:02,24.5,94.3472,73.7975,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:03,24.5,94.2132,73.4685,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:04,24.5,94.2132,73.4685,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:05,24.5,94.061,73.4685,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:06,24.5,94.2946,73.4685,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:07,24.5,94.0913,73.4685,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:08,24.5,94.2163,73.4685,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:09,24.5,94.2163,73.4685,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:10,24.5,94.2163,73.4685,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:11,24.5,94.1124,73.4685,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:12,24.5,94.1124,73.6678,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:13,24.5,94.4144,73.501,14.9923,29.8268,64.0,63.07998
2019-04-02-20:09:14,24.5,94.0728,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:15,24.5,94.2921,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:16,24.5,94.1865,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:17,24.5,94.0864,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:18,24.5,94.5366,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:19,24.5,94.1046,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:20,24.5,94.4886,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:21,24.5,94.1028,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:22,24.5,94.1028,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:23,24.5,94.1028,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:24,24.5,94.1028,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:25,24.5,94.4108,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:26,24.5,94.1038,73.501,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:27,24.5,94.1038,73.6443,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:28,24.5,94.1038,73.413,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:29,24.5,94.1038,73.413,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:30,24.5,94.1038,73.5612,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:31,24.5,94.1038,73.4227,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:32,24.5,94.1038,73.4227,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:33,24.5,94.1038,73.4227,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:34,24.5,94.1038,73.4227,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:35,24.5,94.1038,73.4227,15.0027,29.8268,64.0,63.07998
2019-04-02-20:09:36,24.5,94.1038,73.4227,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:37,24.5,94.1038,73.4227,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:38,24.5,94.1038,73.5489,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:39,24.5,94.1038,73.4396,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:40,24.5,94.1038,73.4396,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:41,24.5,94.2699,73.4396,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:42,24.5,94.1401,73.6326,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:43,24.5,94.1401,73.6326,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:44,24.5,94.1401,73.6326,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:45,24.5,94.1401,73.4204,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:46,24.5,94.1401,73.4204,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:47,24.5,94.1401,73.5639,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:48,24.5,94.1401,73.4281,15.0128,29.8268,64.0,63.07998
2019-04-02-20:09:49,24.5,94.1401,73.6001,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:50,24.5,94.1401,73.7242,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:51,24.5,94.1401,73.4297,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:52,24.5,94.1401,73.6814,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:53,24.5,94.1401,73.4069,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:54,24.5,94.1401,73.5976,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:55,24.5,94.1401,73.5976,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:56,24.5,94.1401,73.5976,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:57,24.5,94.1401,73.5976,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:58,24.5,94.2798,73.4131,14.9937,29.8268,64.0,63.07998
2019-04-02-20:09:59,24.5,94.0764,73.6248,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:00,24.5,94.0764,73.437,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:01,24.5,94.0764,73.598,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:02,24.5,94.2002,73.4308,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:03,24.5,94.0599,73.6157,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:04,24.5,94.0599,73.6157,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:05,24.5,94.0599,73.4544,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:06,24.5,94.0599,73.4544,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:07,24.5,94.0599,73.4544,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:08,24.5,94.0599,73.27,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:09,24.5,94.0599,73.5141,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:10,24.5,94.0599,73.5141,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:11,24.5,94.0599,73.5141,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:12,24.5,94.1676,73.5141,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:13,24.5,94.0672,73.5141,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:14,24.5,94.2021,73.5141,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:15,24.5,94.2021,73.4113,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:16,24.5,94.0742,73.6551,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:17,24.5,94.2021,73.4893,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:18,24.5,94.0778,73.4893,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:19,24.5,94.2199,73.4893,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:20,24.5,94.0533,73.4893,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:21,24.5,94.0533,73.4893,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:22,24.5,94.2378,73.4893,14.9937,29.8268,64.0,63.07998
2019-04-02-20:10:23,24.5,94.0046,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:24,24.5,94.2326,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:25,24.5,94.068,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:26,24.5,94.068,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:27,24.5,94.1811,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:28,24.5,94.0635,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:29,24.5,94.2249,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:30,24.5,94.0803,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:31,24.5,94.0803,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:32,24.5,94.2105,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:33,24.5,94.2105,73.4893,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:34,24.5,94.2105,73.3722,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:35,24.5,94.093,73.3722,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:36,24.5,94.195,73.4764,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:37,24.5,94.0911,73.4764,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:38,24.5,94.0911,73.4764,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:39,24.5,94.0911,73.4764,15.0053,29.8268,64.0,63.07998
2019-04-02-20:10:40,24.5,94.0911,73.4764,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:41,24.5,94.0911,73.4764,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:42,24.5,94.0911,73.4764,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:43,24.5,94.0911,73.4764,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:44,24.5,94.0911,73.4764,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:45,24.5,94.0911,73.4764,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:46,24.5,94.0911,73.4764,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:47,24.5,94.0911,73.4764,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:48,24.5,93.9618,73.3119,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:49,24.5,94.1566,73.3119,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:50,24.5,94.0482,73.3119,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:51,24.5,94.0482,73.5371,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:52,24.5,94.0482,73.3948,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:53,24.5,94.0482,73.5545,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:54,24.5,94.0482,73.2836,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:55,24.5,94.0482,73.426,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:56,24.5,94.0482,73.426,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:57,24.5,94.0482,73.426,14.9894,29.8268,64.0,63.07998
2019-04-02-20:10:58,24.5,94.0482,73.589,15.0099,29.8268,64.0,63.07998
2019-04-02-20:10:59,24.5,94.0482,73.4124,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:00,24.5,94.0482,73.4124,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:01,24.5,94.0482,73.596,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:02,24.5,94.0482,73.4279,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:03,24.5,94.0482,73.4279,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:04,24.5,94.0482,73.4279,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:05,24.5,94.0482,73.591,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:06,24.5,94.0482,73.4148,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:07,24.5,94.0482,73.4148,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:08,24.5,94.0482,73.6097,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:09,24.5,94.0482,73.4227,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:10,24.5,94.0482,73.4227,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:11,24.5,94.0482,73.1667,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:12,24.5,94.0482,73.4518,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:13,24.5,94.0482,73.4518,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:14,24.5,94.0482,73.4518,15.0099,29.8268,64.0,63.07998
2019-04-02-20:11:15,24.5,94.0482,73.4518,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:16,24.5,94.2885,73.4518,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:17,24.5,94.0101,73.4518,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:18,24.5,94.1419,73.2375,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:19,24.5,94.1419,73.4054,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:20,24.5,93.9811,73.4054,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:21,24.5,94.1333,73.4054,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:22,24.5,94.1333,73.4054,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:23,24.5,94.1333,73.4054,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:24,24.5,94.1333,73.4054,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:25,24.5,94.1333,73.4054,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:26,24.5,94.1333,73.1965,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:27,24.5,94.1333,73.4273,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:28,24.5,94.1333,73.4273,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:29,24.5,94.1333,73.4273,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:30,24.5,94.0127,73.4273,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:31,24.5,94.0127,73.4273,14.9963,29.8268,64.0,63.07998
2019-04-02-20:11:32,24.5,93.9107,73.1132,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:33,24.5,94.2173,73.3596,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:34,24.5,93.9857,73.1877,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:35,24.5,93.9857,73.4411,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:36,24.5,93.9857,73.4411,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:37,24.5,93.9857,73.4411,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:38,24.5,94.347,73.4411,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:39,24.5,94.0416,73.4411,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:40,24.5,94.0416,73.4411,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:41,24.5,93.9266,73.0999,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:42,24.5,94.0523,73.463,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:43,24.5,94.0523,73.2944,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:44,24.5,93.8266,73.2944,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:45,24.5,94.1976,73.4693,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:46,24.5,93.8091,73.4693,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:47,24.5,93.985,73.335,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:48,24.5,93.8549,73.335,15.0095,29.8268,64.0,63.07998
2019-04-02-20:11:49,24.5,94.0378,73.335,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:50,24.5,94.0378,73.335,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:51,24.5,94.0378,73.0824,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:52,24.5,94.0378,73.4402,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:53,24.5,94.0378,73.4402,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:54,24.5,94.0378,73.3227,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:55,24.5,94.0378,73.1621,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:56,24.5,93.8761,73.3704,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:57,24.5,93.8761,73.3704,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:58,24.5,94.1059,73.3704,14.9884,29.8268,64.0,63.07998
2019-04-02-20:11:59,24.5,94.1059,73.2153,14.9884,29.8268,64.0,63.07998
2019-04-02-20:12:00,24.5,94.1059,73.516,14.9884,29.8268,64.0,63.07998
2019-04-02-20:12:01,24.5,94.1059,73.3394,14.9884,29.8268,64.0,63.07998
2019-04-02-20:12:02,24.5,94.1059,73.5358,14.9884,29.8268,64.0,63.07998
