Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0320:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-12:19:03,24.5,94.905,74.2722,15.9951,29.6881,64.0,63.07998
2019-04-02-12:19:04,24.5,95.126,74.0366,15.9951,29.6881,64.0,63.07998
2019-04-02-12:19:05,24.5,94.9137,74.3174,15.9951,29.6881,64.0,63.07998
2019-04-02-12:19:06,24.5,94.9137,74.1095,15.9788,29.6881,64.0,63.07998
2019-04-02-12:19:07,24.5,95.1267,74.1095,15.9788,29.6881,64.0,63.07998
2019-04-02-12:19:08,24.5,95.1267,74.1095,15.9788,29.6881,64.0,63.07998
2019-04-02-12:19:09,24.5,94.8012,74.1095,15.9788,29.6881,64.0,63.07998
2019-04-02-12:19:10,24.5,94.941,74.1095,15.9788,29.6881,64.0,63.07998
2019-04-02-12:19:11,24.5,94.941,73.9229,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:12,24.5,94.7947,74.1127,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:13,24.5,94.9131,74.1127,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:14,24.5,94.9131,74.1127,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:15,24.5,94.9131,74.3037,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:16,24.5,94.7969,74.1377,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:17,24.5,94.7969,74.1377,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:18,24.5,94.7969,73.9938,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:19,24.5,94.7969,73.8488,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:20,24.5,94.7969,73.9956,15.9888,29.6881,64.0,63.07998
2019-04-02-12:19:21,24.5,94.7969,73.9956,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:22,24.5,94.7969,73.9956,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:23,24.5,94.7969,73.9956,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:24,24.5,94.7969,74.1594,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:25,24.5,94.7969,74.1594,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:26,24.5,95.0573,74.1594,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:27,24.5,95.0573,74.1594,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:28,24.5,94.8083,74.1594,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:29,24.5,94.9887,73.9002,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:30,24.5,94.9887,73.9002,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:31,24.5,94.8297,73.9002,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:32,24.5,95.077,73.9002,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:33,24.5,94.7761,73.9002,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:34,24.5,95.2078,74.1347,15.9994,29.6881,64.0,63.07998
2019-04-02-12:19:35,24.5,94.9946,73.9271,15.9889,29.6881,64.0,63.07998
2019-04-02-12:19:36,24.5,94.7953,73.9271,15.9889,29.6881,64.0,63.07998
2019-04-02-12:19:37,24.5,94.9697,74.1054,15.9889,29.6881,64.0,63.07998
2019-04-02-12:19:38,24.5,94.8101,74.1054,15.9889,29.6881,64.0,63.07998
2019-04-02-12:19:39,24.5,95.0659,73.8402,15.9889,29.6881,64.0,63.07998
2019-04-02-12:19:40,24.5,94.7707,74.1597,15.9889,29.6881,64.0,63.07998
2019-04-02-12:19:41,24.5,95.0095,73.8304,15.9889,29.6881,64.0,63.07998
2019-04-02-12:19:42,24.5,95.0095,73.8304,16.0093,29.6881,64.0,63.07998
2019-04-02-12:19:43,24.5,94.788,74.1851,16.0093,29.6881,64.0,63.07998
2019-04-02-12:19:44,24.5,95.0318,73.8742,16.0093,29.6881,64.0,63.07998
2019-04-02-12:19:45,24.5,95.0318,74.127,16.0093,29.6881,64.0,63.07998
2019-04-02-12:19:46,24.5,95.0318,73.8563,16.0093,29.6881,64.0,63.07998
2019-04-02-12:19:47,24.5,94.8197,73.8563,16.0093,29.6881,64.0,63.07998
2019-04-02-12:19:48,24.5,94.8197,73.8563,16.0093,29.6881,64.0,63.07998
2019-04-02-12:19:49,24.5,94.9677,73.8563,15.9987,29.6881,64.0,63.07998
2019-04-02-12:19:50,24.5,94.8027,74.0358,15.9987,29.6881,64.0,63.07998
2019-04-02-12:19:51,24.5,94.8027,73.8859,15.9987,29.6881,64.0,63.07998
2019-04-02-12:19:52,24.5,94.8027,73.8859,15.9987,29.6881,64.0,63.07998
2019-04-02-12:19:53,24.5,94.8027,74.0579,15.9987,29.6881,64.0,63.07998
2019-04-02-12:19:54,24.5,95.1049,73.8736,15.9987,29.6881,64.0,63.07998
2019-04-02-12:19:55,24.5,94.8467,73.8736,15.9987,29.6881,64.0,63.07998
2019-04-02-12:19:56,24.5,94.8467,74.0638,16.0117,29.6881,64.0,63.07998
2019-04-02-12:19:57,24.5,94.8467,73.9247,16.0117,29.6881,64.0,63.07998
2019-04-02-12:19:58,24.5,94.8467,73.9247,16.0117,29.6881,64.0,63.07998
2019-04-02-12:19:59,24.5,94.8467,73.9247,16.0117,29.6881,64.0,63.07998
2019-04-02-12:20:00,24.5,94.8467,73.9247,16.0117,29.6881,64.0,63.07998
2019-04-02-12:20:01,24.5,94.6981,73.8244,16.0117,29.6881,64.0,63.07998
2019-04-02-12:20:02,24.5,94.9372,74.165,16.0117,29.6881,64.0,63.07998
2019-04-02-12:20:03,24.5,95.0382,73.9453,16.0117,29.6881,64.0,63.07998
2019-04-02-12:20:04,24.5,94.8175,73.9453,16.0117,29.6881,64.0,63.07998
2019-04-02-12:20:05,24.5,94.8175,74.1075,16.0117,29.6881,64.0,63.07998
2019-04-02-12:20:06,24.5,95.0425,74.1075,16.0117,29.6881,64.0,63.07998
2019-04-02-12:20:07,24.5,94.8546,73.9326,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:08,24.5,94.8546,74.0568,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:09,24.5,94.8546,73.9328,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:10,24.5,94.8546,73.8065,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:11,24.5,94.8546,73.8065,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:12,24.5,94.8546,73.8065,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:13,24.5,94.8546,73.8065,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:14,24.5,94.8546,74.1598,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:15,24.5,94.8546,73.9091,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:16,24.5,94.8546,74.0474,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:17,24.5,94.8546,73.9301,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:18,24.5,94.8546,73.9301,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:19,24.5,94.8546,73.9301,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:20,24.5,94.8546,73.8129,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:21,24.5,94.7488,73.8129,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:22,24.5,94.7488,74.0333,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:23,24.5,94.7488,74.0333,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:24,24.5,94.8683,74.0333,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:25,24.5,94.8683,73.8759,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:26,24.5,94.8683,73.8759,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:27,24.5,94.8683,73.8759,16.0008,29.6881,64.0,63.07998
2019-04-02-12:20:28,24.5,94.8683,73.8759,15.9884,29.6881,64.0,63.07998
2019-04-02-12:20:29,24.5,94.8683,73.8759,15.9884,29.6881,64.0,63.07998
2019-04-02-12:20:30,24.5,94.8683,73.9935,15.9884,29.6881,64.0,63.07998
2019-04-02-12:20:31,24.5,94.8683,74.1367,15.9884,29.6881,64.0,63.07998
2019-04-02-12:20:32,24.5,95.017,73.9231,15.9884,29.6881,64.0,63.07998
2019-04-02-12:20:33,24.5,94.7912,73.9231,15.9884,29.6881,64.0,63.07998
2019-04-02-12:20:34,24.5,94.7912,74.102,16.001,29.6881,64.0,63.07998
2019-04-02-12:20:35,24.5,94.7912,73.8281,16.001,29.6881,64.0,63.07998
2019-04-02-12:20:36,24.5,94.8913,73.8281,16.001,29.6881,64.0,63.07998
2019-04-02-12:20:37,24.5,94.7766,73.8281,16.001,29.6881,64.0,63.07998
2019-04-02-12:20:38,24.5,94.7766,73.8281,16.001,29.6881,64.0,63.07998
2019-04-02-12:20:39,24.5,94.7766,73.8281,16.001,29.6881,64.0,63.07998
2019-04-02-12:20:40,24.5,94.5805,73.9968,16.001,29.6881,64.0,63.07998
2019-04-02-12:20:41,24.5,94.9198,73.846,15.9901,29.6881,64.0,63.07998
2019-04-02-12:20:42,24.5,94.553,73.846,15.9901,29.6881,64.0,63.07998
2019-04-02-12:20:43,24.5,94.9013,74.0828,15.9901,29.7881,64.0,63.07998
2019-04-02-12:20:44,24.5,94.6718,74.0828,15.9901,29.7881,64.0,63.07998
2019-04-02-12:20:45,24.5,94.8321,73.8174,15.9901,29.7881,64.0,63.07998
2019-04-02-12:20:46,24.5,94.9379,73.8174,15.9901,29.7881,64.0,63.07998
2019-04-02-12:20:47,24.5,94.6701,73.8174,15.9901,29.7881,64.0,63.07998
2019-04-02-12:20:48,24.5,94.9598,73.8174,15.9901,29.7881,64.0,63.07998
2019-04-02-12:20:49,24.5,94.5329,74.0666,16.0103,29.7881,64.0,63.07998
2019-04-02-12:20:50,24.5,94.7728,73.7971,16.0103,29.7881,64.0,63.07998
2019-04-02-12:20:51,24.5,94.7728,73.7971,16.0103,29.7881,64.0,63.07998
2019-04-02-12:20:52,24.5,94.7728,73.7971,16.0103,29.7881,64.0,63.07998
2019-04-02-12:20:53,24.5,94.9761,74.0237,16.0103,29.7881,64.0,63.07998
2019-04-02-12:20:54,24.5,94.7425,73.8875,16.0103,29.7881,64.0,63.07998
2019-04-02-12:20:55,24.5,94.7425,73.8875,16.0103,29.7881,64.0,63.07998
2019-04-02-12:20:56,24.5,94.5584,73.8875,15.9939,29.7881,64.0,63.07998
2019-04-02-12:20:57,24.5,94.8004,73.8875,15.9939,29.7881,64.0,63.07998
2019-04-02-12:20:58,24.5,94.8004,73.783,15.9939,29.7881,64.0,63.07998
2019-04-02-12:20:59,24.5,94.9256,73.783,15.9939,29.7881,64.0,63.07998
2019-04-02-12:21:00,24.5,94.7861,73.783,15.9939,29.7881,64.0,63.07998
2019-04-02-12:21:01,24.5,94.7861,73.783,15.9939,29.7881,64.0,63.07998
2019-04-02-12:21:02,24.5,94.7861,73.9256,15.9939,29.7881,64.0,63.07998
2019-04-02-12:21:03,24.5,94.7861,73.9256,16.0063,29.7881,64.0,63.07998
2019-04-02-12:21:04,24.5,94.7861,73.7842,16.0063,29.7881,64.0,63.07998
2019-04-02-12:21:05,24.5,95.0285,73.9832,16.0063,29.7881,64.0,63.07998
2019-04-02-12:21:06,24.5,94.7928,73.8645,16.0063,29.7881,64.0,63.07998
2019-04-02-12:21:07,24.5,94.7928,73.8645,16.0063,29.7881,64.0,63.07998
2019-04-02-12:21:08,24.5,94.5971,73.8645,16.0063,29.7881,64.0,63.07998
2019-04-02-12:21:09,24.5,94.786,73.8645,16.0063,29.7881,64.0,63.07998
2019-04-02-12:21:10,24.5,94.786,73.8645,15.9864,29.7881,64.0,63.07998
2019-04-02-12:21:11,24.5,94.786,73.8645,15.9864,29.7881,64.0,63.07998
2019-04-02-12:21:12,24.5,94.786,73.8645,15.9864,29.7881,64.0,63.07998
2019-04-02-12:21:13,24.5,94.786,73.8645,15.9864,29.7881,64.0,63.07998
2019-04-02-12:21:14,24.5,94.786,73.8645,15.9864,29.7881,64.0,63.07998
2019-04-02-12:21:15,24.5,94.786,73.8645,15.9864,29.7881,64.0,63.07998
2019-04-02-12:21:16,24.5,94.786,73.8645,15.9864,29.7881,64.0,63.07998
2019-04-02-12:21:17,24.5,94.5322,73.8645,15.9864,29.7881,64.0,63.07998
2019-04-02-12:21:18,24.5,94.6921,73.8645,15.9992,29.7881,64.0,63.07998
2019-04-02-12:21:19,24.5,94.6921,73.8645,15.9992,29.7881,64.0,63.07998
2019-04-02-12:21:20,24.5,94.6921,73.8645,15.9992,29.7881,64.0,63.07998
2019-04-02-12:21:21,24.5,94.6921,73.8645,15.9992,29.7881,64.0,63.07998
2019-04-02-12:21:22,24.5,94.8,73.9762,15.9992,29.7881,64.0,63.07998
2019-04-02-12:21:23,24.5,94.6794,73.9762,15.9992,29.7881,64.0,63.07998
2019-04-02-12:21:24,24.5,94.5351,73.7905,15.9992,29.7881,64.0,63.07998
2019-04-02-12:21:25,24.5,94.5351,73.7905,15.9798,29.7881,64.0,63.07998
2019-04-02-12:21:26,24.5,94.5351,73.7905,15.9798,29.7881,64.0,63.07998
2019-04-02-12:21:27,24.5,94.7731,73.7905,15.9798,29.7881,64.0,63.07998
2019-04-02-12:21:28,24.5,94.7731,73.9882,15.9798,29.7881,64.0,63.07998
2019-04-02-12:21:29,24.5,94.7731,73.8009,15.9798,29.7881,64.0,63.07998
2019-04-02-12:21:30,24.5,94.7731,73.9658,15.9798,29.7881,64.0,63.07998
2019-04-02-12:21:31,24.5,94.7731,73.9658,15.9798,29.7881,64.0,63.07998
2019-04-02-12:21:32,24.5,94.7731,73.7974,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:33,24.5,94.7731,73.9593,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:34,24.5,94.7731,73.784,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:35,24.5,94.7731,73.9561,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:36,24.5,94.548,73.7987,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:37,24.5,94.548,73.6346,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:38,24.5,94.7992,73.9305,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:39,24.5,94.7992,73.7984,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:40,24.5,94.7992,73.9136,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:41,24.5,94.6502,73.9136,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:42,24.5,94.7785,74.0959,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:43,24.5,94.7785,73.8141,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:44,24.5,94.5915,73.8141,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:45,24.5,94.7026,73.8141,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:46,24.5,94.7026,73.8141,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:47,24.5,94.7026,73.8141,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:48,24.5,94.9184,73.8141,15.9907,29.7881,64.0,63.07998
2019-04-02-12:21:49,24.5,94.677,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:50,24.5,94.8006,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:51,24.5,94.4953,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:52,24.5,94.6232,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:53,24.5,94.6232,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:54,24.5,94.7675,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:55,24.5,94.5432,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:56,24.5,94.5432,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:57,24.5,94.8748,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:58,24.5,94.6083,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:21:59,24.5,94.889,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:22:00,24.5,94.5237,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:22:01,24.5,94.777,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:22:02,24.5,94.9271,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:22:03,24.5,94.6138,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:22:04,24.5,94.9195,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:22:05,24.5,94.7655,73.8141,16.0031,29.7881,64.0,63.07998
2019-04-02-12:22:06,24.5,94.7655,73.8141,15.992,29.7881,64.0,63.07998
2019-04-02-12:22:07,24.5,94.5443,73.8141,15.992,29.7881,64.0,63.07998
2019-04-02-12:22:08,24.5,94.7505,73.8141,15.992,29.7881,64.0,63.07998
2019-04-02-12:22:09,24.5,94.7505,73.8141,15.992,29.7881,64.0,63.07998
2019-04-02-12:22:10,24.5,94.5582,73.8141,15.992,29.7881,64.0,63.07998
2019-04-02-12:22:11,24.5,94.6937,73.8141,15.992,29.7881,64.0,63.07998
2019-04-02-12:22:12,24.5,94.6937,73.8141,15.992,29.7881,64.0,63.07998
2019-04-02-12:22:13,24.5,94.6937,73.6935,16.0104,29.7881,64.0,63.07998
2019-04-02-12:22:14,24.5,94.6937,73.7938,16.0104,29.7881,64.0,63.07998
2019-04-02-12:22:15,24.5,94.5058,73.7938,16.0104,29.7881,64.0,63.07998
2019-04-02-12:22:16,24.5,94.7173,73.63,16.0104,29.7881,64.0,63.07998
2019-04-02-12:22:17,24.5,94.7173,73.8507,16.0104,29.7881,64.0,63.07998
2019-04-02-12:22:18,24.5,94.4606,73.8507,16.0104,29.7881,64.0,63.07998
2019-04-02-12:22:19,24.5,94.4606,73.8507,16.0104,29.7881,64.0,63.07998
2019-04-02-12:22:20,24.5,94.4606,73.8507,15.9988,29.7881,64.0,63.07998
2019-04-02-12:22:21,24.5,94.6695,73.8507,15.9988,29.7881,64.0,63.07998
2019-04-02-12:22:22,24.5,94.8029,73.8507,15.9988,29.7881,64.0,63.07998
2019-04-02-12:22:23,24.5,94.6855,73.8507,15.9988,29.7881,64.0,63.07998
2019-04-02-12:22:24,24.5,94.5306,73.8507,15.9988,29.7881,64.0,63.07998
2019-04-02-12:22:25,24.5,94.7058,73.8507,15.9988,29.7881,64.0,63.07998
2019-04-02-12:22:26,24.5,94.5005,73.8507,15.9988,29.7881,64.0,63.07998
2019-04-02-12:22:27,24.5,94.6129,73.8507,15.9988,29.7881,64.0,63.07998
2019-04-02-12:22:28,24.5,94.6129,73.8507,16.009,29.7881,64.0,63.07998
2019-04-02-12:22:29,24.5,94.7541,73.8507,16.009,29.7881,64.0,63.07998
2019-04-02-12:22:30,24.5,94.7541,73.7455,16.009,29.7881,64.0,63.07998
2019-04-02-12:22:31,24.5,94.4983,73.7455,16.009,29.7881,64.0,63.07998
2019-04-02-12:22:32,24.5,94.4983,73.9551,16.009,29.7881,64.0,63.07998
2019-04-02-12:22:33,24.5,94.7497,73.7934,16.009,29.7881,64.0,63.07998
2019-04-02-12:22:34,24.5,94.8683,73.9116,16.009,29.7881,64.0,63.07998
2019-04-02-12:22:35,24.5,94.4301,73.7887,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:36,24.5,94.677,73.7887,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:37,24.5,94.677,73.7887,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:38,24.5,94.677,73.7887,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:39,24.5,94.677,73.7887,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:40,24.5,94.677,73.7887,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:41,24.5,94.4792,73.7887,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:42,24.5,94.4792,73.9422,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:43,24.5,94.4792,73.7705,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:44,24.5,94.4792,73.9396,15.9928,29.7881,64.0,63.07998
2019-04-02-12:22:45,24.5,94.4792,73.7503,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:46,24.5,94.4792,73.8547,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:47,24.5,94.4792,73.8547,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:48,24.5,94.7419,73.7219,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:49,24.5,94.7419,73.8494,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:50,24.5,94.7419,73.7301,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:51,24.5,94.7419,73.8783,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:52,24.5,94.5658,73.71,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:53,24.5,94.683,73.5532,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:54,24.5,94.683,73.6771,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:55,24.5,94.5052,73.6771,16.0028,29.7881,64.0,63.07998
2019-04-02-12:22:56,24.5,94.5052,73.6771,15.9908,29.7881,64.0,63.07998
2019-04-02-12:22:57,24.5,94.5052,73.8123,15.9908,29.7881,64.0,63.07998
2019-04-02-12:22:58,24.5,94.7813,73.8123,15.9908,29.7881,64.0,63.07998
2019-04-02-12:22:59,24.5,94.7813,73.8123,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:00,24.5,94.4338,73.8123,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:01,24.5,94.8376,73.8123,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:02,24.5,94.7272,73.6166,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:03,24.5,94.7272,73.6166,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:04,24.5,94.4476,73.8679,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:05,24.5,94.4476,73.7119,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:06,24.5,94.8968,73.7119,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:07,24.5,94.4299,73.7119,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:08,24.5,94.5834,73.7119,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:09,24.5,94.4545,73.7119,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:10,24.5,94.6294,73.7119,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:11,24.5,94.6294,73.8283,15.9908,29.7881,64.0,63.07998
2019-04-02-12:23:12,24.5,94.4255,73.6819,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:13,24.5,94.601,73.5109,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:14,24.5,94.601,73.8501,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:15,24.5,94.601,73.8501,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:16,24.5,94.4363,73.5397,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:17,24.5,94.6008,73.5397,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:18,24.5,94.6008,73.7674,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:19,24.5,94.4642,73.5382,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:20,24.5,94.4642,73.5382,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:21,24.5,94.7201,73.8323,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:22,24.5,94.4334,73.8323,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:23,24.5,94.8318,73.6833,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:24,24.5,94.5021,73.6833,16.0019,29.7881,64.0,63.07998
2019-04-02-12:23:25,24.5,94.5021,73.6833,15.9917,29.7881,64.0,63.07998
2019-04-02-12:23:26,24.5,94.5021,73.6833,15.9917,29.7881,64.0,63.07998
2019-04-02-12:23:27,24.5,94.5021,73.4989,15.9917,29.7881,64.0,63.07998
2019-04-02-12:23:28,24.5,94.5021,73.4989,15.9917,29.7881,64.0,63.07998
2019-04-02-12:23:29,24.5,94.5021,73.71,15.9917,29.7881,64.0,63.07998
2019-04-02-12:23:30,24.5,94.5021,73.71,15.9917,29.7881,64.0,63.07998
2019-04-02-12:23:31,24.5,94.7547,73.9004,15.9917,29.7881,64.0,63.07998
2019-04-02-12:23:32,24.5,94.5285,73.6983,16.0035,29.7881,64.0,63.07998
2019-04-02-12:23:33,24.5,94.5285,73.478,15.9918,29.7881,64.0,63.07998
2019-04-02-12:23:34,24.5,94.5285,73.478,15.9918,29.7881,64.0,63.07998
2019-04-02-12:23:35,24.5,94.5285,73.6609,15.9918,29.7881,64.0,63.07998
2019-04-02-12:23:36,24.5,94.4276,73.6609,15.9918,29.7881,64.0,63.07998
2019-04-02-12:23:37,24.5,94.6796,73.6609,15.9918,29.7881,64.0,63.07998
2019-04-02-12:23:38,24.5,94.5232,73.8528,15.9918,29.7881,64.0,63.07998
2019-04-02-12:23:39,24.5,94.5232,73.7045,15.9918,29.7881,64.0,63.07998
2019-04-02-12:23:40,24.5,94.5232,73.7045,16.0084,29.7881,64.0,63.07998
2019-04-02-12:23:41,24.5,94.5232,73.7045,16.0084,29.7881,64.0,63.07998
2019-04-02-12:23:42,24.5,94.5232,73.5193,16.0084,29.7881,64.0,63.07998
2019-04-02-12:23:43,24.5,94.5232,73.9234,16.0084,29.7881,64.0,63.07998
2019-04-02-12:23:44,24.5,94.5232,73.5939,16.0084,29.7881,64.0,63.07998
2019-04-02-12:23:45,24.5,94.5232,73.5939,16.0084,29.7881,64.0,63.07998
2019-04-02-12:23:46,24.5,94.5232,73.5939,16.0084,29.7881,64.0,63.07998
2019-04-02-12:23:47,24.5,94.5232,73.5939,15.9944,29.7881,64.0,63.07998
2019-04-02-12:23:48,24.5,94.5232,73.8826,15.9944,29.7881,64.0,63.07998
2019-04-02-12:23:49,24.5,94.5232,73.4618,15.9944,29.7881,64.0,63.07998
2019-04-02-12:23:50,24.5,94.5232,73.6303,15.9944,29.7881,64.0,63.07998
2019-04-02-12:23:51,24.5,94.5232,73.6303,15.9944,29.7881,64.0,63.07998
2019-04-02-12:23:52,24.5,94.7006,73.6303,15.9944,29.7881,64.0,63.07998
2019-04-02-12:23:53,24.5,94.487,73.7774,15.9944,29.7881,64.0,63.07998
2019-04-02-12:23:54,24.5,94.487,73.7774,16.0115,29.7881,64.0,63.07998
2019-04-02-12:23:55,24.5,94.487,73.7774,16.0115,29.7881,64.0,63.07998
2019-04-02-12:23:56,24.5,94.487,73.4955,16.0115,29.7881,64.0,63.07998
2019-04-02-12:23:57,24.5,94.487,73.4955,16.0115,29.7881,64.0,63.07998
2019-04-02-12:23:58,24.5,94.487,73.6304,16.0115,29.7881,64.0,63.07998
2019-04-02-12:23:59,24.5,94.487,73.6304,16.0115,29.7881,64.0,63.07998
2019-04-02-12:24:00,24.5,94.487,73.6304,16.0115,29.7881,64.0,63.07998
2019-04-02-12:24:01,24.5,94.487,73.6304,16.0115,29.7881,64.0,63.07998
2019-04-02-12:24:02,24.5,94.487,73.6304,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:03,24.5,94.6502,73.7497,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:04,24.5,94.4334,73.4871,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:05,24.5,94.5786,73.4871,15.9917,29.7881,64.0,63.07998
