Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0350:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-21:40:05,24.8,93.0956,72.105,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:10,24.8,92.9912,72.3683,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:15,24.8,92.9506,72.4001,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:20,24.8,93.2268,72.3783,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:25,24.8,93.0452,72.4493,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:30,24.8,92.9342,72.3076,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:35,24.8,92.9222,72.2949,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:40,24.8,93.098,72.1444,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:45,24.8,92.9281,72.3999,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:50,24.8,93.153,72.304,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:40:55,24.8,92.9243,72.1463,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:00,24.8,93.1737,72.3313,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:05,24.8,92.9619,72.4153,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:10,24.8,92.9605,72.32,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:15,24.8,93.1607,72.1717,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:20,24.8,92.9456,72.1717,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:25,24.8,92.963,72.2749,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:30,24.8,93.1106,72.2854,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:35,24.8,92.8247,72.1584,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:40,24.8,92.9423,71.9457,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:45,24.8,93.0844,72.1621,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:50,24.8,92.9787,72.2961,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:41:55,24.8,92.9787,72.1089,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:00,24.8,93.0144,72.0051,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:05,24.8,93.2102,71.9805,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:10,24.8,93.0081,72.0271,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:15,24.8,93.0937,72.0762,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:20,24.8,93.0937,72.068,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:25,24.8,92.9406,72.113,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:30,24.8,92.9372,72.0858,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:35,24.8,92.9483,72.4087,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:40,24.8,93.0556,72.3512,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:45,24.8,92.9945,72.2674,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:50,24.8,93.1662,72.2757,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:42:55,24.8,93.0178,72.1057,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:00,24.8,93.0178,72.3167,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:05,24.8,92.8474,72.1912,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:10,24.8,92.9969,72.0206,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:15,24.8,93.0039,72.1501,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:20,24.8,93.0039,72.3319,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:25,24.8,93.0039,72.0064,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:30,24.8,92.8879,72.0472,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:35,24.8,92.8832,72.1751,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:40,24.8,92.9577,71.9591,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:45,24.8,92.9584,72.352,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:50,24.8,92.9584,72.228,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:43:55,24.8,92.9268,71.9522,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:00,24.8,92.9268,71.9607,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:05,24.8,92.9389,72.0457,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:10,24.8,92.7303,71.9512,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:15,24.8,92.88,72.1287,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:20,24.8,92.9875,71.9489,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:25,24.8,92.9875,72.2137,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:30,24.8,92.9875,72.2283,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:35,24.8,93.0238,72.1424,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:40,24.8,92.9024,71.9959,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:45,24.8,92.9263,72.2832,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:50,24.8,92.9375,72.0045,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:44:55,24.8,93.1675,72.1238,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:00,24.8,92.8542,72.1302,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:05,24.8,92.983,72.2091,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:10,24.8,92.983,72.3868,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:15,24.8,93.0184,72.2163,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:20,24.8,92.907,72.1802,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:25,24.8,92.907,72.0112,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:30,24.8,92.8325,71.9731,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:35,24.8,92.8292,72.1161,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:40,24.8,92.925,71.9416,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:45,24.8,93.0163,72.0601,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:50,24.8,92.9248,72.2542,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:45:55,24.8,92.9248,71.9995,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:00,24.8,92.8771,71.9348,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:05,24.8,92.6479,72.0345,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:10,24.8,92.749,71.9705,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:15,24.8,92.9495,71.9598,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:20,24.8,92.6453,72.069,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:25,24.8,92.7801,71.9438,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:30,24.8,92.7211,71.9283,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:35,24.8,92.8546,71.9393,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:40,24.8,92.9386,71.948,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:45,24.8,92.9264,71.9368,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:50,24.8,92.9838,71.9448,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:46:55,24.8,93.0174,72.1568,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:00,24.8,93.0262,71.9343,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:05,24.8,92.8036,71.9361,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:10,24.8,92.9161,71.9652,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:15,24.8,92.9756,71.9401,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:20,24.8,92.8471,72.1108,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:25,24.8,92.8486,72.0911,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:30,24.8,92.7739,72.0721,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:35,24.8,92.9541,72.1973,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:40,24.8,92.8715,72.0378,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:45,24.8,92.7135,71.9429,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:50,24.8,92.6306,71.9429,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:47:55,24.8,92.793,71.9429,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:00,24.8,92.6832,71.9429,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:05,24.8,92.7368,71.9429,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:10,24.8,92.834,72.0465,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:15,24.8,92.845,72.0623,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:20,24.8,92.5747,71.947,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:25,24.8,92.8269,71.9663,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:30,24.8,92.6636,71.927,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:35,24.8,92.7042,72.056,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:40,24.8,92.6637,71.9238,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:45,24.8,92.8625,71.9206,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:50,24.8,92.5909,72.0026,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:48:55,24.8,92.7133,72.0026,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:00,24.8,92.8194,72.0026,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:05,24.8,92.6829,72.0026,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:10,24.8,92.7257,72.0026,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:15,24.8,93.0067,71.9141,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:20,24.8,93.0038,72.033,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:25,24.8,93.0536,71.9557,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:30,24.8,92.8791,71.974,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:35,24.8,92.8114,71.9102,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:40,24.8,92.6842,72.0725,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:45,24.8,92.6933,72.0918,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:50,24.8,92.6503,71.9238,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:49:55,24.8,92.6331,71.9436,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:00,24.8,92.6793,71.9436,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:05,24.8,92.6027,71.9436,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:10,24.8,92.8299,71.9436,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:15,24.8,92.7132,71.9436,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:20,24.8,92.5854,71.9436,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:25,24.8,92.6102,72.0028,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:30,24.8,92.8353,71.8906,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:35,24.8,92.6942,71.9152,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:40,24.8,92.582,71.8099,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:45,24.8,92.6003,71.918,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:50,24.8,92.6923,72.1008,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:50:55,24.8,92.8,71.9257,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:00,24.8,92.774,71.9257,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:05,24.8,92.6362,71.621,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:10,24.8,92.8378,71.928,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:15,24.8,92.7727,71.9123,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:20,24.8,92.7632,71.9589,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:25,24.8,92.6334,71.9926,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:30,24.8,92.6334,71.9811,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:35,24.8,92.9289,71.9811,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:40,24.8,92.7668,71.8453,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:45,24.8,92.7592,71.9288,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:50,24.8,92.769,71.9288,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:51:55,24.8,92.9298,71.9259,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:00,24.8,92.6147,72.0601,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:05,24.8,92.8339,71.9226,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:10,24.8,92.5862,71.9226,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:15,24.8,92.7003,71.9226,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:20,24.8,92.7003,71.9226,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:25,24.8,92.7682,71.821,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:30,24.8,92.6217,71.8995,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:35,24.8,92.5723,71.9833,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:40,24.8,92.5821,71.9833,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:45,24.8,92.7105,71.8264,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:50,24.8,92.6017,71.7147,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:52:55,24.8,92.5799,71.8998,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:00,24.8,92.5602,71.8779,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:05,24.8,92.6197,71.8779,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:10,24.8,92.6197,71.7846,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:15,24.8,92.5672,72.0281,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:20,24.8,92.574,71.9287,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:25,24.8,92.574,71.9287,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:30,24.8,92.7889,71.7821,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:35,24.8,92.5942,71.9151,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:40,24.8,92.6303,71.9743,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:45,24.8,92.6303,71.9927,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:50,24.8,92.5842,71.7196,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:53:55,24.8,92.7328,71.7932,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:00,24.8,92.7741,71.6581,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:05,24.8,92.7544,71.7239,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:10,24.8,92.7779,71.8871,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:15,24.8,92.5682,71.7777,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:20,24.8,92.6832,71.9305,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:25,24.8,92.6832,71.9385,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:30,24.8,92.552,71.7475,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:35,24.8,92.544,71.8526,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:40,24.8,92.6227,71.633,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:45,24.8,92.6227,71.9007,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:50,24.8,92.4985,71.9782,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:54:55,24.8,92.4347,71.7365,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:00,24.8,92.5469,71.9734,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:05,24.8,92.5912,71.7165,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:10,24.8,92.5537,71.6913,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:15,24.8,92.5631,71.7539,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:20,24.8,92.5631,71.6265,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:25,24.8,92.5951,71.6665,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:30,24.8,92.543,71.6656,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:35,24.8,92.5775,71.9198,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:40,24.8,92.5775,71.7506,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:45,24.8,92.6858,71.8802,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:50,24.8,92.5312,71.7367,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:55:55,24.8,92.5359,71.7187,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:00,24.8,92.6095,71.8056,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:05,24.8,92.3811,71.6801,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:10,24.8,92.548,71.6059,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:15,24.8,92.7192,71.6113,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:20,24.8,92.7526,71.6393,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:25,24.8,92.6858,71.577,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:30,24.8,92.7455,71.6414,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:35,24.8,92.6643,71.7311,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:40,24.8,92.4383,71.9724,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:45,24.8,92.5425,71.6275,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:50,24.8,92.7008,71.6275,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:56:55,24.8,92.629,71.8251,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:00,24.8,92.5944,71.6457,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:05,24.8,92.5944,71.8547,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:10,24.8,92.5581,71.6698,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:15,24.8,92.7292,71.778,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:20,24.8,92.5482,71.6771,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:25,24.8,92.5027,71.6771,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:30,24.8,92.5313,71.9423,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:35,24.8,92.6528,71.7615,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:40,24.8,92.4404,71.7615,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:45,24.8,92.5113,71.7615,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:50,24.8,92.5692,71.687,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:57:55,24.8,92.5794,71.6437,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:00,24.8,92.5794,71.877,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:05,24.8,92.4299,71.6665,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:10,24.8,92.5257,71.566,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:15,24.8,92.4915,71.5744,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:20,24.8,92.5518,71.5785,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:25,24.8,92.5461,71.566,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:30,24.8,92.2708,71.7083,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:35,24.8,92.8709,71.5789,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:40,24.8,92.7142,71.7673,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:45,24.8,92.694,71.596,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:50,24.8,92.6811,71.613,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:58:55,24.8,92.487,71.5639,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:00,24.8,92.5483,71.5764,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:05,24.8,92.5965,71.5764,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:10,24.8,92.5657,71.7451,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:15,24.8,92.5657,71.6998,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:20,24.8,92.5882,71.556,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:25,24.8,92.465,71.556,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:30,24.8,92.5732,71.6725,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:35,24.8,92.5477,71.6882,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:40,24.8,92.2831,71.7256,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:45,24.8,92.2838,71.9312,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:50,24.8,92.3114,71.9364,0.0007399,29.7362,72.0,71.25354
2019-04-04-21:59:55,24.8,92.2447,71.7278,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:00,24.8,92.3201,71.6943,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:05,24.8,92.4183,71.6958,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:10,24.8,92.4398,71.5801,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:15,24.8,92.5145,71.6801,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:20,24.8,92.5721,71.6801,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:25,24.8,92.5003,71.6801,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:30,24.8,92.3052,71.5645,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:35,24.8,92.2971,71.6925,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:40,24.8,92.4848,71.6925,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:45,24.8,92.2673,71.7041,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:50,24.8,92.5352,71.563,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:00:55,24.8,92.4678,71.6821,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:00,24.8,92.4785,71.5568,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:05,24.8,92.6302,71.6923,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:10,24.8,92.3443,71.5761,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:15,24.8,92.3294,71.5761,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:20,24.8,92.5922,71.636,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:25,24.8,92.4523,71.636,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:30,24.8,92.397,71.636,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:35,24.8,92.413,71.636,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:40,24.8,92.6184,71.636,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:45,24.8,92.5716,71.5643,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:50,24.8,92.556,71.5566,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:01:55,24.8,92.6132,71.5672,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:00,24.8,92.4172,71.7531,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:05,24.8,92.2608,71.7441,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:10,24.8,92.2345,71.8963,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:15,24.8,92.2656,71.6996,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:20,24.8,92.4873,71.5545,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:25,24.8,92.3022,71.5545,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:30,24.8,92.284,71.5545,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:35,24.8,92.415,71.786,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:40,24.8,92.2525,71.5941,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:45,24.8,92.5248,71.5941,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:50,24.8,92.3424,71.7337,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:02:55,24.8,92.3424,71.5553,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:00,24.8,92.4555,71.5453,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:05,24.8,92.2233,71.5352,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:10,24.8,92.3038,71.548,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:15,24.8,92.2801,71.5667,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:20,24.8,92.3831,71.5572,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:25,24.8,92.3842,71.6591,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:30,24.8,92.3439,71.5394,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:35,24.8,92.367,71.647,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:40,24.8,92.2045,71.613,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:45,24.8,92.3441,71.5125,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:50,24.8,92.2387,71.312,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:03:55,24.8,92.212,71.5044,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:04:00,24.8,92.4762,71.6185,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:04:05,24.8,92.5154,71.5354,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:04:10,24.8,92.3129,71.5463,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:04:15,24.8,92.3524,71.5554,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:04:20,24.8,92.3524,71.4772,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:04:25,24.8,92.2524,71.6972,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:04:30,24.8,92.4084,71.3793,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:04:35,24.8,92.2207,71.4351,0.0007399,29.7362,72.0,71.25354
2019-04-04-22:04:40,24.8,92.2657,71.6243,0.0007399,29.7362,72.0,71.25354
