Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0330:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-21:17:05,24.5,95.2091,74.477,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:06,24.5,95.2091,74.477,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:07,24.5,95.2091,74.2208,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:08,24.5,95.2091,74.5304,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:09,24.5,95.2091,74.2566,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:10,24.5,95.2091,74.5375,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:11,24.5,95.3516,74.5375,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:12,24.5,94.9097,74.1849,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:13,24.5,95.2548,74.1849,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:14,24.5,95.2548,74.1849,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:15,24.5,94.9882,74.1849,15.9919,29.7263,64.0,63.07998
2019-04-02-21:17:16,24.5,95.2444,74.3053,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:17,24.5,95.2444,74.1883,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:18,24.5,95.2444,74.1883,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:19,24.5,95.2444,74.1883,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:20,24.5,95.2444,74.3927,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:21,24.5,95.4025,74.3927,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:22,24.5,95.1936,74.2206,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:23,24.5,95.1936,74.2206,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:24,24.5,95.1936,74.2206,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:25,24.5,95.1936,74.2206,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:26,24.5,95.1936,74.2206,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:27,24.5,95.3876,74.2206,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:28,24.5,95.2528,74.4723,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:29,24.5,95.2528,74.2819,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:30,24.5,94.9368,74.4205,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:31,24.5,95.1766,74.1989,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:32,24.5,94.9372,74.1989,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:33,24.5,95.2575,74.404,16.0059,29.7263,64.0,63.07998
2019-04-02-21:17:34,24.5,95.1559,74.1945,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:35,24.5,95.1559,74.1945,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:36,24.5,95.1559,74.2959,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:37,24.5,95.1559,74.1856,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:38,24.5,95.1559,74.5174,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:39,24.5,95.1559,74.3151,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:40,24.5,95.1559,74.3151,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:41,24.5,95.0166,74.2132,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:42,24.5,95.1872,74.2132,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:43,24.5,95.1872,74.2132,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:44,24.5,95.1872,74.2132,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:45,24.5,95.1872,74.2132,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:46,24.5,95.3062,74.4546,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:47,24.5,95.3062,74.2067,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:48,24.5,95.3062,74.2067,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:49,24.5,95.1919,74.4399,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:50,24.5,95.1919,74.2915,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:51,24.5,95.1919,74.2915,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:52,24.5,95.1919,74.2915,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:53,24.5,95.1919,74.2915,15.9843,29.7263,64.0,63.07998
2019-04-02-21:17:54,24.5,94.9583,74.1778,15.9955,29.7263,64.0,63.07998
2019-04-02-21:17:55,24.5,95.3092,74.1778,15.9955,29.7263,64.0,63.07998
2019-04-02-21:17:56,24.5,95.1206,74.1778,15.9955,29.7263,64.0,63.07998
2019-04-02-21:17:57,24.5,95.1206,74.1778,15.9955,29.7263,64.0,63.07998
2019-04-02-21:17:58,24.5,95.1206,74.2896,15.9955,29.7263,64.0,63.07998
2019-04-02-21:17:59,24.5,95.1206,74.2896,15.9955,29.7263,64.0,63.07998
2019-04-02-21:18:00,24.5,95.2672,74.3916,15.9955,29.7263,64.0,63.07998
2019-04-02-21:18:01,24.5,95.2672,74.2708,15.9955,29.7263,64.0,63.07998
2019-04-02-21:18:02,24.5,95.2672,74.2708,15.9955,29.7263,64.0,63.07998
2019-04-02-21:18:03,24.5,95.2672,74.2708,15.9955,29.7263,64.0,63.07998
2019-04-02-21:18:04,24.5,94.9876,74.2708,15.9955,29.7263,64.0,63.07998
2019-04-02-21:18:05,24.5,94.9876,74.4782,15.9955,29.7263,64.0,63.07998
2019-04-02-21:18:06,24.5,95.1463,74.2694,15.9843,29.7263,64.0,63.07998
2019-04-02-21:18:07,24.5,95.3065,74.2694,15.9843,29.7263,64.0,63.07998
2019-04-02-21:18:08,24.5,95.1444,74.2694,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:09,24.5,95.1444,74.2694,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:10,24.5,95.1444,74.2694,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:11,24.5,95.1444,74.2694,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:12,24.5,95.0326,74.2694,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:13,24.5,95.1795,74.2694,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:14,24.5,95.1795,74.2694,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:15,24.5,95.0776,74.2694,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:16,24.5,95.0776,74.2694,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:17,24.5,95.1903,74.3961,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:18,24.5,95.1903,74.1866,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:19,24.5,95.1903,74.1866,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:20,24.5,95.1903,74.1866,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:21,24.5,95.1903,74.1866,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:22,24.5,94.9746,74.1866,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:23,24.5,95.1743,74.1866,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:24,24.5,95.1743,74.1866,15.9979,29.7263,64.0,63.07998
2019-04-02-21:18:25,24.5,95.1743,74.1866,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:26,24.5,95.1743,74.1866,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:27,24.5,95.1743,74.2995,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:28,24.5,95.1743,74.2995,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:29,24.5,95.1743,74.1701,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:30,24.5,94.9452,74.1701,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:31,24.5,95.066,74.1701,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:32,24.5,95.2059,74.3267,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:33,24.5,95.2059,74.1683,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:34,24.5,95.1028,74.1683,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:35,24.5,95.1028,74.2916,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:36,24.5,95.1028,74.1842,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:37,24.5,95.2283,74.3776,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:38,24.5,95.2283,74.181,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:39,24.5,95.2283,74.181,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:40,24.5,95.2283,74.181,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:41,24.5,95.2283,74.181,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:42,24.5,95.2283,74.5628,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:43,24.5,95.2283,74.4071,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:44,24.5,95.2283,74.4071,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:45,24.5,95.0739,74.1859,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:46,24.5,94.9544,74.1859,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:47,24.5,95.1996,74.1859,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:48,24.5,95.0292,74.1859,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:49,24.5,95.0292,74.3254,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:50,24.5,95.0292,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:51,24.5,95.0292,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:52,24.5,95.1704,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:53,24.5,94.8776,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:54,24.5,95.1101,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:55,24.5,95.1101,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:56,24.5,94.9686,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:57,24.5,95.092,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:58,24.5,95.092,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:18:59,24.5,95.092,74.1937,15.9814,29.7263,64.0,63.07998
2019-04-02-21:19:00,24.5,95.092,74.3216,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:01,24.5,95.1953,74.2157,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:02,24.5,95.1953,74.342,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:03,24.5,94.9147,74.342,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:04,24.5,95.0408,74.342,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:05,24.5,94.9161,74.342,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:06,24.5,95.0648,74.1835,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:07,24.5,94.9221,74.1835,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:08,24.5,95.0751,74.3222,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:09,24.5,95.0751,74.3222,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:10,24.5,94.8362,74.2079,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:11,24.5,95.3017,74.2079,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:12,24.5,95.0844,74.2079,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:13,24.5,95.3157,74.2079,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:14,24.5,95.047,74.2079,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:15,24.5,94.9438,74.2079,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:16,24.5,95.0688,74.2079,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:17,24.5,95.0688,74.3851,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:18,24.5,95.2004,74.147,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:19,24.5,95.2004,74.2943,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:20,24.5,95.0933,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:21,24.5,95.0933,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:22,24.5,95.0933,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:23,24.5,95.0933,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:24,24.5,94.845,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:25,24.5,94.845,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:26,24.5,94.845,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:27,24.5,95.0461,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:28,24.5,95.1631,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:29,24.5,94.9236,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:30,24.5,94.9236,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:31,24.5,94.9236,74.1714,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:32,24.5,95.1035,74.2944,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:33,24.5,95.1035,74.1828,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:34,24.5,95.1035,74.1828,15.9922,29.7263,64.0,63.07998
2019-04-02-21:19:35,24.5,94.8859,74.1828,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:36,24.5,95.08,74.1828,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:37,24.5,95.08,74.1828,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:38,24.5,94.8947,74.1828,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:39,24.5,94.8947,74.1828,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:40,24.5,95.1135,74.1828,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:41,24.5,95.1135,74.3356,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:42,24.5,94.8724,74.1831,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:43,24.5,94.8724,74.1831,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:44,24.5,95.0101,74.1831,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:45,24.5,95.0101,74.1831,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:46,24.5,95.0101,74.3474,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:47,24.5,94.8904,74.1633,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:48,24.5,94.8904,74.3928,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:49,24.5,94.9964,74.183,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:50,24.5,94.9964,74.183,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:51,24.5,94.9964,74.3466,16.0049,29.7263,64.0,63.07998
2019-04-02-21:19:52,24.5,94.8187,74.1566,15.9926,29.7263,64.0,63.07998
2019-04-02-21:19:53,24.5,94.9371,74.3485,15.9926,29.7263,64.0,63.07998
2019-04-02-21:19:54,24.5,94.8362,74.1871,15.9926,29.7263,64.0,63.07998
2019-04-02-21:19:55,24.5,95.0853,74.1871,15.9926,29.7263,64.0,63.07998
2019-04-02-21:19:56,24.5,95.0853,74.3155,15.9926,29.7263,64.0,63.07998
2019-04-02-21:19:57,24.5,94.8474,74.3155,15.9926,29.7263,64.0,63.07998
2019-04-02-21:19:58,24.5,95.1616,74.3155,15.9926,29.7263,64.0,63.07998
2019-04-02-21:19:59,24.5,94.8458,74.2118,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:00,24.5,94.9717,74.2118,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:01,24.5,94.9717,74.2118,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:02,24.5,94.8452,74.2118,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:03,24.5,94.9898,74.4695,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:04,24.5,94.9898,74.2048,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:05,24.5,94.9898,74.2048,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:06,24.5,94.8327,74.2048,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:07,24.5,94.8327,73.9156,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:08,24.5,95.2282,73.9156,15.9926,29.7263,64.0,63.07998
2019-04-02-21:20:09,24.5,94.82,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:10,24.5,94.9215,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:11,24.5,94.9215,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:12,24.5,95.028,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:13,24.5,95.028,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:14,24.5,94.8297,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:15,24.5,95.0249,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:16,24.5,94.9186,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:17,24.5,95.1923,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:18,24.5,94.8356,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:19,24.5,94.8356,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:20,24.5,95.3115,74.2357,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:21,24.5,94.9566,74.0908,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:22,24.5,95.1535,74.0908,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:23,24.5,94.9236,74.0908,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:24,24.5,94.9236,74.0908,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:25,24.5,94.9236,73.9667,16.0092,29.7263,64.0,63.07998
2019-04-02-21:20:26,24.5,94.9236,74.1452,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:27,24.5,94.9236,74.1452,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:28,24.5,94.9236,74.1452,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:29,24.5,94.8236,74.0031,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:30,24.5,95.0345,74.2312,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:31,24.5,95.0345,74.2312,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:32,24.5,95.0345,74.1072,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:33,24.5,94.8968,74.2216,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:34,24.5,94.8968,74.2216,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:35,24.5,94.8968,74.2216,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:36,24.5,94.8968,74.2216,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:37,24.5,94.8968,74.2216,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:38,24.5,94.8968,74.2216,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:39,24.5,94.8968,73.9815,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:40,24.5,94.8968,74.1843,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:41,24.5,95.0261,74.1843,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:42,24.5,94.9099,74.1843,15.9944,29.7263,64.0,63.07998
2019-04-02-21:20:43,24.5,94.9099,74.1843,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:44,24.5,95.0935,73.8999,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:45,24.5,94.8878,73.8999,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:46,24.5,94.8878,74.0659,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:47,24.5,94.8878,74.0659,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:48,24.5,94.8878,74.0659,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:49,24.5,94.8878,74.0659,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:50,24.5,94.8878,74.3183,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:51,24.5,95.0015,73.8422,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:52,24.5,95.0015,74.3485,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:53,24.5,94.8186,74.1283,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:54,24.5,94.8186,73.9623,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:55,24.5,94.8186,74.3292,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:56,24.5,94.8186,74.3292,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:57,24.5,94.8186,74.3292,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:58,24.5,94.8186,74.1627,16.0112,29.7263,64.0,63.07998
2019-04-02-21:20:59,24.5,94.8186,73.9879,16.0112,29.7263,64.0,63.07998
2019-04-02-21:21:00,24.5,94.8186,74.3336,16.0112,29.7263,64.0,63.07998
2019-04-02-21:21:01,24.5,95.0177,73.8567,15.991,29.7263,64.0,63.07998
2019-04-02-21:21:02,24.5,94.8765,74.22,15.991,29.7263,64.0,63.07998
2019-04-02-21:21:03,24.5,94.8765,74.1012,15.991,29.7263,64.0,63.07998
2019-04-02-21:21:04,24.5,95.0882,74.2882,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:05,24.5,94.8145,74.0794,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:06,24.5,94.8145,74.0794,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:07,24.5,94.8145,74.0794,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:08,24.5,94.8145,74.0794,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:09,24.5,94.8145,74.2381,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:10,24.5,94.8145,74.0004,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:11,24.5,95.0138,74.1372,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:12,24.5,94.8827,74.2503,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:13,24.5,95.0318,74.1384,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:14,24.5,95.0318,73.922,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:15,24.5,94.8522,73.922,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:16,24.5,94.8522,73.922,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:17,24.5,94.8522,74.2232,15.9809,29.7263,64.0,63.07998
2019-04-02-21:21:18,24.5,94.8522,74.0816,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:19,24.5,94.8522,74.0816,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:20,24.5,94.8522,73.9645,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:21,24.5,94.9989,73.9645,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:22,24.5,94.8154,74.2252,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:23,24.5,94.8154,74.0258,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:24,24.5,94.9421,73.861,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:25,24.5,94.8286,73.861,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:26,24.5,94.9887,73.861,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:27,24.5,94.813,73.861,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:28,24.5,94.813,74.1264,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:29,24.5,94.813,74.1264,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:30,24.5,94.813,74.1264,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:31,24.5,95.0351,73.9013,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:32,24.5,94.8253,74.183,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:33,24.5,94.8253,74.0098,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:34,24.5,94.8253,74.0098,15.993,29.7263,64.0,63.07998
2019-04-02-21:21:35,24.5,94.8253,74.0098,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:36,24.5,95.0237,74.1476,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:37,24.5,94.8149,74.1476,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:38,24.5,94.8149,74.1476,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:39,24.5,94.8149,73.8427,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:40,24.5,94.8149,74.006,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:41,24.5,94.9723,74.006,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:42,24.5,94.8513,74.006,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:43,24.5,94.9737,73.816,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:44,24.5,94.8391,74.1307,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:45,24.5,94.8391,74.0093,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:46,24.5,95.1075,73.8795,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:47,24.5,94.7854,74.1197,16.0032,29.7263,64.0,63.07998
2019-04-02-21:21:48,24.5,94.9425,74.1197,15.9918,29.7263,64.0,63.07998
2019-04-02-21:21:49,24.5,94.9425,74.1197,15.9918,29.7263,64.0,63.07998
2019-04-02-21:21:50,24.5,94.8132,74.1197,15.9918,29.7263,64.0,63.07998
2019-04-02-21:21:51,24.5,94.8132,73.8735,16.0043,29.7263,64.0,63.07998
2019-04-02-21:21:52,24.5,94.8132,73.8735,16.0043,29.7263,64.0,63.07998
2019-04-02-21:21:53,24.5,94.8132,73.8735,16.0043,29.7263,64.0,63.07998
2019-04-02-21:21:54,24.5,94.8132,73.8735,16.0043,29.7263,64.0,63.07998
2019-04-02-21:21:55,24.5,94.8132,73.8735,16.0043,29.7263,64.0,63.07998
2019-04-02-21:21:56,24.5,94.8132,73.984,16.0043,29.7263,64.0,63.07998
2019-04-02-21:21:57,24.5,94.8132,73.984,16.0043,29.7263,64.0,63.07998
2019-04-02-21:21:58,24.5,95.0135,73.8395,16.0043,29.7263,64.0,63.07998
2019-04-02-21:21:59,24.5,94.7956,73.8395,16.0043,29.7263,64.0,63.07998
2019-04-02-21:22:00,24.5,94.7956,74.1243,16.0043,29.7263,64.0,63.07998
2019-04-02-21:22:01,24.5,94.7956,74.3359,16.0043,29.7263,64.0,63.07998
2019-04-02-21:22:02,24.5,94.7956,74.0431,16.0043,29.7263,64.0,63.07998
2019-04-02-21:22:03,24.5,94.7956,73.8685,16.0043,29.7263,64.0,63.07998
2019-04-02-21:22:04,24.5,94.7956,73.9988,16.0043,29.7263,64.0,63.07998
2019-04-02-21:22:05,24.5,94.7956,73.7908,16.0043,29.7263,64.0,63.07998
2019-04-02-21:22:06,24.5,94.9004,74.201,16.0043,29.7263,64.0,63.07998
2019-04-02-21:22:07,24.5,94.9004,73.8507,16.0043,29.7263,64.0,63.07998
