Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0310:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-01-18:17:00,33.5,98.2,77.1923,16.0061,28.7776,80.0,79.3063
2019-04-01-18:17:01,33.5,98.2,77.1923,16.0061,28.7776,80.0,79.3063
2019-04-01-18:17:02,33.5,98.2,76.9047,16.0061,28.7776,80.0,79.3063
2019-04-01-18:17:03,33.5,98.2,77.1797,16.0061,28.7776,80.0,79.3063
2019-04-01-18:17:04,33.5,98.2,76.867,16.0061,28.7776,80.0,79.3063
2019-04-01-18:17:05,33.5,98.2,76.867,16.0061,28.7776,80.0,79.3063
2019-04-01-18:17:06,33.5,98.2,77.2398,15.9943,28.7776,80.0,79.3063
2019-04-01-18:17:07,33.5,98.2,77.0547,15.9943,28.7776,80.0,79.3063
2019-04-01-18:17:08,33.5,98.2,77.0547,15.9943,28.7776,80.0,79.3063
2019-04-01-18:17:09,33.5,98.2,76.9252,15.9943,28.7776,80.0,79.3063
2019-04-01-18:17:10,33.5,98.0977,77.1906,15.9943,28.7776,80.0,79.3063
2019-04-01-18:17:11,33.5,98.2675,76.9402,15.9943,28.7776,80.0,79.3063
2019-04-01-18:17:12,33.5,98.2675,77.049,15.9943,28.7776,80.0,79.3063
2019-04-01-18:17:13,33.5,98.2675,77.049,16.0087,28.7776,80.0,79.3063
2019-04-01-18:17:14,33.5,98.2675,77.049,16.0087,28.7776,80.0,79.3063
2019-04-01-18:17:15,33.5,98.2675,77.049,16.0087,28.7776,80.0,79.3063
2019-04-01-18:17:16,33.5,98.2675,77.049,16.0087,28.7776,80.0,79.3063
2019-04-01-18:17:17,33.5,98.2675,77.049,16.0087,28.7776,80.0,79.3063
2019-04-01-18:17:18,33.5,98.2675,77.2382,16.0087,28.7776,80.0,79.3063
2019-04-01-18:17:19,33.5,98.2675,77.084,16.0087,28.7776,80.0,79.3063
2019-04-01-18:17:20,33.5,98.2675,76.9768,15.9788,28.7776,80.0,79.3063
2019-04-01-18:17:21,33.5,98.0667,76.9768,15.9788,28.7776,80.0,79.3063
2019-04-01-18:17:22,33.5,98.2333,77.1695,15.9788,28.7776,80.0,79.3063
2019-04-01-18:17:23,33.5,98.2333,76.9685,15.9788,28.7776,80.0,79.3063
2019-04-01-18:17:24,33.5,98.2333,77.0752,15.9788,28.7776,80.0,79.3063
2019-04-01-18:17:25,33.5,98.2333,77.0752,15.9788,28.7776,80.0,79.3063
2019-04-01-18:17:26,33.5,98.2333,76.9204,15.9788,28.7776,80.0,79.3063
2019-04-01-18:17:27,33.5,98.2333,76.9204,15.9788,28.7776,80.0,79.3063
2019-04-01-18:17:28,33.5,98.2333,76.9204,15.9788,28.7776,80.0,79.3063
2019-04-01-18:17:29,33.5,98.2333,77.0211,15.9917,28.7776,80.0,79.3063
2019-04-01-18:17:30,33.5,98.2333,77.0211,15.9917,28.7776,80.0,79.3063
2019-04-01-18:17:31,33.5,98.2333,76.9012,15.9917,28.7776,80.0,79.3063
2019-04-01-18:17:32,33.5,98.2333,76.9012,15.9917,28.7776,80.0,79.3063
2019-04-01-18:17:33,33.5,98.2333,77.1381,15.9917,28.7776,80.0,79.3063
2019-04-01-18:17:34,33.5,98.2333,76.8651,15.9917,28.7776,80.0,79.3063
2019-04-01-18:17:35,33.5,98.2333,77.093,15.9917,28.7776,80.0,79.3063
2019-04-01-18:17:36,33.5,98.2333,76.7789,15.9917,28.7776,80.0,79.3063
2019-04-01-18:17:37,33.5,98.2333,76.7789,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:38,33.5,98.2333,76.7789,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:39,33.5,98.2333,76.8969,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:40,33.5,98.0524,77.0642,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:41,33.5,98.267,76.816,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:42,33.5,98.267,76.816,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:43,33.5,98.0007,77.1753,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:44,33.5,98.1779,76.8243,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:45,33.5,97.897,77.0308,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:46,33.5,98.1599,77.0308,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:47,33.5,98.3327,76.8137,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:48,33.5,98.1533,76.8137,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:49,33.5,98.2663,77.0939,16.0048,28.7776,80.0,79.3063
2019-04-01-18:17:50,33.5,98.2663,76.9343,15.9843,28.7776,80.0,79.3063
2019-04-01-18:17:51,33.5,98.1035,76.9343,15.9843,28.7776,80.0,79.3063
2019-04-01-18:17:52,33.5,98.4761,76.9343,15.9843,28.7776,80.0,79.3063
2019-04-01-18:17:53,33.5,97.8926,76.8089,15.9843,28.7776,80.0,79.3063
2019-04-01-18:17:54,33.5,98.2682,76.9971,15.9843,28.7776,80.0,79.3063
2019-04-01-18:17:55,33.5,98.0686,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:17:56,33.5,97.9364,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:17:57,33.5,98.2532,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:17:58,33.5,97.918,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:17:59,33.5,98.248,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:18:00,33.5,98.248,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:18:01,33.5,98.0405,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:18:02,33.5,98.1581,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:18:03,33.5,98.1581,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:18:04,33.5,98.1581,76.8596,15.9843,28.7776,80.0,79.3063
2019-04-01-18:18:05,33.5,98.1581,76.8596,15.9947,28.7776,80.0,79.3063
2019-04-01-18:18:06,33.5,98.1581,76.8596,15.9947,28.7776,80.0,79.3063
2019-04-01-18:18:07,33.5,98.0215,76.8596,15.9947,28.7776,80.0,79.3063
2019-04-01-18:18:08,33.5,98.1653,76.8596,15.9947,28.7776,80.0,79.3063
2019-04-01-18:18:09,33.5,98.1653,76.8596,15.9947,28.7776,80.0,79.3063
2019-04-01-18:18:10,33.5,97.9957,76.8596,15.9947,28.7776,80.0,79.3063
2019-04-01-18:18:11,33.5,98.1532,76.8596,15.9947,28.7776,80.0,79.3063
2019-04-01-18:18:12,33.5,98.1532,76.9678,16.007,28.7776,80.0,79.3063
2019-04-01-18:18:13,33.5,97.9246,76.7781,16.007,28.7776,80.0,79.3063
2019-04-01-18:18:14,33.5,98.1094,76.9411,16.007,28.7776,80.0,79.3063
2019-04-01-18:18:15,33.5,98.1094,76.7845,16.007,28.7776,80.0,79.3063
2019-04-01-18:18:16,33.5,98.1094,76.9615,16.007,28.7776,80.0,79.3063
2019-04-01-18:18:17,33.5,97.9153,77.1501,16.007,28.7776,80.0,79.3063
2019-04-01-18:18:18,33.5,98.1321,76.8118,16.007,28.7776,80.0,79.3063
2019-04-01-18:18:19,33.5,98.1321,77.14,15.9908,28.7776,80.0,79.3063
2019-04-01-18:18:20,33.5,97.9919,76.9349,15.9908,28.7776,80.0,79.3063
2019-04-01-18:18:21,33.5,97.8353,76.9349,15.9908,28.7776,80.0,79.3063
2019-04-01-18:18:22,33.5,97.9837,77.1559,15.9908,28.7776,80.0,79.3063
2019-04-01-18:18:23,33.5,98.1064,76.8038,15.9908,28.7776,80.0,79.3063
2019-04-01-18:18:24,33.5,97.9053,76.9712,15.9908,28.7776,80.0,79.3063
2019-04-01-18:18:25,33.5,97.9053,76.8317,15.9908,28.7776,80.0,79.3063
2019-04-01-18:18:26,33.5,98.0597,76.9683,15.9908,28.7776,80.0,79.3063
2019-04-01-18:18:27,33.5,97.9426,76.8186,15.9908,28.7776,80.0,79.3063
2019-04-01-18:18:28,33.5,97.9426,76.8186,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:29,33.5,97.9426,76.9454,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:30,33.5,97.9426,76.9454,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:31,33.5,97.9426,76.9454,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:32,33.5,97.815,76.8213,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:33,33.5,97.9753,76.8213,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:34,33.5,98.1462,76.8213,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:35,33.5,97.8469,76.8213,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:36,33.5,98.0783,76.8213,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:37,33.5,98.0783,76.8213,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:38,33.5,98.0783,76.8213,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:39,33.5,97.9426,76.8213,16.0091,28.7776,80.0,79.3063
2019-04-01-18:18:40,33.5,97.8048,76.8213,15.9976,28.7776,80.0,79.3063
2019-04-01-18:18:41,33.5,98.1711,76.8213,15.9976,28.7776,80.0,79.3063
2019-04-01-18:18:42,33.5,97.9402,76.8213,15.9976,28.7776,80.0,79.3063
2019-04-01-18:18:43,33.5,97.9402,76.8213,15.9976,28.7776,80.0,79.3063
2019-04-01-18:18:44,33.5,97.8291,76.8213,15.9976,28.7776,80.0,79.3063
2019-04-01-18:18:45,33.5,97.8291,76.8213,15.9976,28.7776,80.0,79.3063
2019-04-01-18:18:46,33.5,97.9676,76.8213,15.9976,28.7776,80.0,79.3063
2019-04-01-18:18:47,33.5,98.0873,76.8213,15.9976,28.7776,80.0,79.3063
2019-04-01-18:18:48,33.5,97.7911,76.8213,15.9976,28.7776,80.0,79.3063
2019-04-01-18:18:49,33.5,97.7911,77.1094,16.0144,28.7776,80.0,79.3063
2019-04-01-18:18:50,33.5,97.7911,76.7974,16.0144,28.7776,80.0,79.3063
2019-04-01-18:18:51,33.5,97.9415,76.7974,16.0144,28.7776,80.0,79.3063
2019-04-01-18:18:52,33.5,97.9415,76.7974,16.0144,28.7776,80.0,79.3063
2019-04-01-18:18:53,33.5,97.9415,76.7974,16.0144,28.7776,80.0,79.3063
2019-04-01-18:18:54,33.5,97.8222,76.7974,16.0144,28.7776,80.0,79.3063
2019-04-01-18:18:55,33.5,97.8222,76.7974,16.0144,28.7776,80.0,79.3063
2019-04-01-18:18:56,33.5,97.8222,76.7974,16.0144,28.7776,80.0,79.3063
2019-04-01-18:18:57,33.5,97.8222,76.7974,15.9919,28.7776,80.0,79.3063
2019-04-01-18:18:58,33.5,97.9465,76.7974,15.9919,28.7776,80.0,79.3063
2019-04-01-18:18:59,33.5,97.9465,76.7974,15.9919,28.7776,80.0,79.3063
2019-04-01-18:19:00,33.5,97.9465,76.7974,15.9919,28.7776,80.0,79.3063
2019-04-01-18:19:01,33.5,97.8256,76.7974,15.9919,28.7776,80.0,79.3063
2019-04-01-18:19:02,33.5,97.8256,76.7974,15.9919,28.7776,80.0,79.3063
2019-04-01-18:19:03,33.5,97.9353,76.5512,15.9919,28.7776,80.0,79.3063
2019-04-01-18:19:04,33.5,97.7924,76.7709,15.9919,28.7776,80.0,79.3063
2019-04-01-18:19:05,33.5,98.0804,76.7709,16.0088,28.7776,80.0,79.3063
2019-04-01-18:19:06,33.5,97.8659,76.7709,16.0088,28.7776,80.0,79.3063
2019-04-01-18:19:07,33.5,97.8659,76.7709,16.0088,28.7776,80.0,79.3063
2019-04-01-18:19:08,33.5,97.8659,76.7709,16.0088,28.7776,80.0,79.3063
2019-04-01-18:19:09,33.5,97.8659,76.7709,16.0088,28.7776,80.0,79.3063
2019-04-01-18:19:10,33.5,97.8659,76.5779,16.0088,28.7776,80.0,79.3063
2019-04-01-18:19:11,33.5,97.8659,76.778,16.0088,28.7776,80.0,79.3063
2019-04-01-18:19:12,33.5,97.6803,76.778,16.0088,28.7776,80.0,79.3063
2019-04-01-18:19:13,33.5,97.8655,76.778,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:14,33.5,97.8655,76.778,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:15,33.5,97.8655,76.6064,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:16,33.5,97.8655,76.6064,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:17,33.5,97.8655,76.7532,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:18,33.5,97.8655,76.8965,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:19,33.5,97.8655,76.7316,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:20,33.5,97.8655,76.7316,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:21,33.5,97.8655,76.9417,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:22,33.5,97.8655,76.7864,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:23,33.5,97.8655,76.9238,15.9891,28.7776,80.0,79.3063
2019-04-01-18:19:24,33.5,97.8655,76.7616,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:25,33.5,97.8655,76.7616,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:26,33.5,97.8655,76.7616,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:27,33.5,97.8655,76.5886,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:28,33.5,97.8655,76.9811,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:29,33.5,97.8655,76.5483,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:30,33.5,97.8655,76.8955,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:31,33.5,97.8655,76.7911,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:32,33.5,97.9798,76.6633,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:33,33.5,97.8331,76.6633,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:34,33.5,97.8331,76.6633,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:35,33.5,97.8331,76.7709,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:36,33.5,97.8331,76.7709,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:37,33.5,97.8331,76.7709,16.0002,28.7776,80.0,79.3063
2019-04-01-18:19:38,33.5,97.8331,76.888,16.0103,28.7776,80.0,79.3063
2019-04-01-18:19:39,33.5,97.8331,76.5797,16.0103,28.7776,80.0,79.3063
2019-04-01-18:19:40,33.5,98.0445,76.691,16.0103,28.7776,80.0,79.3063
2019-04-01-18:19:41,33.5,97.798,76.691,16.0103,28.7776,80.0,79.3063
2019-04-01-18:19:42,33.5,97.9023,76.691,16.0103,28.7776,80.0,79.3063
2019-04-01-18:19:43,33.5,97.7788,76.7997,16.0103,28.7776,80.0,79.3063
2019-04-01-18:19:44,33.5,97.7788,76.4631,16.0103,28.7776,80.0,79.3063
2019-04-01-18:19:45,33.5,97.886,76.7639,15.9932,28.7776,80.0,79.3063
2019-04-01-18:19:46,33.5,97.886,76.7639,15.9932,28.7776,80.0,79.3063
2019-04-01-18:19:47,33.5,98.0582,76.6555,15.9932,28.7776,80.0,79.3063
2019-04-01-18:19:48,33.5,97.8036,76.8386,15.9932,28.7776,80.0,79.3063
2019-04-01-18:19:49,33.5,97.6439,76.711,15.9932,28.7776,80.0,79.3063
2019-04-01-18:19:50,33.5,97.8925,76.711,15.9932,28.7776,80.0,79.3063
2019-04-01-18:19:51,33.5,97.8925,76.711,15.9932,28.7776,80.0,79.3063
2019-04-01-18:19:52,33.5,97.8925,76.5738,15.9932,28.7776,80.0,79.3063
2019-04-01-18:19:53,33.5,97.7706,76.824,16.0128,28.7776,80.0,79.3063
2019-04-01-18:19:54,33.5,97.7706,76.5004,16.0128,28.7776,80.0,79.3063
2019-04-01-18:19:55,33.5,97.7706,76.8114,16.0128,28.7776,80.0,79.3063
2019-04-01-18:19:56,33.5,97.7706,76.704,16.0128,28.7776,80.0,79.3063
2019-04-01-18:19:57,33.5,97.9467,76.704,16.0128,28.7776,80.0,79.3063
2019-04-01-18:19:58,33.5,97.7665,76.704,16.0128,28.7776,80.0,79.3063
2019-04-01-18:19:59,33.5,97.9287,76.704,16.0128,28.7776,80.0,79.3063
2019-04-01-18:20:00,33.5,97.7765,76.8437,16.0128,28.7776,80.0,79.3063
2019-04-01-18:20:01,33.5,97.7765,76.6777,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:02,33.5,97.9665,76.4719,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:03,33.5,97.8051,76.6586,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:04,33.5,97.8051,76.6586,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:05,33.5,97.8051,76.6586,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:06,33.5,97.8051,76.4298,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:07,33.5,97.9284,76.4298,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:08,33.5,97.741,76.5305,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:09,33.5,97.9154,76.6857,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:10,33.5,97.8069,76.5449,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:11,33.5,97.8069,76.5449,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:12,33.5,97.8069,76.5449,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:13,33.5,97.8069,76.5449,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:14,33.5,97.8069,76.5449,16.0002,28.7776,80.0,79.3063
2019-04-01-18:20:15,33.5,97.8069,76.5449,15.9859,28.7776,80.0,79.3063
2019-04-01-18:20:16,33.5,97.8069,76.6937,15.9859,28.7776,80.0,79.3063
2019-04-01-18:20:17,33.5,97.8069,76.6937,15.9859,28.7776,80.0,79.3063
2019-04-01-18:20:18,33.5,97.8069,76.4503,15.9859,28.7776,80.0,79.3063
2019-04-01-18:20:19,33.5,97.8069,76.4503,15.9859,28.7776,80.0,79.3063
2019-04-01-18:20:20,33.5,97.8069,76.8152,15.9859,28.7776,80.0,79.3063
2019-04-01-18:20:21,33.5,97.8069,76.8152,15.9859,28.7776,80.0,79.3063
2019-04-01-18:20:22,33.5,97.8069,76.5714,15.9859,28.7776,80.0,79.3063
2019-04-01-18:20:23,33.5,97.6267,76.5714,15.9965,28.7776,80.0,79.3063
2019-04-01-18:20:24,33.5,97.4969,76.4437,15.9965,28.7776,80.0,79.3063
2019-04-01-18:20:25,33.5,97.6792,76.5886,15.9965,28.7776,80.0,79.3063
2019-04-01-18:20:26,33.5,97.6792,76.4577,15.9965,28.7776,80.0,79.3063
2019-04-01-18:20:27,33.5,97.6792,76.5961,15.9965,28.7776,80.0,79.3063
2019-04-01-18:20:28,33.5,97.6792,76.5961,15.9965,28.7776,80.0,79.3063
2019-04-01-18:20:29,33.5,97.5437,76.4632,15.9965,28.7776,80.0,79.3063
2019-04-01-18:20:30,33.5,97.665,76.7477,15.9785,28.7776,80.0,79.3063
2019-04-01-18:20:31,33.5,97.665,76.4653,15.9785,28.7776,80.0,79.3063
2019-04-01-18:20:32,33.5,97.9323,76.68,15.9785,28.7776,80.0,79.3063
2019-04-01-18:20:33,33.5,97.504,76.5513,15.9785,28.7776,80.0,79.3063
2019-04-01-18:20:34,33.5,97.8338,76.6872,15.9785,28.7776,80.0,79.3063
2019-04-01-18:20:35,33.5,97.7167,76.5493,15.9785,28.7776,80.0,79.3063
2019-04-01-18:20:36,33.5,97.7167,76.444,15.9785,28.7776,80.0,79.3063
2019-04-01-18:20:37,33.5,97.8392,76.6749,15.9785,28.7776,80.0,79.3063
2019-04-01-18:20:38,33.5,97.8392,76.4776,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:39,33.5,97.8392,76.7991,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:40,33.5,97.5493,76.4434,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:41,33.5,97.6809,76.4434,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:42,33.5,97.6809,76.6735,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:43,33.5,97.4898,76.4573,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:44,33.5,97.713,76.6361,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:45,33.5,97.499,76.4622,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:46,33.5,97.6766,76.7213,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:47,33.5,97.6766,76.4958,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:48,33.5,97.4688,76.4958,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:49,33.5,97.6359,76.4958,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:50,33.5,97.6359,76.4958,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:51,33.5,97.822,76.4958,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:52,33.5,97.822,76.4958,15.9934,28.7776,80.0,79.3063
2019-04-01-18:20:53,33.5,97.6927,76.4958,16.0073,28.7776,80.0,79.3063
2019-04-01-18:20:54,33.5,97.5695,76.4958,16.0073,28.7776,80.0,79.3063
2019-04-01-18:20:55,33.5,97.6996,76.4958,16.0073,28.7776,80.0,79.3063
2019-04-01-18:20:56,33.5,97.5791,76.4958,16.0073,28.7776,80.0,79.3063
2019-04-01-18:20:57,33.5,97.4397,76.4958,16.0073,28.7776,80.0,79.3063
2019-04-01-18:20:58,33.5,97.6042,76.4958,16.0073,28.7776,80.0,79.3063
2019-04-01-18:20:59,33.5,97.6042,76.4958,16.0073,28.7776,80.0,79.3063
2019-04-01-18:21:00,33.5,97.4927,76.4958,16.0073,28.7776,80.0,79.3063
2019-04-01-18:21:01,33.5,97.6506,76.4958,15.9895,28.7776,80.0,79.3063
2019-04-01-18:21:02,33.5,97.4899,76.4958,15.9895,28.7776,80.0,79.3063
2019-04-01-18:21:03,33.5,97.4899,76.4958,15.9895,28.7776,80.0,79.3063
2019-04-01-18:21:04,33.5,97.4899,76.4958,15.9895,28.7776,80.0,79.3063
2019-04-01-18:21:05,33.5,97.6275,76.4958,15.9895,28.7776,80.0,79.3063
2019-04-01-18:21:06,33.5,97.6275,76.4958,15.9895,28.7776,80.0,79.3063
2019-04-01-18:21:07,33.5,97.6275,76.4958,15.9895,28.7776,80.0,79.3063
2019-04-01-18:21:08,33.5,97.4732,76.4958,15.9895,28.7776,80.0,79.3063
2019-04-01-18:21:09,33.5,97.5796,76.4958,16.0082,28.7776,80.0,79.3063
2019-04-01-18:21:10,33.5,97.5796,76.4958,16.0082,28.7776,80.0,79.3063
2019-04-01-18:21:11,33.5,97.5796,76.4958,16.0082,28.7776,80.0,79.3063
2019-04-01-18:21:12,33.5,97.4366,76.4958,16.0082,28.7776,80.0,79.3063
2019-04-01-18:21:13,33.5,97.6192,76.4958,16.0082,28.7776,80.0,79.3063
2019-04-01-18:21:14,33.5,97.6192,76.6116,16.0082,28.7776,80.0,79.3063
2019-04-01-18:21:15,33.5,97.6192,76.6116,16.0082,28.7776,80.0,79.3063
2019-04-01-18:21:16,33.5,97.6192,76.4146,16.0082,28.7776,80.0,79.3063
2019-04-01-18:21:17,33.5,97.6192,76.4146,15.9952,28.7776,80.0,79.3063
2019-04-01-18:21:18,33.5,97.7566,76.4146,15.9952,28.7776,80.0,79.3063
2019-04-01-18:21:19,33.5,97.5571,76.4146,15.9952,28.7776,80.0,79.3063
2019-04-01-18:21:20,33.5,97.5571,76.4146,15.9952,28.7776,80.0,79.3063
2019-04-01-18:21:21,33.5,97.7378,76.4146,15.9952,28.7776,80.0,79.3063
2019-04-01-18:21:22,33.5,97.4495,76.4146,15.9952,28.7776,80.0,79.3063
2019-04-01-18:21:23,33.5,97.5828,76.4146,15.9952,28.7776,80.0,79.3063
2019-04-01-18:21:24,33.5,97.5828,76.4146,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:25,33.5,97.5828,76.4146,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:26,33.5,97.5828,76.4146,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:27,33.5,97.5828,76.537,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:28,33.5,97.5828,76.4131,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:29,33.5,97.4297,76.4131,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:30,33.5,97.6768,76.4131,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:31,33.5,97.5192,76.5149,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:32,33.5,97.5192,76.4114,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:33,33.5,97.5192,76.4114,16.0058,28.7776,80.0,79.3063
2019-04-01-18:21:34,33.5,97.5192,76.4114,15.9942,28.7776,80.0,79.3063
2019-04-01-18:21:35,33.5,97.5192,76.5711,15.9942,28.7776,80.0,79.3063
2019-04-01-18:21:36,33.5,97.5192,76.5711,15.9942,28.7776,80.0,79.3063
2019-04-01-18:21:37,33.5,97.5192,76.4258,15.9942,28.7776,80.0,79.3063
2019-04-01-18:21:38,33.5,97.5192,76.5822,15.9942,28.7776,80.0,79.3063
2019-04-01-18:21:39,33.5,97.5192,76.4209,16.0066,28.7776,80.0,79.3063
2019-04-01-18:21:40,33.5,97.5192,76.4209,16.0066,28.7776,80.0,79.3063
2019-04-01-18:21:41,33.5,97.5192,76.5954,16.0066,28.7776,80.0,79.3063
2019-04-01-18:21:42,33.5,97.5192,76.4169,16.0066,28.7776,80.0,79.3063
2019-04-01-18:21:43,33.5,97.5192,76.6191,16.0066,28.7776,80.0,79.3063
2019-04-01-18:21:44,33.5,97.5192,76.4242,16.0066,28.7776,80.0,79.3063
2019-04-01-18:21:45,33.5,97.5192,76.4242,16.0066,28.7776,80.0,79.3063
2019-04-01-18:21:46,33.5,97.5192,76.6096,15.9893,28.7776,80.0,79.3063
2019-04-01-18:21:47,33.5,97.4091,76.6096,15.9893,28.7776,80.0,79.3063
2019-04-01-18:21:48,33.5,97.4091,76.6096,15.9893,28.7776,80.0,79.3063
2019-04-01-18:21:49,33.5,97.4091,76.4155,15.9893,28.7776,80.0,79.3063
2019-04-01-18:21:50,33.5,97.4091,76.5935,15.9893,28.7776,80.0,79.3063
2019-04-01-18:21:51,33.5,97.5587,76.3922,15.9893,28.7776,80.0,79.3063
2019-04-01-18:21:52,33.5,97.5587,76.3922,15.9893,28.7776,80.0,79.3063
2019-04-01-18:21:53,33.5,97.6602,76.5626,15.9893,28.7776,80.0,79.3063
2019-04-01-18:21:54,33.5,97.439,76.4062,16.0015,28.7776,80.0,79.3063
2019-04-01-18:21:55,33.5,97.439,76.5693,16.0015,28.7776,80.0,79.3063
2019-04-01-18:21:56,33.5,97.439,76.4304,16.0015,28.7776,80.0,79.3063
2019-04-01-18:21:57,33.5,97.439,76.4304,16.0015,28.7776,80.0,79.3063
2019-04-01-18:21:58,33.5,97.439,76.5378,16.0015,28.7776,80.0,79.3063
2019-04-01-18:21:59,33.5,97.439,76.5378,16.0015,28.7776,80.0,79.3063
2019-04-01-18:22:00,33.5,97.5766,76.5378,16.0015,28.7776,80.0,79.3063
2019-04-01-18:22:01,33.5,97.5766,76.309,16.0015,28.7776,80.0,79.3063
2019-04-01-18:22:02,33.5,97.4453,76.4247,16.0015,28.7776,80.0,79.3063
