Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0360:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-17:48:02,24.5,94.8666,74.1688,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:03,24.5,94.8666,74.358,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:04,24.5,94.8666,74.1243,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:05,24.5,94.8666,74.1243,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:06,24.5,94.8666,73.9282,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:07,24.5,94.8666,74.1016,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:08,24.5,95.0136,74.2253,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:09,24.5,94.8432,74.2253,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:10,24.5,94.8432,73.967,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:11,24.5,94.8432,74.148,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:12,24.5,94.8432,73.884,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:13,24.5,94.8432,74.0979,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:14,24.5,94.9625,74.0979,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:15,24.5,94.8598,74.2341,6.18669,29.5266,64.0,63.07998
2019-04-02-17:48:16,24.5,94.8598,74.3469,6.20212,29.5266,64.0,63.07998
2019-04-02-17:48:17,24.5,94.6937,74.1928,6.20212,29.5266,64.0,63.07998
2019-04-02-17:48:18,24.5,94.796,74.1928,6.20212,29.5266,64.0,63.07998
2019-04-02-17:48:19,24.5,95.0013,74.3575,6.20212,29.5266,64.0,63.07998
2019-04-02-17:48:20,24.5,94.8961,74.3575,6.20212,29.5266,64.0,63.07998
2019-04-02-17:48:21,24.5,94.8961,74.1761,6.20212,29.5266,64.0,63.07998
2019-04-02-17:48:22,24.5,94.8961,74.2844,6.20212,29.5266,64.0,63.07998
2019-04-02-17:48:23,24.5,94.8961,74.1818,6.20212,29.5266,64.0,63.07998
2019-04-02-17:48:24,24.5,94.8961,74.1818,6.19132,29.5266,64.0,63.07998
2019-04-02-17:48:25,24.5,94.8961,74.5076,6.19132,29.5266,64.0,63.07998
2019-04-02-17:48:26,24.5,94.8961,74.196,6.19132,29.5266,64.0,63.07998
2019-04-02-17:48:27,24.5,94.8961,74.028,6.19132,29.5266,64.0,63.07998
2019-04-02-17:48:28,24.5,94.6742,74.143,6.19132,29.5266,64.0,63.07998
2019-04-02-17:48:29,24.5,94.8046,74.143,6.19132,29.5266,64.0,63.07998
2019-04-02-17:48:30,24.5,94.8046,74.2676,6.19132,29.5266,64.0,63.07998
2019-04-02-17:48:31,24.5,94.8046,74.1376,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:32,24.5,94.9576,74.2636,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:33,24.5,94.8044,74.0359,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:34,24.5,94.8044,74.0359,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:35,24.5,94.8044,74.2226,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:36,24.5,94.8044,74.2226,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:37,24.5,95.1632,74.2226,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:38,24.5,94.8128,74.2226,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:39,24.5,94.9833,74.3233,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:40,24.5,94.8127,74.1833,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:41,24.5,94.8127,73.9331,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:42,24.5,94.8127,74.1241,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:43,24.5,94.8127,74.1241,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:44,24.5,95,74.2749,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:45,24.5,95,74.1592,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:46,24.5,95,74.1592,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:47,24.5,95,74.1592,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:48,24.5,94.8945,74.1592,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:49,24.5,94.8945,73.9736,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:50,24.5,94.8945,74.258,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:51,24.5,94.8945,74.1394,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:52,24.5,94.8945,74.1394,6.20645,29.5266,64.0,63.07998
2019-04-02-17:48:53,24.5,94.8945,73.858,6.19428,29.5266,64.0,63.07998
2019-04-02-17:48:54,24.5,94.8945,73.9631,6.19428,29.5266,64.0,63.07998
2019-04-02-17:48:55,24.5,94.8945,73.9631,6.19428,29.5266,64.0,63.07998
2019-04-02-17:48:56,24.5,94.8945,74.1393,6.19428,29.5266,64.0,63.07998
2019-04-02-17:48:57,24.5,94.8945,73.9722,6.19428,29.5266,64.0,63.07998
2019-04-02-17:48:58,24.5,94.7836,74.173,6.19428,29.5266,64.0,63.07998
2019-04-02-17:48:59,24.5,94.7836,74.173,6.19428,29.5266,64.0,63.07998
2019-04-02-17:49:00,24.5,94.7836,74.173,6.19428,29.5266,64.0,63.07998
2019-04-02-17:49:01,24.5,94.7836,74.173,6.19428,29.5266,64.0,63.07998
2019-04-02-17:49:02,24.5,94.7836,74.173,6.19428,29.5266,64.0,63.07998
2019-04-02-17:49:03,24.5,94.7836,74.173,6.20438,29.5266,64.0,63.07998
2019-04-02-17:49:04,24.5,94.9839,74.173,6.20438,29.5266,64.0,63.07998
2019-04-02-17:49:05,24.5,94.8005,74.2993,6.20438,29.5266,64.0,63.07998
2019-04-02-17:49:06,24.5,94.8005,74.1001,6.20438,29.5266,64.0,63.07998
2019-04-02-17:49:07,24.5,94.8005,74.1001,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:08,24.5,94.8005,73.9603,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:09,24.5,94.8005,74.1838,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:10,24.5,94.8005,73.8711,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:11,24.5,94.8005,74.0771,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:12,24.5,94.8005,74.0771,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:13,24.5,94.8005,74.0771,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:14,24.5,94.8005,74.2079,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:15,24.5,94.8005,74.2079,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:16,24.5,94.8005,73.8582,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:17,24.5,94.9028,74.1678,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:18,24.5,94.8012,74.1678,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:19,24.5,94.8012,74.1678,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:20,24.5,94.8012,74.0254,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:21,24.5,94.8012,74.2469,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:22,24.5,94.8012,74.2469,6.1892,29.5266,64.0,63.07998
2019-04-02-17:49:23,24.5,94.8012,74.2469,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:24,24.5,94.8012,73.997,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:25,24.5,94.8012,74.1245,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:26,24.5,94.6256,74.1245,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:27,24.5,94.9118,74.2751,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:28,24.5,94.9118,74.2751,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:29,24.5,94.9118,74.2751,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:30,24.5,94.8058,74.0699,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:31,24.5,94.8058,74.3055,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:32,24.5,94.8058,74.099,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:33,24.5,94.8058,74.2772,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:34,24.5,94.8058,74.156,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:35,24.5,94.8058,73.8525,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:36,24.5,94.947,74.3301,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:37,24.5,94.792,74.0315,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:38,24.5,94.9506,74.3137,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:39,24.5,94.7986,73.8665,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:40,24.5,94.7986,73.9805,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:41,24.5,94.962,74.5506,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:42,24.5,94.8026,74.0575,6.19973,29.5266,64.0,63.07998
2019-04-02-17:49:43,24.5,94.9803,74.2817,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:44,24.5,94.6946,74.033,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:45,24.5,94.8141,74.033,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:46,24.5,94.9179,74.033,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:47,24.5,94.8007,74.033,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:48,24.5,94.9919,74.2253,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:49,24.5,94.8162,74.2253,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:50,24.5,94.8162,73.8663,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:51,24.5,94.8162,73.8663,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:52,24.5,94.8162,74.1293,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:53,24.5,95.1729,74.1293,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:54,24.5,94.8071,74.0234,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:55,24.5,94.8071,74.1307,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:56,24.5,94.8071,73.9205,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:57,24.5,94.8071,74.069,6.21218,29.5266,64.0,63.07998
2019-04-02-17:49:58,24.5,94.9304,74.1828,6.1974,29.5266,64.0,63.07998
2019-04-02-17:49:59,24.5,94.8063,74.1828,6.1974,29.5266,64.0,63.07998
2019-04-02-17:50:00,24.5,94.9124,74.1828,6.1974,29.5266,64.0,63.07998
2019-04-02-17:50:01,24.5,94.9124,74.1828,6.1974,29.5266,64.0,63.07998
2019-04-02-17:50:02,24.5,94.5827,74.1828,6.1974,29.5266,64.0,63.07998
2019-04-02-17:50:03,24.5,94.9012,74.1828,6.1974,29.5266,64.0,63.07998
2019-04-02-17:50:04,24.5,94.7877,74.1828,6.1974,29.5266,64.0,63.07998
2019-04-02-17:50:05,24.5,94.8877,74.1828,6.20867,29.5266,64.0,63.07998
2019-04-02-17:50:06,24.5,94.8877,74.1828,6.20867,29.5266,64.0,63.07998
2019-04-02-17:50:07,24.5,94.7866,74.1828,6.20867,29.5266,64.0,63.07998
2019-04-02-17:50:08,24.5,94.7866,74.3367,6.20867,29.5266,64.0,63.07998
2019-04-02-17:50:09,24.5,94.7866,74.1814,6.20867,29.5266,64.0,63.07998
2019-04-02-17:50:10,24.5,94.7866,74.1814,6.20867,29.5266,64.0,63.07998
2019-04-02-17:50:11,24.5,95.0104,74.058,6.20867,29.5266,64.0,63.07998
2019-04-02-17:50:12,24.5,94.6364,74.058,6.20867,29.5266,64.0,63.07998
2019-04-02-17:50:13,24.5,94.8795,74.2037,6.18943,29.5266,64.0,63.07998
2019-04-02-17:50:14,24.5,94.8795,74.0882,6.18943,29.5266,64.0,63.07998
2019-04-02-17:50:15,24.5,94.8795,74.0882,6.18943,29.5266,64.0,63.07998
2019-04-02-17:50:16,24.5,94.8795,74.0882,6.18943,29.5266,64.0,63.07998
2019-04-02-17:50:17,24.5,94.8795,74.0882,6.18943,29.5266,64.0,63.07998
2019-04-02-17:50:18,24.5,94.8795,74.2051,6.18943,29.5266,64.0,63.07998
2019-04-02-17:50:19,24.5,94.7105,74.2051,6.18943,29.5266,64.0,63.07998
2019-04-02-17:50:20,24.5,94.8431,73.9172,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:21,24.5,94.8431,73.9172,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:22,24.5,94.8431,74.1364,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:23,24.5,94.8431,74.1364,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:24,24.5,94.8431,74.1364,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:25,24.5,94.8431,74.1364,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:26,24.5,94.8431,74.1364,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:27,24.5,94.8431,73.9128,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:28,24.5,94.8431,74.044,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:29,24.5,94.8431,74.044,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:30,24.5,94.8431,74.044,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:31,24.5,94.7411,73.8673,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:32,24.5,94.7411,74.1597,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:33,24.5,94.8601,74.1597,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:34,24.5,94.8601,74.1597,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:35,24.5,94.8601,73.9845,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:36,24.5,94.8601,74.1544,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:37,24.5,94.8601,74.3705,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:38,24.5,94.8601,74.1717,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:39,24.5,94.9769,74.031,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:40,24.5,94.8726,74.2929,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:41,24.5,94.8726,74.0402,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:42,24.5,94.8726,74.3104,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:43,24.5,94.8726,74.1452,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:44,24.5,94.7661,74.1452,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:45,24.5,95.1278,74.0393,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:46,24.5,94.78,74.1669,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:47,24.5,95.175,74.1669,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:48,24.5,94.8012,74.1669,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:49,24.5,94.8012,74.0556,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:50,24.5,94.8012,73.8559,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:51,24.5,94.8012,74.1368,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:52,24.5,94.9802,74.1368,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:53,24.5,94.8281,74.1368,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:54,24.5,94.8281,74.1368,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:55,24.5,94.8281,73.8839,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:56,24.5,94.8281,73.8839,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:57,24.5,95.0076,74.3112,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:58,24.5,94.7763,74.0979,6.19959,29.5266,64.0,63.07998
2019-04-02-17:50:59,24.5,94.7763,74.0979,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:00,24.5,94.7763,73.9845,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:01,24.5,94.7763,73.9845,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:02,24.5,94.9859,74.2693,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:03,24.5,94.847,73.9869,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:04,24.5,94.9598,74.2455,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:05,24.5,94.8195,74.1296,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:06,24.5,94.8195,74.1296,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:07,24.5,94.8195,74.2323,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:08,24.5,94.8195,73.8796,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:09,24.5,94.8195,73.8796,6.19959,29.5266,64.0,63.07998
2019-04-02-17:51:10,24.5,95.0532,74.2156,6.20994,29.5266,64.0,63.07998
2019-04-02-17:51:11,24.5,94.6655,74.2156,6.20994,29.5266,64.0,63.07998
2019-04-02-17:51:12,24.5,94.8793,74.0626,6.20994,29.5266,64.0,63.07998
2019-04-02-17:51:13,24.5,94.8793,74.0626,6.20994,29.5266,64.0,63.07998
2019-04-02-17:51:14,24.5,94.8793,73.8608,6.20994,29.5266,64.0,63.07998
2019-04-02-17:51:15,24.5,94.8793,74.0022,6.20994,29.5266,64.0,63.07998
2019-04-02-17:51:16,24.5,94.8793,73.8757,6.20994,29.5266,64.0,63.07998
2019-04-02-17:51:17,24.5,94.8793,74.1964,6.20994,29.5266,64.0,63.07998
2019-04-02-17:51:18,24.5,94.7701,74.1964,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:19,24.5,94.7701,74.1964,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:20,24.5,94.7701,74.1964,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:21,24.5,94.7701,74.1964,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:22,24.5,94.7701,74.0326,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:23,24.5,94.7701,74.1496,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:24,24.5,94.7701,74.1496,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:25,24.5,94.5781,74.1496,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:26,24.5,94.7989,74.1496,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:27,24.5,94.7989,74.1496,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:28,24.5,94.7989,73.8622,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:29,24.5,94.7989,74.174,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:30,24.5,94.7989,73.877,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:31,24.5,94.7989,74.0571,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:32,24.5,94.7989,74.0571,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:33,24.5,94.7989,74.0571,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:34,24.5,94.7989,74.0571,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:35,24.5,94.7989,74.0571,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:36,24.5,94.7989,74.0571,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:37,24.5,94.7989,74.2435,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:38,24.5,94.7989,74.0784,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:39,24.5,94.7989,74.0784,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:40,24.5,94.7989,74.0784,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:41,24.5,94.7989,74.0784,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:42,24.5,94.7989,73.8299,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:43,24.5,94.7989,74.1712,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:44,24.5,94.7989,74.1712,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:45,24.5,94.7989,73.8297,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:46,24.5,94.7989,74.4271,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:47,24.5,94.7989,74.1604,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:48,24.5,94.7989,73.8548,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:49,24.5,94.7989,74.2938,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:50,24.5,94.7989,74.2938,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:51,24.5,94.7989,74.2938,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:52,24.5,94.7989,74.1004,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:53,24.5,94.7989,74.1004,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:54,24.5,94.7989,74.1004,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:55,24.5,94.7989,73.8115,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:56,24.5,94.9264,74.2769,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:57,24.5,94.8248,74.151,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:58,24.5,94.8248,74.151,6.19339,29.5266,64.0,63.07998
2019-04-02-17:51:59,24.5,94.8248,74.151,6.19339,29.5266,64.0,63.07998
2019-04-02-17:52:00,24.5,94.8248,74.151,6.19339,29.5266,64.0,63.07998
2019-04-02-17:52:01,24.5,94.9593,74.3016,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:02,24.5,94.7927,74.1184,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:03,24.5,94.7927,73.9657,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:04,24.5,94.7927,73.9657,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:05,24.5,94.7927,73.8216,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:06,24.5,94.7927,74.4001,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:07,24.5,94.7927,74.1198,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:08,24.5,94.9675,73.9607,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:09,24.5,94.9675,74.0675,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:10,24.5,94.7916,74.0675,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:11,24.5,94.7916,74.0675,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:12,24.5,94.7916,74.0675,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:13,24.5,94.9101,74.2175,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:14,24.5,94.9101,73.9712,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:15,24.5,94.7667,73.9712,6.20567,29.5266,64.0,63.07998
2019-04-02-17:52:16,24.5,94.7667,74.0716,6.1934,29.5266,64.0,63.07998
2019-04-02-17:52:17,24.5,94.7667,74.0716,6.1934,29.5266,64.0,63.07998
2019-04-02-17:52:18,24.5,94.7667,74.1816,6.1934,29.5266,64.0,63.07998
2019-04-02-17:52:19,24.5,94.7667,73.8969,6.1934,29.5266,64.0,63.07998
2019-04-02-17:52:20,24.5,94.9,73.8969,6.1934,29.5266,64.0,63.07998
2019-04-02-17:52:21,24.5,94.9,73.8969,6.1934,29.5266,64.0,63.07998
2019-04-02-17:52:22,24.5,94.7863,74.1758,6.1934,29.5266,64.0,63.07998
2019-04-02-17:52:23,24.5,94.8942,74.0327,6.20371,29.5266,64.0,63.07998
2019-04-02-17:52:24,24.5,94.7928,74.1496,6.20371,29.5266,64.0,63.07998
2019-04-02-17:52:25,24.5,94.7928,74.1496,6.20371,29.5266,64.0,63.07998
2019-04-02-17:52:26,24.5,94.7928,73.9533,6.20371,29.5266,64.0,63.07998
2019-04-02-17:52:27,24.5,94.7928,73.9533,6.20371,29.5266,64.0,63.07998
2019-04-02-17:52:28,24.5,94.7928,74.1128,6.20371,29.5266,64.0,63.07998
2019-04-02-17:52:29,24.5,94.7928,74.1128,6.20371,29.5266,64.0,63.07998
2019-04-02-17:52:30,24.5,94.7928,73.9043,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:31,24.5,94.7928,74.1798,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:32,24.5,94.7928,74.0339,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:33,24.5,94.7928,73.9037,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:34,24.5,94.7928,73.9037,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:35,24.5,94.7928,74.0151,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:36,24.5,94.8966,74.1439,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:37,24.5,94.7264,73.8379,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:38,24.5,94.8727,74.0548,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:39,24.5,94.8727,74.3948,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:40,24.5,94.8727,74.093,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:41,24.5,94.8727,74.093,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:42,24.5,94.8727,74.093,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:43,24.5,94.8727,74.1986,6.18714,29.5266,64.0,63.07998
2019-04-02-17:52:44,24.5,95.0185,73.9463,6.20231,29.5266,64.0,63.07998
2019-04-02-17:52:45,24.5,94.8804,74.1835,6.20231,29.5266,64.0,63.07998
2019-04-02-17:52:46,24.5,94.8804,74.1835,6.20231,29.5266,64.0,63.07998
2019-04-02-17:52:47,24.5,94.8804,74.1835,6.20231,29.5266,64.0,63.07998
2019-04-02-17:52:48,24.5,94.8804,73.9692,6.20231,29.5266,64.0,63.07998
2019-04-02-17:52:49,24.5,94.8804,73.9692,6.20231,29.5266,64.0,63.07998
2019-04-02-17:52:50,24.5,94.8804,74.2049,6.20231,29.5266,64.0,63.07998
2019-04-02-17:52:51,24.5,94.8804,73.8591,6.20231,29.5266,64.0,63.07998
2019-04-02-17:52:52,24.5,94.8804,73.8591,6.19125,29.5266,64.0,63.07998
2019-04-02-17:52:53,24.5,95.0198,73.8591,6.19125,29.5266,64.0,63.07998
2019-04-02-17:52:54,24.5,94.7524,74.103,6.19125,29.5266,64.0,63.07998
2019-04-02-17:52:55,24.5,94.7524,74.271,6.19125,29.5266,64.0,63.07998
2019-04-02-17:52:56,24.5,94.7524,73.9752,6.19125,29.5266,64.0,63.07998
2019-04-02-17:52:57,24.5,94.8777,74.184,6.19125,29.5266,64.0,63.07998
2019-04-02-17:52:58,24.5,94.8777,74.0086,6.19125,29.5266,64.0,63.07998
2019-04-02-17:52:59,24.5,94.8777,73.8258,6.21005,29.5266,64.0,63.07998
2019-04-02-17:53:00,24.5,94.8777,74.3176,6.21005,29.5266,64.0,63.07998
2019-04-02-17:53:01,24.5,94.8777,74.1711,6.21005,29.5266,64.0,63.07998
2019-04-02-17:53:02,24.5,94.8777,74.1711,6.21005,29.5266,64.0,63.07998
2019-04-02-17:53:03,24.5,94.7625,73.9362,6.21005,29.5266,64.0,63.07998
2019-04-02-17:53:04,24.5,94.9914,74.0934,6.21005,29.5266,64.0,63.07998
