Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0280:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-01-16:47:13,27.5,94.1653,72.4949,15.9945,28.6153,16.0,16.42909
2019-04-01-16:47:14,27.5,94.4385,72.4949,15.9945,28.6153,16.0,16.42909
2019-04-01-16:47:15,27.5,94.5608,72.4949,16.0111,28.6153,16.0,16.42909
2019-04-01-16:47:16,27.5,94.4034,72.6816,16.0111,28.6153,16.0,16.42909
2019-04-01-16:47:17,27.5,94.5566,72.4912,16.0111,28.6153,16.0,16.42909
2019-04-01-16:47:18,27.5,94.3877,72.4912,16.0111,28.6153,16.0,16.42909
2019-04-01-16:47:19,27.5,94.5724,72.4912,16.0111,28.6153,16.0,16.42909
2019-04-01-16:47:20,27.5,94.2487,72.4912,16.0111,28.6153,16.0,16.42909
2019-04-01-16:47:21,27.5,94.4718,72.4912,16.0111,28.6153,16.0,16.42909
2019-04-01-16:47:22,27.5,94.4718,72.4912,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:23,27.5,94.4718,72.4912,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:24,27.5,94.1864,72.4912,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:25,27.5,94.5449,72.4912,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:26,27.5,94.3494,72.6088,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:27,27.5,94.3494,72.472,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:28,27.5,94.3494,72.472,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:29,27.5,94.3494,72.472,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:30,27.5,94.5387,72.472,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:31,27.5,94.1269,72.6669,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:32,27.5,94.5758,72.5131,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:33,27.5,94.0822,72.651,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:34,27.5,94.479,72.5016,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:35,27.5,94.1341,72.5016,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:36,27.5,94.5989,72.8235,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:37,27.5,94.5989,72.4747,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:38,27.5,94.3006,72.6833,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:39,27.5,94.4575,72.4914,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:40,27.5,94.4575,72.4914,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:41,27.5,94.4575,72.6687,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:42,27.5,94.0926,72.4439,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:43,27.5,94.4797,72.676,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:44,27.5,94.0463,72.4938,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:45,27.5,94.4852,72.6677,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:46,27.5,94.0591,72.4944,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:47,27.5,94.5155,72.624,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:48,27.5,94.0672,72.624,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:49,27.5,94.401,72.5183,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:50,27.5,94.0898,72.5183,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:51,27.5,94.0898,72.5183,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:52,27.5,94.3544,72.5183,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:53,27.5,94.3544,72.7163,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:54,27.5,94.2026,72.7163,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:55,27.5,94.2026,72.5176,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:56,27.5,94.4618,72.6365,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:57,27.5,94.0296,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:58,27.5,94.4407,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:47:59,27.5,94.3367,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:00,27.5,94.5705,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:01,27.5,94.1461,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:02,27.5,94.1461,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:03,27.5,94.1461,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:04,27.5,94.5872,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:05,27.5,94.4507,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:06,27.5,94.0956,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:07,27.5,94.2007,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:08,27.5,94.3768,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:09,27.5,94.6879,72.5046,15.9992,28.6153,16.0,16.42909
2019-04-01-16:48:10,27.5,94.1094,72.5046,15.9875,28.6153,16.0,16.42909
2019-04-01-16:48:11,27.5,94.6794,72.5046,15.9875,28.6153,16.0,16.42909
2019-04-01-16:48:12,27.5,94.0128,72.5046,16.0016,28.6153,16.0,16.42909
2019-04-01-16:48:13,27.5,94.3349,72.5046,16.0016,28.6153,16.0,16.42909
2019-04-01-16:48:14,27.5,94.6068,72.5046,16.0016,28.6153,16.0,16.42909
2019-04-01-16:48:15,27.5,94.2116,72.5046,16.0016,28.6153,16.0,16.42909
2019-04-01-16:48:16,27.5,94.3426,72.5046,16.0016,28.6153,16.0,16.42909
2019-04-01-16:48:17,27.5,94.1622,72.5046,16.0016,28.6153,16.0,16.42909
2019-04-01-16:48:18,27.5,94.5098,72.5046,16.0016,28.6153,16.0,16.42909
2019-04-01-16:48:19,27.5,94.1799,72.5046,16.0139,28.6153,16.0,16.42909
2019-04-01-16:48:20,27.5,94.4355,72.5046,16.0139,28.6153,16.0,16.42909
2019-04-01-16:48:21,27.5,94.4355,72.5046,16.0139,28.6153,16.0,16.42909
2019-04-01-16:48:22,27.5,94.4355,72.5046,16.0139,28.6153,16.0,16.42909
2019-04-01-16:48:23,27.5,94.4355,72.3556,16.0139,28.6153,16.0,16.42909
2019-04-01-16:48:24,27.5,94.4355,72.4726,16.0139,28.6153,16.0,16.42909
2019-04-01-16:48:25,27.5,94.114,72.4726,16.0139,28.6153,16.0,16.42909
2019-04-01-16:48:26,27.5,94.6504,72.4726,16.0139,28.6153,16.0,16.42909
2019-04-01-16:48:27,27.5,94.4691,72.4726,16.0139,28.6153,16.0,16.42909
2019-04-01-16:48:28,27.5,94.3396,72.4726,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:29,27.5,94.5439,72.4726,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:30,27.5,94.0345,72.5802,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:31,27.5,94.2732,72.4732,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:32,27.5,94.143,72.4732,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:33,27.5,94.4443,72.4732,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:34,27.5,94.1275,72.4732,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:35,27.5,94.4579,72.4732,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:36,27.5,94.1466,72.3588,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:37,27.5,94.3529,72.6448,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:38,27.5,94.3529,72.4781,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:39,27.5,94.6016,72.4781,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:40,27.5,94.1117,72.4781,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:41,27.5,94.1117,72.4781,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:42,27.5,94.1117,72.6755,16.0031,28.6153,16.0,16.42909
2019-04-01-16:48:43,27.5,94.1117,72.5554,16.0152,28.6153,16.0,16.42909
2019-04-01-16:48:44,27.5,94.4191,72.5554,16.0152,28.6153,16.0,16.42909
2019-04-01-16:48:45,27.5,94.0431,72.4488,16.0152,28.6153,16.0,16.42909
2019-04-01-16:48:46,27.5,94.4453,72.6062,16.0152,28.6153,16.0,16.42909
2019-04-01-16:48:47,27.5,94.0519,72.4158,16.0152,28.6153,16.0,16.42909
2019-04-01-16:48:48,27.5,94.3604,72.4158,15.996,28.6153,16.0,16.42909
2019-04-01-16:48:49,27.5,94.0403,72.6221,15.996,28.6153,16.0,16.42909
2019-04-01-16:48:50,27.5,94.0403,72.4866,15.996,28.6153,16.0,16.42909
2019-04-01-16:48:51,27.5,94.2183,72.6123,15.996,28.6153,16.0,16.42909
2019-04-01-16:48:52,27.5,94.0378,72.7389,15.996,28.6153,16.0,16.42909
2019-04-01-16:48:53,27.5,94.3006,72.4681,15.996,28.6153,16.0,16.42909
2019-04-01-16:48:54,27.5,94.0687,72.6053,15.996,28.6153,16.0,16.42909
2019-04-01-16:48:55,27.5,94.3616,72.6053,15.996,28.6153,16.0,16.42909
2019-04-01-16:48:56,27.5,94.0686,72.4599,15.996,28.6153,16.0,16.42909
2019-04-01-16:48:57,27.5,94.2897,72.4599,16.0068,28.6153,16.0,16.42909
2019-04-01-16:48:58,27.5,94.1024,72.3204,16.0068,28.6153,16.0,16.42909
2019-04-01-16:48:59,27.5,94.3102,72.5188,16.0068,28.6153,16.0,16.42909
2019-04-01-16:49:00,27.5,94.0623,72.5188,16.0068,28.6153,16.0,16.42909
2019-04-01-16:49:01,27.5,94.3035,72.5188,16.0068,28.6153,16.0,16.42909
2019-04-01-16:49:02,27.5,94.3035,72.5188,16.0068,28.6153,16.0,16.42909
2019-04-01-16:49:03,27.5,94.3035,72.5188,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:04,27.5,94.0663,72.5188,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:05,27.5,94.0663,72.5188,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:06,27.5,94.2453,72.5188,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:07,27.5,94.032,72.3578,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:08,27.5,94.3292,72.4765,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:09,27.5,94.003,72.4765,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:10,27.5,94.3768,72.5884,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:11,27.5,94.01,72.4334,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:12,27.5,94.1172,72.5466,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:13,27.5,94.2487,72.5466,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:14,27.5,94.0916,72.5466,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:15,27.5,94.2791,72.4442,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:16,27.5,94.2791,72.4442,15.9927,28.6153,16.0,16.42909
2019-04-01-16:49:17,27.5,94.0544,72.4442,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:18,27.5,94.5228,72.2797,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:19,27.5,94.1338,72.5366,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:20,27.5,94.242,72.5366,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:21,27.5,94.0921,72.5366,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:22,27.5,93.9869,72.5366,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:23,27.5,94.5693,72.5366,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:24,27.5,94.0134,72.5366,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:25,27.5,94.2907,72.5366,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:26,27.5,94.0495,72.217,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:27,27.5,94.1912,72.4213,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:28,27.5,94.397,72.4213,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:29,27.5,94.0713,72.4213,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:30,27.5,94.2566,72.4213,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:31,27.5,94.2566,72.5324,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:32,27.5,94.2566,72.3897,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:33,27.5,94.2566,72.2323,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:34,27.5,94.0811,72.5995,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:35,27.5,94.0811,72.2818,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:36,27.5,94.3424,72.6192,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:37,27.5,94.0531,72.3088,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:38,27.5,94.3247,72.459,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:39,27.5,94.3247,72.459,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:40,27.5,94.0852,72.459,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:41,27.5,94.0852,72.6544,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:42,27.5,94.0852,72.2513,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:43,27.5,94.5262,72.4957,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:44,27.5,93.9941,72.1734,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:45,27.5,94.1922,72.6038,16.004,28.6153,16.0,16.42909
2019-04-01-16:49:46,27.5,94.0065,72.6038,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:47,27.5,94.4038,72.6038,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:48,27.5,94.1107,72.242,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:49,27.5,94.1107,72.4746,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:50,27.5,94.1107,72.1808,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:51,27.5,94.1107,72.5867,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:52,27.5,94.392,72.4539,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:53,27.5,93.9964,72.4539,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:54,27.5,93.9964,72.4539,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:55,27.5,93.9964,72.1493,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:56,27.5,94.428,72.7621,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:57,27.5,94.0908,72.2626,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:58,27.5,94.2096,72.5936,15.9925,28.6153,16.0,16.42909
2019-04-01-16:49:59,27.5,94.0065,72.3669,15.9925,28.6153,16.0,16.42909
2019-04-01-16:50:00,27.5,94.1375,72.3669,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:01,27.5,94.1375,72.2538,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:02,27.5,94.1375,72.4515,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:03,27.5,94.1375,72.4515,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:04,27.5,94.0203,72.4515,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:05,27.5,94.0203,72.4515,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:06,27.5,94.0203,72.2998,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:07,27.5,94.448,72.2998,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:08,27.5,93.9832,72.2998,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:09,27.5,94.3633,72.549,16.0109,28.6153,16.0,16.42909
2019-04-01-16:50:10,27.5,93.9913,72.1908,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:11,27.5,93.9913,72.5308,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:12,27.5,94.1456,72.3839,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:13,27.5,94.037,72.3839,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:14,27.5,94.2235,72.5147,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:15,27.5,94.0419,72.4077,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:16,27.5,94.2023,72.4077,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:17,27.5,94.2023,72.2793,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:18,27.5,94.0363,72.5239,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:19,27.5,94.2077,72.1219,15.9984,28.6153,16.0,16.42909
2019-04-01-16:50:20,27.5,94.0686,72.4833,16.0087,28.6153,16.0,16.42909
2019-04-01-16:50:21,27.5,94.0686,72.2553,16.0087,28.6153,16.0,16.42909
2019-04-01-16:50:22,27.5,94.3371,72.4693,16.0087,28.6153,16.0,16.42909
2019-04-01-16:50:23,27.5,94.0187,72.1964,16.0087,28.6153,16.0,16.42909
2019-04-01-16:50:24,27.5,94.2744,72.4429,16.0087,28.6153,16.0,16.42909
2019-04-01-16:50:25,27.5,94.1574,72.1886,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:26,27.5,94.0234,72.4785,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:27,27.5,94.1563,72.4785,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:28,27.5,94.0112,72.3021,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:29,27.5,94.2186,72.3021,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:30,27.5,94.2186,72.3021,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:31,27.5,94.497,72.3021,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:32,27.5,93.8852,72.3021,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:33,27.5,94.0395,72.5498,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:34,27.5,94.155,72.3756,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:35,27.5,94.0366,72.3756,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:36,27.5,93.9331,72.2743,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:37,27.5,94.0528,72.2743,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:38,27.5,94.0528,72.2743,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:39,27.5,94.0528,72.2743,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:40,27.5,94.0528,72.5224,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:41,27.5,94.0528,72.2701,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:42,27.5,94.0528,72.4559,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:43,27.5,94.0528,72.1246,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:44,27.5,94.4079,72.4364,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:45,27.5,93.8782,72.4364,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:46,27.5,94.1493,72.4364,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:47,27.5,94.1493,72.1399,16.0031,28.6153,16.0,16.42909
2019-04-01-16:50:48,27.5,94.3044,72.3917,16.0031,28.6153,16.0,16.42909
2019-04-01-16:50:49,27.5,94.1023,72.1518,16.0031,28.6153,16.0,16.42909
2019-04-01-16:50:50,27.5,94.1023,72.5704,16.0031,28.6153,16.0,16.42909
2019-04-01-16:50:51,27.5,94.1023,72.3038,16.0031,28.6153,16.0,16.42909
2019-04-01-16:50:52,27.5,94.1023,72.1346,16.0031,28.6153,16.0,16.42909
2019-04-01-16:50:53,27.5,94.2577,72.1346,16.0031,28.6153,16.0,16.42909
2019-04-01-16:50:54,27.5,94.0939,72.2416,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:55,27.5,94.0939,72.5962,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:56,27.5,94.0939,72.1123,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:57,27.5,94.0939,72.5449,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:58,27.5,93.9668,72.1642,15.9924,28.6153,16.0,16.42909
2019-04-01-16:50:59,27.5,94.3055,72.3698,15.9924,28.6153,16.0,16.42909
2019-04-01-16:51:00,27.5,93.84,72.3698,15.9924,28.6153,16.0,16.42909
2019-04-01-16:51:01,27.5,94.1195,72.2206,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:02,27.5,94.0063,72.2206,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:03,27.5,94.0063,72.2206,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:04,27.5,94.2713,72.2206,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:05,27.5,93.9894,72.2206,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:06,27.5,94.1665,72.2206,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:07,27.5,93.9878,72.3464,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:08,27.5,93.9878,72.5272,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:09,27.5,93.9878,72.3157,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:10,27.5,94.2894,72.428,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:11,27.5,94.1579,72.2856,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:12,27.5,94.1579,72.2856,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:13,27.5,94.1579,72.1197,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:14,27.5,94.1579,72.3778,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:15,27.5,93.9853,72.3778,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:16,27.5,94.0878,72.1,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:17,27.5,94.0878,72.3988,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:18,27.5,94.0878,72.2313,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:19,27.5,94.2884,72.2313,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:20,27.5,93.9713,72.2313,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:21,27.5,94.4792,72.4437,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:22,27.5,94.0058,72.1838,16.0046,28.6153,16.0,16.42909
2019-04-01-16:51:23,27.5,94.4818,72.2908,15.991,28.6153,16.0,16.42909
2019-04-01-16:51:24,27.5,93.9826,72.1842,15.991,28.6153,16.0,16.42909
2019-04-01-16:51:25,27.5,93.9826,72.4848,15.991,28.6153,16.0,16.42909
2019-04-01-16:51:26,27.5,93.9826,72.1985,15.991,28.6153,16.0,16.42909
2019-04-01-16:51:27,27.5,93.9826,72.3354,15.991,28.6153,16.0,16.42909
2019-04-01-16:51:28,27.5,94.2526,72.3354,15.991,28.6153,16.0,16.42909
2019-04-01-16:51:29,27.5,93.9488,72.1068,15.991,28.6153,16.0,16.42909
2019-04-01-16:51:30,27.5,94.2189,72.2736,15.991,28.6153,16.0,16.42909
2019-04-01-16:51:31,27.5,93.9354,72.0953,16.0017,28.6153,16.0,16.42909
2019-04-01-16:51:32,27.5,94.1324,72.5433,16.0017,28.6153,16.0,16.42909
2019-04-01-16:51:33,27.5,93.8908,72.0965,16.0017,28.6153,16.0,16.42909
2019-04-01-16:51:34,27.5,94.0836,72.2871,16.0017,28.6153,16.0,16.42909
2019-04-01-16:51:35,27.5,94.2292,72.2871,16.0017,28.6153,16.0,16.42909
2019-04-01-16:51:36,27.5,94.2292,72.1646,16.0017,28.6153,16.0,16.42909
2019-04-01-16:51:37,27.5,94.0046,72.3003,15.9869,28.6153,16.0,16.42909
2019-04-01-16:51:38,27.5,94.4201,72.0954,15.9869,28.6153,16.0,16.42909
2019-04-01-16:51:39,27.5,94.0226,72.2845,15.9869,28.6153,16.0,16.42909
2019-04-01-16:51:40,27.5,94.1568,72.1469,15.9869,28.6153,16.0,16.42909
2019-04-01-16:51:41,27.5,94.1568,72.2512,15.9869,28.6153,16.0,16.42909
2019-04-01-16:51:42,27.5,93.9981,72.2512,15.9869,28.6153,16.0,16.42909
2019-04-01-16:51:43,27.5,94.1959,72.3571,15.9869,28.6153,16.0,16.42909
2019-04-01-16:51:44,27.5,93.8798,72.3571,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:45,27.5,94.4361,72.52,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:46,27.5,93.8856,72.1747,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:47,27.5,94.1537,72.1747,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:48,27.5,94.1537,72.281,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:49,27.5,93.9914,72.4949,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:50,27.5,94.1285,72.2812,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:51,27.5,94.009,72.1131,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:52,27.5,94.009,72.4005,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:53,27.5,93.9059,72.0809,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:54,27.5,94.0628,72.6345,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:55,27.5,93.6406,72.1083,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:56,27.5,94.1115,72.4153,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:57,27.5,93.6738,72.2337,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:58,27.5,94.1216,72.3591,16.0012,28.6153,16.0,16.42909
2019-04-01-16:51:59,27.5,93.9533,72.2492,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:00,27.5,94.2932,72.1033,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:01,27.5,93.9991,72.2541,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:02,27.5,93.9991,72.2541,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:03,27.5,94.1388,72.2541,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:04,27.5,93.9988,72.2541,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:05,27.5,94.3244,72.3961,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:06,27.5,93.7433,72.1841,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:07,27.5,94.0177,72.403,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:08,27.5,93.6906,72.093,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:09,27.5,94.038,72.331,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:10,27.5,93.7774,72.0849,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:11,27.5,94.0285,72.4118,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:12,27.5,94.0285,72.4118,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:13,27.5,94.0285,72.104,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:14,27.5,94.0285,72.2202,16.0012,28.6153,16.0,16.42909
2019-04-01-16:52:15,27.5,94.0285,72.1014,16.0012,28.6153,16.0,16.42909
