Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0230:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-29-14:45:31,27,95.408,73.0047,15.6926,28.485,16.0,16.42909
2019-03-29-14:45:32,27,95.0327,73.0047,15.7307,28.485,16.0,16.42909
2019-03-29-14:45:33,27,95.2675,73.0047,15.7554,28.485,16.0,16.42909
2019-03-29-14:45:34,27,95.1234,73.1424,15.8057,28.485,16.0,16.42909
2019-03-29-14:45:35,27,95.2997,72.8822,15.8729,28.485,16.0,16.42909
2019-03-29-14:45:36,27,94.9776,73.1583,15.9073,28.485,16.0,16.42909
2019-03-29-14:45:37,27,94.9776,73.0333,15.9185,28.485,16.0,16.42909
2019-03-29-14:45:38,27,95.2538,72.9222,15.9458,28.485,16.0,16.42909
2019-03-29-14:45:39,27,95.2538,72.9222,15.9635,28.485,16.0,16.42909
2019-03-29-14:45:40,27,95.1064,72.9222,15.9818,28.485,16.0,16.42909
2019-03-29-14:45:41,27,94.9362,72.9222,15.9709,28.485,16.0,16.42909
2019-03-29-14:45:42,27,94.9362,73.196,15.9835,28.485,16.0,16.42909
2019-03-29-14:45:43,27,94.9362,73.0916,15.9835,28.485,16.0,16.42909
2019-03-29-14:45:44,27,95.3622,73.0916,16.0021,28.485,16.0,16.42909
2019-03-29-14:45:45,27,94.9321,73.0916,16.0021,28.485,16.0,16.42909
2019-03-29-14:45:46,27,95.092,72.9775,16.0021,28.485,16.0,16.42909
2019-03-29-14:45:47,27,94.9392,73.1653,16.0136,28.485,16.0,16.42909
2019-03-29-14:45:48,27,94.9392,73.1653,16.0136,28.485,16.0,16.42909
2019-03-29-14:45:49,27,94.9392,73.1653,16.0136,28.485,16.0,16.42909
2019-03-29-14:45:50,27,94.9392,73.0543,16.0024,28.485,16.0,16.42909
2019-03-29-14:45:51,27,94.9392,73.0543,16.0024,28.485,16.0,16.42909
2019-03-29-14:45:52,27,94.9392,73.0543,16.0024,28.485,16.0,16.42909
2019-03-29-14:45:53,27,95.346,73.0543,16.0024,28.485,16.0,16.42909
2019-03-29-14:45:54,27,94.9982,73.2841,15.9922,28.485,16.0,16.42909
2019-03-29-14:45:55,27,94.9982,73.1081,15.9922,28.485,16.0,16.42909
2019-03-29-14:45:56,27,95.2358,73.2596,15.9922,28.485,16.0,16.42909
2019-03-29-14:45:57,27,95.2358,73.0753,15.981,28.485,16.0,16.42909
2019-03-29-14:45:58,27,94.947,73.0753,15.981,28.485,16.0,16.42909
2019-03-29-14:45:59,27,94.947,73.0753,15.981,28.485,16.0,16.42909
2019-03-29-14:46:00,27,94.947,73.0753,15.981,28.485,16.0,16.42909
2019-03-29-14:46:01,27,95.0801,73.2025,15.981,28.485,16.0,16.42909
2019-03-29-14:46:02,27,95.3232,72.9952,15.981,28.485,16.0,16.42909
2019-03-29-14:46:03,27,95.3232,72.8909,15.9698,28.485,16.0,16.42909
2019-03-29-14:46:04,27,95.0507,73.0541,15.9698,28.485,16.0,16.42909
2019-03-29-14:46:05,27,94.9292,72.8774,15.9698,28.485,16.0,16.42909
2019-03-29-14:46:06,27,95.0712,73.201,15.9698,28.485,16.0,16.42909
2019-03-29-14:46:07,27,95.0712,73.0366,15.9698,28.485,16.0,16.42909
2019-03-29-14:46:08,27,95.0712,73.0366,15.9569,28.485,16.0,16.42909
2019-03-29-14:46:09,27,94.9603,73.0366,15.9569,28.485,16.0,16.42909
2019-03-29-14:46:10,27,94.9603,72.8723,15.9569,28.485,16.0,16.42909
2019-03-29-14:46:11,27,95.1274,72.8723,15.9569,28.5872,16.0,16.42909
2019-03-29-14:46:12,27,94.9521,73.1345,15.9569,28.5872,16.0,16.42909
2019-03-29-14:46:13,27,95.4801,72.9329,15.9569,28.5872,16.0,16.42909
2019-03-29-14:46:14,27,94.9371,73.1393,15.9693,28.5872,16.0,16.42909
2019-03-29-14:46:15,27,95.1842,73.1393,15.9873,28.5872,16.0,16.42909
2019-03-29-14:46:16,27,95.1842,73.1393,15.9873,28.5872,16.0,16.42909
2019-03-29-14:46:17,27,94.9408,73.1393,15.9873,28.5872,16.0,16.42909
2019-03-29-14:46:18,27,95.1511,72.9324,16.0188,28.5872,16.0,16.42909
2019-03-29-14:46:19,27,95.0131,73.1607,16.0188,28.5872,16.0,16.42909
2019-03-29-14:46:20,27,95.0131,73.0172,16.0188,28.5872,16.0,16.42909
2019-03-29-14:46:21,27,95.0131,73.0172,16.0188,28.5872,16.0,16.42909
2019-03-29-14:46:22,27,95.0131,73.0172,16.0188,28.5872,16.0,16.42909
2019-03-29-14:46:23,27,95.3586,73.0172,16.0082,28.5872,16.0,16.42909
2019-03-29-14:46:24,27,94.9742,73.0172,16.0082,28.5872,16.0,16.42909
2019-03-29-14:46:25,27,94.9742,73.0172,16.0082,28.5872,16.0,16.42909
2019-03-29-14:46:26,27,95.1781,73.0172,16.0082,28.5872,16.0,16.42909
2019-03-29-14:46:27,27,95.1781,73.0172,16.0082,28.5872,16.0,16.42909
2019-03-29-14:46:28,27,95.1781,73.0172,16.0082,28.5872,16.0,16.42909
2019-03-29-14:46:29,27,95.1781,73.0172,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:30,27,94.9516,73.0172,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:31,27,95.0558,73.0172,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:32,27,94.9294,73.0172,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:33,27,94.9294,73.0172,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:34,27,94.9294,73.0172,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:35,27,95.0681,72.8997,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:36,27,95.0681,72.8997,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:37,27,94.937,73.1145,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:38,27,94.937,73.0015,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:39,27,95.2338,73.0015,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:40,27,95.2338,72.8646,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:41,27,95.2338,73.0433,15.9968,28.5872,16.0,16.42909
2019-03-29-14:46:42,27,94.9323,73.0433,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:43,27,95.0432,73.1479,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:44,27,95.0432,72.883,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:45,27,95.0432,72.883,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:46,27,95.0432,72.883,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:47,27,94.9421,72.883,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:48,27,95.0501,73.2124,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:49,27,94.9365,72.957,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:50,27,94.9365,72.957,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:51,27,94.9365,72.845,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:52,27,95.164,73.0489,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:53,27,95.164,73.0489,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:54,27,95.0224,73.0489,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:55,27,95.0224,72.8732,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:56,27,95.0224,72.9771,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:57,27,95.0224,72.8623,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:58,27,95.0224,73.1098,15.9834,28.5872,16.0,16.42909
2019-03-29-14:46:59,27,95.0224,72.8875,15.9721,28.5872,16.0,16.42909
2019-03-29-14:47:00,27,95.0224,73.0345,15.9721,28.5872,16.0,16.42909
2019-03-29-14:47:01,27,95.0224,72.9075,15.9721,28.5872,16.0,16.42909
2019-03-29-14:47:02,27,95.0224,72.9075,15.9721,28.5872,16.0,16.42909
2019-03-29-14:47:03,27,95.0224,73.221,15.9721,28.5872,16.0,16.42909
2019-03-29-14:47:04,27,95.0224,73.0394,15.9721,28.5872,16.0,16.42909
2019-03-29-14:47:05,27,95.2155,73.0394,15.9721,28.5872,16.0,16.42909
2019-03-29-14:47:06,27,94.9554,72.902,15.9721,28.5872,16.0,16.42909
2019-03-29-14:47:07,27,94.9554,72.902,15.9721,28.5872,16.0,16.42909
2019-03-29-14:47:08,27,94.9554,73.1541,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:09,27,94.9554,73.0133,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:10,27,94.9554,73.0133,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:11,27,94.9554,72.9092,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:12,27,94.9554,72.9092,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:13,27,94.9554,72.9092,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:14,27,94.9554,72.9092,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:15,27,94.9554,72.9092,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:16,27,94.9554,73.1651,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:17,27,95.0807,72.9141,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:18,27,94.9387,72.9141,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:19,27,94.9387,72.9141,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:20,27,95.1048,72.9141,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:21,27,94.9504,73.0351,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:22,27,95.4423,73.0351,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:23,27,94.9429,73.0351,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:24,27,94.9429,72.8511,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:25,27,94.9429,72.8511,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:26,27,94.9429,72.8511,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:27,27,95.4296,73.0436,15.9619,28.5872,16.0,16.42909
2019-03-29-14:47:28,27,94.9491,73.0436,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:29,27,95.207,72.8691,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:30,27,94.9533,73.0745,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:31,27,94.9533,72.8729,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:32,27,95.1428,73.0507,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:33,27,94.9464,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:34,27,95.121,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:35,27,94.9469,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:36,27,94.9469,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:37,27,94.9469,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:38,27,94.9469,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:39,27,95.0882,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:40,27,95.0882,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:41,27,94.9314,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:42,27,94.9314,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:43,27,94.9314,72.919,15.9518,28.5872,16.0,16.42909
2019-03-29-14:47:44,27,95.0508,72.919,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:45,27,95.0508,72.919,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:46,27,95.0508,72.919,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:47,27,95.0508,72.919,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:48,27,94.9245,72.919,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:49,27,94.9245,72.919,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:50,27,94.9245,72.919,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:51,27,94.9245,72.919,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:52,27,94.9245,73.023,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:53,27,94.9245,72.8618,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:54,27,94.9245,72.8618,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:55,27,94.9245,72.8618,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:56,27,94.9245,72.8618,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:57,27,95.0517,73.0976,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:58,27,94.9275,72.8525,15.94,28.5872,16.0,16.42909
2019-03-29-14:47:59,27,94.9275,72.8525,15.94,28.5872,16.0,16.42909
2019-03-29-14:48:00,27,94.9275,72.8525,15.94,28.5872,16.0,16.42909
2019-03-29-14:48:01,27,94.9275,72.8525,15.94,28.5872,16.0,16.42909
2019-03-29-14:48:02,27,95.0383,73.0372,15.94,28.5872,16.0,16.42909
2019-03-29-14:48:03,27,94.932,72.8274,15.94,28.5872,16.0,16.42909
2019-03-29-14:48:04,27,94.932,73.0091,15.94,28.5872,16.0,16.42909
2019-03-29-14:48:05,27,94.932,72.8521,15.94,28.5872,16.0,16.42909
2019-03-29-14:48:06,27,94.932,72.8521,15.9573,28.5872,16.0,16.42909
2019-03-29-14:48:07,27,94.932,72.9886,15.9573,28.5872,16.0,16.42909
2019-03-29-14:48:08,27,94.932,72.8403,15.9909,28.5872,16.0,16.42909
2019-03-29-14:48:09,27,94.932,73.1898,16.0212,28.5872,16.0,16.42909
2019-03-29-14:48:10,27,94.932,72.8955,16.0427,28.5872,16.0,16.42909
2019-03-29-14:48:11,27,94.932,72.8955,16.0427,28.5872,16.0,16.42909
2019-03-29-14:48:12,27,94.932,72.8955,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:13,27,94.932,72.8955,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:14,27,94.932,72.8955,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:15,27,94.932,72.8955,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:16,27,94.932,73.0811,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:17,27,94.932,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:18,27,94.932,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:19,27,95.0369,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:20,27,94.9115,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:21,27,95.0578,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:22,27,95.0578,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:23,27,94.9407,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:24,27,95.0782,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:25,27,94.9275,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:26,27,95.1138,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:27,27,94.9276,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:28,27,94.9276,72.9237,16.0326,28.5872,16.0,16.42909
2019-03-29-14:48:29,27,94.9276,72.9237,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:30,27,94.9276,72.9237,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:31,27,95.121,72.9237,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:32,27,94.9503,72.9237,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:33,27,95.1211,72.9237,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:34,27,94.9411,73.0586,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:35,27,94.7439,72.8399,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:36,27,95.1576,72.8399,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:37,27,94.916,72.8399,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:38,27,95.1539,72.8399,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:39,27,94.7622,72.8399,16.0326,28.6879,16.0,16.42909
2019-03-29-14:48:40,27,94.9019,72.8399,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:41,27,94.9019,72.8399,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:42,27,94.9019,72.8399,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:43,27,95.1292,72.8399,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:44,27,94.8885,72.8399,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:45,27,94.8885,72.8399,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:46,27,94.8885,72.8399,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:47,27,94.8885,72.8399,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:48,27,95.0891,72.8399,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:49,27,94.9479,73.1101,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:50,27,94.6451,72.8304,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:51,27,94.9929,72.9829,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:52,27,94.6573,72.8538,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:53,27,95.092,72.8538,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:54,27,94.9369,72.8538,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:55,27,94.7201,72.8538,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:56,27,94.9985,73.0002,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:57,27,94.864,72.838,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:58,27,94.9814,72.838,16.0177,28.6879,16.0,16.42909
2019-03-29-14:48:59,27,94.9814,72.838,16.0177,28.6879,16.0,16.42909
2019-03-29-14:49:00,27,95.2477,72.838,16.0177,28.6879,16.0,16.42909
2019-03-29-14:49:01,27,94.9442,73.0293,16.0177,28.6879,16.0,16.42909
2019-03-29-14:49:02,27,94.9442,72.8279,16.0177,28.6879,16.0,16.42909
2019-03-29-14:49:03,27,94.9442,72.8279,16.0177,28.6879,16.0,16.42909
2019-03-29-14:49:04,27,94.9442,72.8279,16.0177,28.6879,16.0,16.42909
2019-03-29-14:49:05,27,94.9442,72.8279,16.0177,28.6879,16.0,16.42909
2019-03-29-14:49:06,27,94.7224,73.0156,16.0177,28.6879,16.0,16.42909
2019-03-29-14:49:07,27,94.9438,72.8402,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:08,27,94.7386,73.0013,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:09,27,94.9465,72.8596,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:10,27,94.9465,72.8596,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:11,27,94.9465,72.8596,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:12,27,94.9465,72.8596,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:13,27,94.9465,72.8596,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:14,27,94.9465,72.9615,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:15,27,94.9465,72.9615,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:16,27,94.6137,72.9615,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:17,27,94.9282,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:18,27,94.9282,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:19,27,94.593,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:20,27,94.9747,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:21,27,94.5379,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:22,27,94.7178,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:23,27,94.7178,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:24,27,94.9335,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:25,27,94.9335,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:26,27,94.9335,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:27,27,94.9335,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:28,27,94.7071,72.8123,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:29,27,94.7071,72.7096,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:30,27,95.0397,72.7096,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:31,27,94.7794,72.9361,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:32,27,94.6558,72.804,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:33,27,94.9384,72.9343,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:34,27,94.9384,72.6849,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:35,27,95.1035,72.8474,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:36,27,94.5589,72.8474,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:37,27,95.077,72.8474,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:38,27,94.5513,72.8474,16.0066,28.6879,16.0,16.42909
2019-03-29-14:49:39,27,94.5513,72.8474,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:40,27,94.9518,72.8474,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:41,27,94.5684,72.8474,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:42,27,94.8872,72.8474,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:43,27,94.8872,72.7074,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:44,27,94.7605,72.8278,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:45,27,94.7605,72.8278,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:46,27,94.9263,72.8278,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:47,27,94.9263,72.8278,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:48,27,94.9263,72.8278,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:49,27,94.6252,72.8278,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:50,27,94.9141,72.8278,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:51,27,94.5241,72.8278,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:52,27,95.0604,72.8278,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:53,27,94.8216,72.9493,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:54,27,94.5372,72.7999,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:55,27,94.5372,72.9668,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:56,27,94.8135,72.7215,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:57,27,95.0403,72.8313,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:58,27,94.4794,72.6841,15.9951,28.6879,16.0,16.42909
2019-03-29-14:49:59,27,94.9536,72.8367,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:00,27,94.5344,73.0015,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:01,27,94.8078,72.8285,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:02,27,94.952,73.0105,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:03,27,94.8424,72.7952,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:04,27,94.9892,72.7952,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:05,27,94.8139,73.0129,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:06,27,94.651,72.7317,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:07,27,94.9632,73.0119,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:08,27,94.6808,72.8249,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:09,27,94.6808,72.5805,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:10,27,94.6808,73.011,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:11,27,94.8842,72.6064,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:12,27,94.8842,72.9923,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:13,27,94.5577,72.7308,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:14,27,94.8768,72.7308,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:15,27,94.5485,72.7308,15.9951,28.6879,16.0,16.42909
