Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0370:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-22:26:40,24.8,95.2082,74.6808,15.9479,29.7358,64.0,64.84515
2019-04-04-22:26:45,24.8,95.2655,74.6886,15.9374,29.7358,64.0,64.84515
2019-04-04-22:26:50,24.8,95.2655,74.8037,15.9571,29.7358,64.0,64.84515
2019-04-04-22:26:55,24.8,95.2784,74.7445,15.9571,29.7358,64.0,64.84515
2019-04-04-22:27:00,24.8,95.4125,74.7008,15.9571,29.7358,64.0,64.84515
2019-04-04-22:27:05,24.8,95.4271,74.7025,15.9674,29.7358,64.0,64.84515
2019-04-04-22:27:10,24.8,95.2736,74.555,15.9674,29.7358,64.0,64.84515
2019-04-04-22:27:15,24.8,95.2261,74.5536,15.9674,29.7358,64.0,64.84515
2019-04-04-22:27:20,24.8,95.2261,74.6591,15.9574,29.7358,64.0,64.84515
2019-04-04-22:27:25,24.8,95.2056,74.7094,15.9747,29.7358,64.0,64.84515
2019-04-04-22:27:30,24.8,95.198,74.5602,15.9747,29.7358,64.0,64.84515
2019-04-04-22:27:35,24.8,95.2356,74.5464,15.9747,29.7358,64.0,64.84515
2019-04-04-22:27:40,24.8,95.5043,74.549,15.9859,29.7358,64.0,64.84515
2019-04-04-22:27:45,24.8,95.4683,74.5451,15.9859,29.7358,64.0,64.84515
2019-04-04-22:27:50,24.8,95.0314,74.5688,15.9859,29.7358,64.0,64.84515
2019-04-04-22:27:55,24.8,95.2605,74.5506,15.9859,29.7358,64.0,64.84515
2019-04-04-22:28:00,24.8,95.1862,74.7243,16.0054,29.7358,64.0,64.84515
2019-04-04-22:28:05,24.8,95.2757,74.5517,16.0054,29.7358,64.0,64.84515
2019-04-04-22:28:10,24.8,95.2757,74.5699,16.0054,29.7358,64.0,64.84515
2019-04-04-22:28:15,24.8,95.1592,74.5671,16.0142,29.7358,64.0,64.84515
2019-04-04-22:28:20,24.8,95.2669,74.5671,16.0142,29.7358,64.0,64.84515
2019-04-04-22:28:25,24.8,95.2669,74.5671,16.0142,29.7358,64.0,64.84515
2019-04-04-22:28:30,24.8,95.0749,74.3846,15.9818,29.7358,64.0,64.84515
2019-04-04-22:28:35,24.8,95.1785,74.4629,15.9818,29.7358,64.0,64.84515
2019-04-04-22:28:40,24.8,95.154,74.5927,15.9818,29.7358,64.0,64.84515
2019-04-04-22:28:45,24.8,95.1989,74.4501,15.9818,29.7358,64.0,64.84515
2019-04-04-22:28:50,24.8,95.2855,74.614,15.9818,29.7358,64.0,64.84515
2019-04-04-22:28:55,24.8,95.2896,74.6441,15.9818,29.7358,64.0,64.84515
2019-04-04-22:29:00,24.8,95.1879,74.6728,15.9818,29.7358,64.0,64.84515
2019-04-04-22:29:05,24.8,95.0592,74.7216,15.9941,29.7358,64.0,64.84515
2019-04-04-22:29:10,24.8,95.195,74.6996,15.9941,29.7358,64.0,64.84515
2019-04-04-22:29:15,24.8,94.947,74.6374,15.9941,29.7358,64.0,64.84515
2019-04-04-22:29:20,24.8,95.1837,74.6401,15.9941,29.7358,64.0,64.84515
2019-04-04-22:29:25,24.8,95.0073,74.6334,16.0054,29.7358,64.0,64.84515
2019-04-04-22:29:30,24.8,95.167,74.5537,16.0054,29.7358,64.0,64.84515
2019-04-04-22:29:35,24.8,95.167,74.5537,16.0054,29.7358,64.0,64.84515
2019-04-04-22:29:40,24.8,95.1715,74.5228,16.017,29.7358,64.0,64.84515
2019-04-04-22:29:45,24.8,94.9253,74.5838,16.017,29.7358,64.0,64.84515
2019-04-04-22:29:50,24.8,95.3012,74.5625,16.017,29.7358,64.0,64.84515
2019-04-04-22:29:55,24.8,95.1664,74.5375,16.017,29.7358,64.0,64.84515
2019-04-04-22:30:00,24.8,95.1664,74.5375,15.9895,29.7358,64.0,64.84515
2019-04-04-22:30:05,24.8,95.1664,74.5003,15.9895,29.7358,64.0,64.84515
2019-04-04-22:30:10,24.8,95.1856,74.513,15.9895,29.7358,64.0,64.84515
2019-04-04-22:30:15,24.8,95.1536,74.383,15.9895,29.7358,64.0,64.84515
2019-04-04-22:30:20,24.8,95.1397,74.593,15.9895,29.7358,64.0,64.84515
2019-04-04-22:30:25,24.8,95.1549,74.5361,15.9895,29.7358,64.0,64.84515
2019-04-04-22:30:30,24.8,95.113,74.611,16.0013,29.7358,64.0,64.84515
2019-04-04-22:30:35,24.8,95.1302,74.2655,16.0013,29.7358,64.0,64.84515
2019-04-04-22:30:40,24.8,94.9975,74.3749,16.0013,29.7358,64.0,64.84515
2019-04-04-22:30:45,24.8,95.2138,74.4243,16.0013,29.7358,64.0,64.84515
2019-04-04-22:30:50,24.8,95.171,74.2322,16.0013,29.7358,64.0,64.84515
2019-04-04-22:30:55,24.8,94.9177,74.4472,16.0013,29.7358,64.0,64.84515
2019-04-04-22:31:00,24.8,94.9312,74.381,16.0013,29.7358,64.0,64.84515
2019-04-04-22:31:05,24.8,95.0054,74.2035,16.0013,29.7358,64.0,64.84515
2019-04-04-22:31:10,24.8,94.8933,74.2819,16.0117,29.7358,64.0,64.84515
2019-04-04-22:31:15,24.8,95.1209,74.2558,16.0117,29.7358,64.0,64.84515
2019-04-04-22:31:20,24.8,95.2154,74.4653,16.0117,29.7358,64.0,64.84515
2019-04-04-22:31:25,24.8,95.1892,74.2161,15.9913,29.7358,64.0,64.84515
2019-04-04-22:31:30,24.8,94.8615,74.394,15.9913,29.7358,64.0,64.84515
2019-04-04-22:31:35,24.8,95.044,74.3404,15.9913,29.8362,64.0,64.84515
2019-04-04-22:31:40,24.8,94.9683,74.2967,16.0062,29.8362,64.0,64.84515
2019-04-04-22:31:45,24.8,94.8354,74.2766,16.0062,29.8362,64.0,64.84515
2019-04-04-22:31:50,24.8,94.907,74.2974,16.0062,29.8362,64.0,64.84515
2019-04-04-22:31:55,24.8,94.8618,74.5293,16.0062,29.8362,64.0,64.84515
2019-04-04-22:32:00,24.8,94.8512,74.2643,15.9934,29.8362,64.0,64.84515
2019-04-04-22:32:05,24.8,95.1103,74.1955,15.9934,29.8362,64.0,64.84515
2019-04-04-22:32:10,24.8,94.9925,74.1933,15.9934,29.8362,64.0,64.84515
2019-04-04-22:32:15,24.8,94.9925,74.355,16.0074,29.8362,64.0,64.84515
2019-04-04-22:32:20,24.8,94.9089,74.2319,16.0074,29.8362,64.0,64.84515
2019-04-04-22:32:25,24.8,94.9089,74.3079,16.0074,29.8362,64.0,64.84515
2019-04-04-22:32:30,24.8,94.9156,74.2003,16.0074,29.8362,64.0,64.84515
2019-04-04-22:32:35,24.8,94.8562,74.3471,16.0074,29.8362,64.0,64.84515
2019-04-04-22:32:40,24.8,95.0077,74.2083,16.0074,29.8362,64.0,64.84515
2019-04-04-22:32:45,24.8,94.8526,74.3148,16.0074,29.8362,64.0,64.84515
2019-04-04-22:32:50,24.8,94.8374,74.1822,15.9913,29.8362,64.0,64.84515
2019-04-04-22:32:55,24.8,94.9918,74.1822,15.9913,29.8362,64.0,64.84515
2019-04-04-22:33:00,24.8,94.9735,74.3344,15.9913,29.8362,64.0,64.84515
2019-04-04-22:33:05,24.8,94.9698,74.1882,15.9913,29.8362,64.0,64.84515
2019-04-04-22:33:10,24.8,95.0061,74.2648,15.9913,29.8362,64.0,64.84515
2019-04-04-22:33:15,24.8,95.0451,74.1733,15.9913,29.8362,64.0,64.84515
2019-04-04-22:33:20,24.8,94.9861,74.2067,15.9913,29.8362,64.0,64.84515
2019-04-04-22:33:25,24.8,94.8708,74.1641,16.0054,29.8362,64.0,64.84515
2019-04-04-22:33:30,24.8,94.8708,74.1841,16.0054,29.8362,64.0,64.84515
2019-04-04-22:33:35,24.8,94.8708,74.2479,16.0054,29.8362,64.0,64.84515
2019-04-04-22:33:40,24.8,94.8708,74.1888,15.9848,29.8362,64.0,64.84515
2019-04-04-22:33:45,24.8,95.037,74.197,15.9848,29.8362,64.0,64.84515
2019-04-04-22:33:50,24.8,94.8286,74.3107,15.9848,29.8362,64.0,64.84515
2019-04-04-22:33:55,24.8,94.8264,74.1801,15.9848,29.8362,64.0,64.84515
2019-04-04-22:34:00,24.8,94.8065,74.1801,15.9848,29.8362,64.0,64.84515
2019-04-04-22:34:05,24.8,94.892,74.1801,15.9848,29.8362,64.0,64.84515
2019-04-04-22:34:10,24.8,94.9113,74.1923,15.9848,29.8362,64.0,64.84515
2019-04-04-22:34:15,24.8,94.7869,74.1894,15.9952,29.8362,64.0,64.84515
2019-04-04-22:34:20,24.8,94.8036,74.3992,15.9952,29.8362,64.0,64.84515
2019-04-04-22:34:25,24.8,94.8004,74.1612,15.9952,29.8362,64.0,64.84515
2019-04-04-22:34:30,24.8,94.7986,74.3197,15.9952,29.8362,64.0,64.84515
2019-04-04-22:34:35,24.8,94.823,74.2818,15.9952,29.8362,64.0,64.84515
2019-04-04-22:34:40,24.8,95.0818,73.9352,15.9952,29.8362,64.0,64.84515
2019-04-04-22:34:45,24.8,94.8308,74.2838,15.9952,29.8362,64.0,64.84515
2019-04-04-22:34:50,24.8,94.8308,74.1843,16.0054,29.8362,64.0,64.84515
2019-04-04-22:34:55,24.8,94.8007,74.2031,16.0054,29.8362,64.0,64.84515
2019-04-04-22:35:00,24.8,94.8026,74.2928,16.0054,29.8362,64.0,64.84515
2019-04-04-22:35:05,24.8,94.8026,74.1729,15.9884,29.8362,64.0,64.84515
2019-04-04-22:35:10,24.8,94.8026,74.1729,15.9884,29.8362,64.0,64.84515
2019-04-04-22:35:15,24.8,94.8026,74.1729,15.9884,29.8362,64.0,64.84515
2019-04-04-22:35:20,24.8,94.9099,74.2962,15.9884,29.8362,64.0,64.84515
2019-04-04-22:35:25,24.8,94.9628,74.1666,16.0035,29.8362,64.0,64.84515
2019-04-04-22:35:30,24.8,94.955,74.1513,16.0035,29.8362,64.0,64.84515
2019-04-04-22:35:35,24.8,94.9479,74.037,16.0035,29.8362,64.0,64.84515
2019-04-04-22:35:40,24.8,94.9358,73.9777,15.9921,29.8362,64.0,64.84515
2019-04-04-22:35:45,24.8,94.8152,74.1696,15.9921,29.8362,64.0,64.84515
2019-04-04-22:35:50,24.8,94.8792,74.1364,15.9921,29.8362,64.0,64.84515
2019-04-04-22:35:55,24.8,94.8792,74.1567,15.9921,29.8362,64.0,64.84515
2019-04-04-22:36:00,24.8,94.885,74.1607,16.0031,29.8362,64.0,64.84515
2019-04-04-22:36:05,24.8,94.7679,74.045,16.0031,29.8362,64.0,64.84515
2019-04-04-22:36:10,24.8,94.7679,74.1947,16.0031,29.8362,64.0,64.84515
2019-04-04-22:36:15,24.8,94.7679,74.2006,15.9787,29.8362,64.0,64.84515
2019-04-04-22:36:20,24.8,94.7679,74.0751,15.9787,29.8362,64.0,64.84515
2019-04-04-22:36:25,24.8,94.5723,74.0798,15.9787,29.8362,64.0,64.84515
2019-04-04-22:36:30,24.8,94.7598,74.0697,15.9787,29.8362,64.0,64.84515
2019-04-04-22:36:35,24.8,94.9349,73.9415,15.9892,29.8362,64.0,64.84515
2019-04-04-22:36:40,24.8,94.7604,74.1762,15.9892,29.8362,64.0,64.84515
2019-04-04-22:36:45,24.8,94.7512,74.019,15.9892,29.8362,64.0,64.84515
2019-04-04-22:36:50,24.8,94.7674,74.1105,15.9892,29.8362,64.0,64.84515
2019-04-04-22:36:55,24.8,94.5561,74.1814,15.9892,29.8362,64.0,64.84515
2019-04-04-22:37:00,24.8,94.6332,73.8889,15.9892,29.8362,64.0,64.84515
2019-04-04-22:37:05,24.8,94.7623,74.0654,15.9892,29.8362,64.0,64.84515
2019-04-04-22:37:10,24.8,94.6824,73.9854,16.0041,29.8362,64.0,64.84515
2019-04-04-22:37:15,24.8,94.5639,73.8909,16.0041,29.8362,64.0,64.84515
2019-04-04-22:37:20,24.8,94.6685,74.0226,16.0041,29.8362,64.0,64.84515
2019-04-04-22:37:25,24.8,94.7698,74.0897,15.9813,29.8362,64.0,64.84515
2019-04-04-22:37:30,24.8,94.8055,74.0752,15.9813,29.8362,64.0,64.84515
2019-04-04-22:37:35,24.8,94.7282,73.8809,15.9813,29.8362,64.0,64.84515
2019-04-04-22:37:40,24.8,94.9153,73.8106,15.9813,29.8362,64.0,64.84515
2019-04-04-22:37:45,24.8,94.6439,73.812,15.9813,29.8362,64.0,64.84515
2019-04-04-22:37:50,24.8,94.6439,73.8009,15.9813,29.8362,64.0,64.84515
2019-04-04-22:37:55,24.8,94.8375,73.8904,15.9813,29.8362,64.0,64.84515
2019-04-04-22:38:00,24.8,94.5163,73.8904,15.9946,29.8362,64.0,64.84515
2019-04-04-22:38:05,24.8,94.526,73.9887,15.9946,29.8362,64.0,64.84515
2019-04-04-22:38:10,24.8,94.6952,73.9102,15.9946,29.8362,64.0,64.84515
2019-04-04-22:38:15,24.8,94.4897,73.9102,15.9946,29.8362,64.0,64.84515
2019-04-04-22:38:20,24.8,94.6406,74.0321,15.9946,29.8362,64.0,64.84515
2019-04-04-22:38:25,24.8,94.4634,73.9263,15.9946,29.8362,64.0,64.84515
2019-04-04-22:38:30,24.8,94.57,74.082,15.9946,29.8362,64.0,64.84515
2019-04-04-22:38:35,24.8,94.4539,73.8226,16.0055,29.8362,64.0,64.84515
2019-04-04-22:38:40,24.8,94.5613,73.79,16.0055,29.8362,64.0,64.84515
2019-04-04-22:38:45,24.8,94.5645,73.9969,16.0055,29.8362,64.0,64.84515
2019-04-04-22:38:50,24.8,94.6372,73.8009,15.9908,29.8362,64.0,64.84515
2019-04-04-22:38:55,24.8,94.6034,73.9388,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:00,24.8,94.4613,73.8188,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:05,24.8,94.6176,73.8188,15.9908,29.8362,64.0,64.84515
2019-04-04-22:39:10,24.8,94.4369,73.9823,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:15,24.8,94.4899,74.1707,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:20,24.8,94.4899,73.9354,16.0089,29.8362,64.0,64.84515
2019-04-04-22:39:25,24.8,94.4899,73.8064,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:30,24.8,94.6002,73.9755,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:35,24.8,94.4502,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:40,24.8,94.5534,73.8076,15.9953,29.8362,64.0,64.84515
2019-04-04-22:39:45,24.8,94.4216,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:50,24.8,94.4409,73.8076,16.0057,29.8362,64.0,64.84515
2019-04-04-22:39:55,24.8,94.4137,73.9037,16.0057,29.8362,64.0,64.84515
2019-04-04-22:40:00,24.8,94.5985,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:05,24.8,94.6316,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:10,24.8,94.5899,73.792,15.9816,29.8362,64.0,64.84515
2019-04-04-22:40:15,24.8,94.5708,73.787,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:20,24.8,94.4327,73.9602,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:25,24.8,94.4327,73.9712,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:30,24.8,94.6678,73.7694,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:35,24.8,94.4201,73.7887,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:40,24.8,94.4201,73.7887,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:45,24.8,94.4201,73.7683,15.9919,29.8362,64.0,64.84515
2019-04-04-22:40:50,24.8,94.4785,73.8895,16.0068,29.8362,64.0,64.84515
2019-04-04-22:40:55,24.8,94.4144,73.5741,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:00,24.8,94.4144,73.8367,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:05,24.8,94.4341,73.8408,16.0068,29.8362,64.0,64.84515
2019-04-04-22:41:10,24.8,94.4335,73.8408,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:15,24.8,94.4099,73.5972,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:20,24.8,94.2808,73.8774,15.9886,29.8362,64.0,64.84515
2019-04-04-22:41:25,24.8,94.3943,73.9332,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:30,24.8,94.463,74.1063,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:35,24.8,94.463,73.7801,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:40,24.8,94.463,73.8447,16.0108,29.8362,64.0,64.84515
2019-04-04-22:41:45,24.8,94.463,73.6101,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:50,24.8,94.463,73.8468,15.9964,29.8362,64.0,64.84515
2019-04-04-22:41:55,24.8,94.4258,73.8331,15.9964,29.8362,64.0,64.84515
2019-04-04-22:42:00,24.8,94.3951,73.803,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:05,24.8,94.482,73.9696,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:10,24.8,94.4139,73.7643,16.0119,29.8362,64.0,64.84515
2019-04-04-22:42:15,24.8,94.1781,73.57,16,29.8362,64.0,64.84515
2019-04-04-22:42:20,24.8,94.5191,73.7064,16,29.8362,64.0,64.84515
2019-04-04-22:42:25,24.8,94.3307,73.5615,16,29.8362,64.0,64.84515
2019-04-04-22:42:30,24.8,94.5377,73.7347,16,29.8362,64.0,64.84515
2019-04-04-22:42:35,24.8,94.4051,73.6958,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:40,24.8,94.4624,73.9419,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:45,24.8,94.1899,73.4999,16.0118,29.8362,64.0,64.84515
2019-04-04-22:42:50,24.8,94.38,73.5452,15.9907,29.8362,64.0,64.84515
2019-04-04-22:42:55,24.8,94.38,73.4551,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:00,24.8,94.2375,73.6288,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:05,24.8,94.4391,73.6436,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:10,24.8,94.3671,73.7027,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:15,24.8,94.162,73.696,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:20,24.8,94.2382,73.5206,15.9907,29.8362,64.0,64.84515
2019-04-04-22:43:25,24.8,94.1208,73.4856,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:30,24.8,94.361,73.4596,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:35,24.8,94.2771,73.585,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:40,24.8,94.1693,73.618,16.0009,29.8362,64.0,64.84515
2019-04-04-22:43:45,24.8,94.2499,73.615,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:50,24.8,94.3672,73.6811,16.011,29.8362,64.0,64.84515
2019-04-04-22:43:55,24.8,94.1673,73.675,16.011,29.8362,64.0,64.84515
2019-04-04-22:44:00,24.8,94.2744,73.7094,15.9948,29.8362,64.0,64.84515
2019-04-04-22:44:05,24.8,94.2144,73.4837,15.9948,29.8362,64.0,64.84515
2019-04-04-22:44:10,24.8,94.344,73.6213,15.9948,29.8362,64.0,64.84515
2019-04-04-22:44:15,24.8,94.3852,73.5795,16.0144,29.8362,64.0,64.84515
2019-04-04-22:44:20,24.8,94.2625,73.4264,16.0144,29.8362,64.0,64.84515
2019-04-04-22:44:25,24.8,94.0985,73.4628,16.0144,29.8362,64.0,64.84515
2019-04-04-22:44:30,24.8,94.2412,73.4152,16.0144,29.8362,64.0,64.84515
2019-04-04-22:44:35,24.8,94.1877,73.6766,16.0026,29.8362,64.0,64.84515
2019-04-04-22:44:40,24.8,94.0699,73.5449,16.0026,29.8362,64.0,64.84515
2019-04-04-22:44:45,24.8,94.2683,73.4301,16.0026,29.8362,64.0,64.84515
2019-04-04-22:44:50,24.8,94.2273,73.4138,16.013,29.8362,64.0,64.84515
2019-04-04-22:44:55,24.8,94.1662,73.4436,16.013,29.8362,64.0,64.84515
2019-04-04-22:45:00,24.8,94.1662,73.4321,16.013,29.8362,64.0,64.84515
2019-04-04-22:45:05,24.8,94.1777,73.455,16.013,29.8362,64.0,64.84515
2019-04-04-22:45:10,24.8,94.2391,73.4101,16.0024,29.8362,64.0,64.84515
2019-04-04-22:45:15,24.8,94.2362,73.4423,16.0024,29.8362,64.0,64.84515
2019-04-04-22:45:20,24.8,94.1132,73.4108,16.0024,29.8362,64.0,64.84515
2019-04-04-22:45:25,24.8,94.0777,73.5375,16.0132,29.8362,64.0,64.84515
2019-04-04-22:45:30,24.8,94.2503,73.4259,16.0132,29.8362,64.0,64.84515
2019-04-04-22:45:35,24.8,94.0913,73.57,16.0132,29.8362,64.0,64.84515
2019-04-04-22:45:40,24.8,94.0806,73.6282,16.0132,29.8362,64.0,64.84515
2019-04-04-22:45:45,24.8,94.1931,73.5111,15.9902,29.8362,64.0,64.84515
2019-04-04-22:45:50,24.8,94.246,73.5111,15.9902,29.8362,64.0,64.84515
2019-04-04-22:45:55,24.8,94.0982,73.4406,15.9902,29.8362,64.0,64.84515
2019-04-04-22:46:00,24.8,94.2146,73.3049,15.9902,29.8362,64.0,64.84515
2019-04-04-22:46:05,24.8,94.2134,73.5953,15.9902,29.8362,64.0,64.84515
2019-04-04-22:46:10,24.8,94.0762,73.414,15.9902,29.8362,64.0,64.84515
2019-04-04-22:46:15,24.8,94.0748,73.6931,15.9902,29.8362,64.0,64.84515
2019-04-04-22:46:20,24.8,94.0748,73.4537,16.0014,29.8362,64.0,64.84515
2019-04-04-22:46:25,24.8,94.0848,73.3975,16.0014,29.8362,64.0,64.84515
2019-04-04-22:46:30,24.8,94.0848,73.5001,16.0014,29.8362,64.0,64.84515
2019-04-04-22:46:35,24.8,94.0611,73.4072,15.9886,29.8362,64.0,64.84515
2019-04-04-22:46:40,24.8,94.0715,73.4196,15.9886,29.8362,64.0,64.84515
2019-04-04-22:46:45,24.8,94.0715,73.4196,15.9886,29.8362,64.0,64.84515
2019-04-04-22:46:50,24.8,94.0632,73.4196,16.0099,29.8362,64.0,64.84515
2019-04-04-22:46:55,24.8,94.0726,73.5372,16.0099,29.8362,64.0,64.84515
2019-04-04-22:47:00,24.8,94.0601,73.5041,16.0099,29.8362,64.0,64.84515
2019-04-04-22:47:05,24.8,94.1857,73.4123,16.0099,29.8362,64.0,64.84515
2019-04-04-22:47:10,24.8,94.1701,73.4217,15.997,29.8362,64.0,64.84515
2019-04-04-22:47:15,24.8,94.1701,73.4204,15.997,29.8362,64.0,64.84515
2019-04-04-22:47:20,24.8,94.0634,73.2953,15.997,29.8362,64.0,64.84515
2019-04-04-22:47:25,24.8,94.0634,73.4494,16.0105,29.8362,64.0,64.84515
2019-04-04-22:47:30,24.8,94.0634,73.1844,16.0105,29.8362,64.0,64.84515
2019-04-04-22:47:35,24.8,94.0507,73.467,16.0105,29.8362,64.0,64.84515
2019-04-04-22:47:40,24.8,94.1548,73.363,16.0105,29.8362,64.0,64.84515
2019-04-04-22:47:45,24.8,93.9039,73.363,15.9808,29.8362,64.0,64.84515
2019-04-04-22:47:50,24.8,94.1638,73.467,15.9808,29.8362,64.0,64.84515
2019-04-04-22:47:55,24.8,94.1515,73.3405,15.9808,29.8362,64.0,64.84515
2019-04-04-22:48:00,24.8,94.1932,73.3405,15.9919,29.8362,64.0,64.84515
2019-04-04-22:48:05,24.8,94.2186,73.3991,15.9919,29.8362,64.0,64.84515
2019-04-04-22:48:10,24.8,93.9268,73.3527,15.9919,29.8362,64.0,64.84515
2019-04-04-22:48:15,24.8,94.0704,73.3735,15.9919,29.8362,64.0,64.84515
2019-04-04-22:48:20,24.8,94.1557,73.152,16.0043,29.8362,64.0,64.84515
2019-04-04-22:48:25,24.8,94.0592,73.2646,16.0043,29.8362,64.0,64.84515
2019-04-04-22:48:30,24.8,94.0592,73.3941,16.0043,29.8362,64.0,64.84515
2019-04-04-22:48:35,24.8,94.0592,73.4227,16.0078,29.8362,64.0,64.84515
2019-04-04-22:48:40,24.8,93.9079,73.4147,16.0078,29.8362,64.0,64.84515
2019-04-04-22:48:45,24.8,94.0376,73.2519,16.0078,29.8362,64.0,64.84515
2019-04-04-22:48:50,24.8,94.0141,73.1909,16.0078,29.8362,64.0,64.84515
2019-04-04-22:48:55,24.8,94.0315,73.1366,15.9905,29.8362,64.0,64.84515
2019-04-04-22:49:00,24.8,93.8869,73.3213,15.9905,29.8362,64.0,64.84515
2019-04-04-22:49:05,24.8,93.9849,73.1926,15.9905,29.8362,64.0,64.84515
2019-04-04-22:49:10,24.8,94.0377,73.3877,15.9905,29.8362,64.0,64.84515
2019-04-04-22:49:15,24.8,94.009,73.2144,15.9905,29.8362,64.0,64.84515
2019-04-04-22:49:20,24.8,93.8785,73.5181,15.9905,29.8362,64.0,64.84515
2019-04-04-22:49:25,24.8,93.8926,73.08,15.9905,29.8362,64.0,64.84515
2019-04-04-22:49:30,24.8,94.1283,73.1021,16.0014,29.8362,64.0,64.84515
2019-04-04-22:49:35,24.8,93.9769,73.1082,16.0014,29.8362,64.0,64.84515
2019-04-04-22:49:40,24.8,93.7829,73.1304,16.0014,29.8362,64.0,64.84515
2019-04-04-22:49:45,24.8,93.9197,73.1447,16.0014,29.8362,64.0,64.84515
2019-04-04-22:49:50,24.8,93.86,73.1615,16.012,29.8362,64.0,64.84515
2019-04-04-22:49:55,24.8,94.0264,73.0629,16.012,29.8362,64.0,64.84515
2019-04-04-22:50:00,24.8,93.9955,73.1721,15.9954,29.8362,64.0,64.84515
