Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0320:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-17:35:09,24.8,95.5682,74.9402,0,29.736,64.0,64.75593
2019-04-04-17:35:10,24.8,95.7135,74.8142,0,29.736,64.0,64.75593
2019-04-04-17:35:11,24.8,95.5441,74.6079,0,29.736,64.0,64.75593
2019-04-04-17:35:12,24.8,95.5441,74.6079,0,29.736,64.0,64.75593
2019-04-04-17:35:13,24.8,95.7384,74.8506,0,29.736,64.0,64.75593
2019-04-04-17:35:14,24.8,95.5701,74.6596,0,29.736,64.0,64.75593
2019-04-04-17:35:15,24.8,95.9452,74.6596,0,29.736,64.0,64.75593
2019-04-04-17:35:16,24.8,95.5749,74.6596,0,29.736,64.0,64.75593
2019-04-04-17:35:17,24.8,95.697,74.6596,0,29.736,64.0,64.75593
2019-04-04-17:35:18,24.8,95.697,74.6596,0,29.736,64.0,64.75593
2019-04-04-17:35:19,24.8,95.5421,74.6596,0,29.736,64.0,64.75593
2019-04-04-17:35:20,24.8,95.685,74.6596,0,29.736,64.0,64.75593
2019-04-04-17:35:21,24.8,95.5704,74.5576,0,29.736,64.0,64.75593
2019-04-04-17:35:22,24.8,95.5704,74.5576,0,29.736,64.0,64.75593
2019-04-04-17:35:23,24.8,95.6885,74.5576,0,29.736,64.0,64.75593
2019-04-04-17:35:24,24.8,95.5562,74.7255,0,29.736,64.0,64.75593
2019-04-04-17:35:25,24.8,95.6972,74.7255,0,29.736,64.0,64.75593
2019-04-04-17:35:26,24.8,95.5924,74.5718,0,29.736,64.0,64.75593
2019-04-04-17:35:27,24.8,95.5924,74.5718,0,29.736,64.0,64.75593
2019-04-04-17:35:28,24.8,95.5924,74.5718,0,29.736,64.0,64.75593
2019-04-04-17:35:29,24.8,95.7876,74.5718,0,29.736,64.0,64.75593
2019-04-04-17:35:30,24.8,95.664,74.8108,0,29.736,64.0,64.75593
2019-04-04-17:35:31,24.8,95.8367,74.572,0,29.736,64.0,64.75593
2019-04-04-17:35:32,24.8,95.6174,74.572,0,29.736,64.0,64.75593
2019-04-04-17:35:33,24.8,95.6174,74.6868,0,29.736,64.0,64.75593
2019-04-04-17:35:34,24.8,95.6174,74.6868,0,29.736,64.0,64.75593
2019-04-04-17:35:35,24.8,95.6174,74.6868,0,29.736,64.0,64.75593
2019-04-04-17:35:36,24.8,95.6174,74.6868,0,29.736,64.0,64.75593
2019-04-04-17:35:37,24.8,95.6174,74.8712,0,29.736,64.0,64.75593
2019-04-04-17:35:38,24.8,95.6174,74.5981,0,29.736,64.0,64.75593
2019-04-04-17:35:39,24.8,95.6174,74.5981,0,29.736,64.0,64.75593
2019-04-04-17:35:40,24.8,95.6174,74.5981,0,29.736,64.0,64.75593
2019-04-04-17:35:41,24.8,95.6174,74.5981,0,29.736,64.0,64.75593
2019-04-04-17:35:42,24.8,95.6174,74.7034,0,29.736,64.0,64.75593
2019-04-04-17:35:43,24.8,95.6174,74.5615,0,29.736,64.0,64.75593
2019-04-04-17:35:44,24.8,95.3302,74.5615,0,29.736,64.0,64.75593
2019-04-04-17:35:45,24.8,95.6251,74.5615,0,29.736,64.0,64.75593
2019-04-04-17:35:46,24.8,95.362,74.5615,0,29.736,64.0,64.75593
2019-04-04-17:35:47,24.8,95.5127,74.9423,0,29.736,64.0,64.75593
2019-04-04-17:35:48,24.8,95.6177,74.5646,0,29.736,64.0,64.75593
2019-04-04-17:35:49,24.8,95.4618,74.5646,0,29.736,64.0,64.75593
2019-04-04-17:35:50,24.8,95.6182,74.5646,0,29.736,64.0,64.75593
2019-04-04-17:35:51,24.8,95.6182,74.5646,0,29.736,64.0,64.75593
2019-04-04-17:35:52,24.8,95.6182,74.7228,0,29.736,64.0,64.75593
2019-04-04-17:35:53,24.8,95.6182,74.5579,0,29.736,64.0,64.75593
2019-04-04-17:35:54,24.8,95.6182,74.736,0,29.736,64.0,64.75593
2019-04-04-17:35:55,24.8,95.4809,74.5757,0,29.736,64.0,64.75593
2019-04-04-17:35:56,24.8,95.7525,74.5757,0,29.736,64.0,64.75593
2019-04-04-17:35:57,24.8,95.563,74.7104,0,29.736,64.0,64.75593
2019-04-04-17:35:58,24.8,95.563,74.7104,0,29.736,64.0,64.75593
2019-04-04-17:35:59,24.8,95.563,74.7104,0,29.736,64.0,64.75593
2019-04-04-17:36:00,24.8,95.309,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:01,24.8,95.4454,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:02,24.8,95.3024,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:03,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:04,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:05,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:06,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:07,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:08,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:09,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:10,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:11,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:12,24.8,95.5671,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:13,24.8,95.3602,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:14,24.8,95.5275,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:15,24.8,95.5275,74.5926,0,29.736,64.0,64.75593
2019-04-04-17:36:16,24.8,95.5275,74.7462,0,29.736,64.0,64.75593
2019-04-04-17:36:17,24.8,95.6511,74.7462,0,29.736,64.0,64.75593
2019-04-04-17:36:18,24.8,95.535,74.546,0,29.736,64.0,64.75593
2019-04-04-17:36:19,24.8,95.535,74.546,0,29.736,64.0,64.75593
2019-04-04-17:36:20,24.8,95.535,74.546,0,29.736,64.0,64.75593
2019-04-04-17:36:21,24.8,95.535,74.546,0,29.736,64.0,64.75593
2019-04-04-17:36:22,24.8,95.7148,74.7329,0,29.736,64.0,64.75593
2019-04-04-17:36:23,24.8,95.5006,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:24,24.8,95.5006,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:25,24.8,95.5006,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:26,24.8,95.5006,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:27,24.8,95.5006,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:28,24.8,95.5006,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:29,24.8,95.682,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:30,24.8,95.2968,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:31,24.8,95.7154,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:32,24.8,95.3441,74.5667,0,29.736,64.0,64.75593
2019-04-04-17:36:33,24.8,95.564,74.7166,0,29.736,64.0,64.75593
2019-04-04-17:36:34,24.8,95.564,74.7166,0,29.736,64.0,64.75593
2019-04-04-17:36:35,24.8,95.564,74.5477,0,29.736,64.0,64.75593
2019-04-04-17:36:36,24.8,95.564,74.7762,0,29.736,64.0,64.75593
2019-04-04-17:36:37,24.8,95.564,74.5326,0,29.736,64.0,64.75593
2019-04-04-17:36:38,24.8,95.4167,74.5326,0,29.736,64.0,64.75593
2019-04-04-17:36:39,24.8,95.6449,74.6397,0,29.736,64.0,64.75593
2019-04-04-17:36:40,24.8,95.6449,74.5167,0,29.736,64.0,64.75593
2019-04-04-17:36:41,24.8,95.8426,74.6415,0,29.736,64.0,64.75593
2019-04-04-17:36:42,24.8,95.2795,74.6415,0,29.736,64.0,64.75593
2019-04-04-17:36:43,24.8,95.2795,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:44,24.8,95.5373,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:45,24.8,95.2572,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:46,24.8,95.5477,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:47,24.8,95.5477,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:48,24.8,95.2085,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:49,24.8,95.3617,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:50,24.8,95.2436,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:51,24.8,95.2436,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:52,24.8,95.5753,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:53,24.8,95.2325,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:54,24.8,95.5461,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:55,24.8,95.5461,74.6415,0,29.8361,64.0,64.75593
2019-04-04-17:36:56,24.8,95.5461,74.5295,0,29.8361,64.0,64.75593
2019-04-04-17:36:57,24.8,95.2413,74.5295,0,29.8361,64.0,64.75593
2019-04-04-17:36:58,24.8,95.5422,74.7344,0,29.8361,64.0,64.75593
2019-04-04-17:36:59,24.8,95.5422,74.5336,0,29.8361,64.0,64.75593
2019-04-04-17:37:00,24.8,95.5422,74.5336,0,29.8361,64.0,64.75593
2019-04-04-17:37:01,24.8,95.5422,74.5336,0,29.8361,64.0,64.75593
2019-04-04-17:37:02,24.8,95.5422,74.5336,0,29.8361,64.0,64.75593
2019-04-04-17:37:03,24.8,95.2733,74.6662,0,29.8361,64.0,64.75593
2019-04-04-17:37:04,24.8,95.2733,74.6662,0,29.8361,64.0,64.75593
2019-04-04-17:37:05,24.8,95.4422,74.6662,0,29.8361,64.0,64.75593
2019-04-04-17:37:06,24.8,95.5579,74.6662,0,29.8361,64.0,64.75593
2019-04-04-17:37:07,24.8,95.305,74.5331,0,29.8361,64.0,64.75593
2019-04-04-17:37:08,24.8,95.5104,74.6746,0,29.8361,64.0,64.75593
2019-04-04-17:37:09,24.8,95.3451,74.5467,0,29.8361,64.0,64.75593
2019-04-04-17:37:10,24.8,95.477,74.4112,0,29.8361,64.0,64.75593
2019-04-04-17:37:11,24.8,95.5815,74.5691,0,29.8361,64.0,64.75593
2019-04-04-17:37:12,24.8,95.5815,74.5691,0,29.8361,64.0,64.75593
2019-04-04-17:37:13,24.8,95.2634,74.5691,0,29.8361,64.0,64.75593
2019-04-04-17:37:14,24.8,95.4791,74.5691,0,29.8361,64.0,64.75593
2019-04-04-17:37:15,24.8,95.2159,74.5691,0,29.8361,64.0,64.75593
2019-04-04-17:37:16,24.8,95.3183,74.5691,0,29.8361,64.0,64.75593
2019-04-04-17:37:17,24.8,95.3183,74.5691,0,29.8361,64.0,64.75593
2019-04-04-17:37:18,24.8,95.3183,74.5691,0,29.8361,64.0,64.75593
2019-04-04-17:37:19,24.8,95.3183,74.4007,0,29.8361,64.0,64.75593
2019-04-04-17:37:20,24.8,95.3183,74.4007,0,29.8361,64.0,64.75593
2019-04-04-17:37:21,24.8,95.3183,74.4007,0,29.8361,64.0,64.75593
2019-04-04-17:37:22,24.8,95.3183,74.5439,0,29.8361,64.0,64.75593
2019-04-04-17:37:23,24.8,95.5632,74.5439,0,29.8361,64.0,64.75593
2019-04-04-17:37:24,24.8,95.5632,74.5439,0,29.8361,64.0,64.75593
2019-04-04-17:37:25,24.8,95.4165,74.5439,0,29.8361,64.0,64.75593
2019-04-04-17:37:26,24.8,95.5268,74.5439,0,29.8361,64.0,64.75593
2019-04-04-17:37:27,24.8,95.4208,74.5439,0,29.8361,64.0,64.75593
2019-04-04-17:37:28,24.8,95.4208,74.4214,0,29.8361,64.0,64.75593
2019-04-04-17:37:29,24.8,95.4208,74.6529,0,29.8361,64.0,64.75593
2019-04-04-17:37:30,24.8,95.196,74.5471,0,29.8361,64.0,64.75593
2019-04-04-17:37:31,24.8,95.5982,74.5471,0,29.8361,64.0,64.75593
2019-04-04-17:37:32,24.8,95.4743,74.5471,0,29.8361,64.0,64.75593
2019-04-04-17:37:33,24.8,95.7022,74.5471,0,29.8361,64.0,64.75593
2019-04-04-17:37:34,24.8,95.3298,74.5471,0,29.8361,64.0,64.75593
2019-04-04-17:37:35,24.8,95.4319,74.3153,0,29.8361,64.0,64.75593
2019-04-04-17:37:36,24.8,95.4319,74.5225,0,29.8361,64.0,64.75593
2019-04-04-17:37:37,24.8,95.2072,74.5225,0,29.8361,64.0,64.75593
2019-04-04-17:37:38,24.8,95.4035,74.5225,0,29.8361,64.0,64.75593
2019-04-04-17:37:39,24.8,95.2384,74.6531,0,29.8361,64.0,64.75593
2019-04-04-17:37:40,24.8,95.5883,74.6531,0,29.8361,64.0,64.75593
2019-04-04-17:37:41,24.8,95.3568,74.5273,0,29.8361,64.0,64.75593
2019-04-04-17:37:42,24.8,95.4671,74.5273,0,29.8361,64.0,64.75593
2019-04-04-17:37:43,24.8,95.3452,74.6287,0,29.8361,64.0,64.75593
2019-04-04-17:37:44,24.8,95.2197,74.3372,0,29.8361,64.0,64.75593
2019-04-04-17:37:45,24.8,95.599,74.3372,0,29.8361,64.0,64.75593
2019-04-04-17:37:46,24.8,95.599,74.3372,0,29.8361,64.0,64.75593
2019-04-04-17:37:47,24.8,95.3821,74.4854,0,29.8361,64.0,64.75593
2019-04-04-17:37:48,24.8,95.5066,74.3573,0,29.8361,64.0,64.75593
2019-04-04-17:37:49,24.8,95.2534,74.4911,0,29.8361,64.0,64.75593
2019-04-04-17:37:50,24.8,95.2534,74.4911,0,29.8361,64.0,64.75593
2019-04-04-17:37:51,24.8,95.386,74.4911,0,29.8361,64.0,64.75593
2019-04-04-17:37:52,24.8,95.386,74.3804,0,29.8361,64.0,64.75593
2019-04-04-17:37:53,24.8,95.386,74.3804,0,29.8361,64.0,64.75593
2019-04-04-17:37:54,24.8,95.2266,74.481,0,29.8361,64.0,64.75593
2019-04-04-17:37:55,24.8,95.2266,74.6328,0,29.8361,64.0,64.75593
2019-04-04-17:37:56,24.8,95.3582,74.2735,0,29.8361,64.0,64.75593
2019-04-04-17:37:57,24.8,95.4789,74.6315,0,29.8361,64.0,64.75593
2019-04-04-17:37:58,24.8,95.4789,74.3522,0,29.8361,64.0,64.75593
2019-04-04-17:37:59,24.8,95.2965,74.3522,0,29.8361,64.0,64.75593
2019-04-04-17:38:00,24.8,95.5788,74.3522,0,29.8361,64.0,64.75593
2019-04-04-17:38:01,24.8,95.2121,74.5141,0,29.8361,64.0,64.75593
2019-04-04-17:38:02,24.8,95.4574,74.4115,0,29.8361,64.0,64.75593
2019-04-04-17:38:03,24.8,95.4574,74.4115,0,29.8361,64.0,64.75593
2019-04-04-17:38:04,24.8,95.2075,74.4115,0,29.8361,64.0,64.75593
2019-04-04-17:38:05,24.8,95.2075,74.5499,0,29.8361,64.0,64.75593
2019-04-04-17:38:06,24.8,95.4864,74.3942,0,29.8361,64.0,64.75593
2019-04-04-17:38:07,24.8,95.1889,74.7066,0,29.8361,64.0,64.75593
2019-04-04-17:38:08,24.8,95.3684,74.2817,0,29.8361,64.0,64.75593
2019-04-04-17:38:09,24.8,95.1925,74.2817,0,29.8361,64.0,64.75593
2019-04-04-17:38:10,24.8,95.1925,74.437,0,29.8361,64.0,64.75593
2019-04-04-17:38:11,24.8,95.1925,74.437,0,29.8361,64.0,64.75593
2019-04-04-17:38:12,24.8,95.4262,74.5633,0,29.8361,64.0,64.75593
2019-04-04-17:38:13,24.8,95.4262,74.334,0,29.8361,64.0,64.75593
2019-04-04-17:38:14,24.8,95.1976,74.5936,0,29.8361,64.0,64.75593
2019-04-04-17:38:15,24.8,95.4143,74.5936,0,29.8361,64.0,64.75593
2019-04-04-17:38:16,24.8,95.196,74.4265,0,29.8361,64.0,64.75593
2019-04-04-17:38:17,24.8,95.196,74.4265,0,29.8361,64.0,64.75593
2019-04-04-17:38:18,24.8,95.196,74.4265,0,29.8361,64.0,64.75593
2019-04-04-17:38:19,24.8,95.196,74.5552,0,29.8361,64.0,64.75593
2019-04-04-17:38:20,24.8,95.196,74.4375,0,29.8361,64.0,64.75593
2019-04-04-17:38:21,24.8,95.3927,74.5451,0,29.8361,64.0,64.75593
2019-04-04-17:38:22,24.8,95.209,74.5451,0,29.8361,64.0,64.75593
2019-04-04-17:38:23,24.8,95.406,74.2781,0,29.8361,64.0,64.75593
2019-04-04-17:38:24,24.8,95.406,74.2781,0,29.8361,64.0,64.75593
2019-04-04-17:38:25,24.8,95.406,74.2781,0,29.8361,64.0,64.75593
2019-04-04-17:38:26,24.8,95.1896,74.2781,0,29.8361,64.0,64.75593
2019-04-04-17:38:27,24.8,95.2932,74.4281,0,29.8361,64.0,64.75593
2019-04-04-17:38:28,24.8,95.2932,74.2527,0,29.8361,64.0,64.75593
2019-04-04-17:38:29,24.8,95.4064,74.2527,0,29.8361,64.0,64.75593
2019-04-04-17:38:30,24.8,95.4064,74.445,0,29.8361,64.0,64.75593
2019-04-04-17:38:31,24.8,95.2004,74.2358,0,29.8361,64.0,64.75593
2019-04-04-17:38:32,24.8,95.493,74.2358,0,29.8361,64.0,64.75593
2019-04-04-17:38:33,24.8,95.2091,74.2358,0,29.8361,64.0,64.75593
2019-04-04-17:38:34,24.8,95.2091,74.2358,0,29.8361,64.0,64.75593
2019-04-04-17:38:35,24.8,95.5336,74.4439,0,29.8361,64.0,64.75593
2019-04-04-17:38:36,24.8,95.1919,74.2386,0,29.8361,64.0,64.75593
2019-04-04-17:38:37,24.8,95.382,74.3514,0,29.8361,64.0,64.75593
2019-04-04-17:38:38,24.8,95.1905,74.2133,0,29.8361,64.0,64.75593
2019-04-04-17:38:39,24.8,95.3616,74.3982,0,29.8361,64.0,64.75593
2019-04-04-17:38:40,24.8,95.1943,74.2379,0,29.8361,64.0,64.75593
2019-04-04-17:38:41,24.8,95.1943,74.2379,0,29.8361,64.0,64.75593
2019-04-04-17:38:42,24.8,95.1943,74.4614,0,29.8361,64.0,64.75593
2019-04-04-17:38:43,24.8,95.1943,74.4614,0,29.8361,64.0,64.75593
2019-04-04-17:38:44,24.8,95.3622,74.4614,0,29.8361,64.0,64.75593
2019-04-04-17:38:45,24.8,95.1971,74.3005,0,29.8361,64.0,64.75593
2019-04-04-17:38:46,24.8,95.3279,74.3005,0,29.8361,64.0,64.75593
2019-04-04-17:38:47,24.8,95.3279,74.3005,0,29.8361,64.0,64.75593
2019-04-04-17:38:48,24.8,95.2146,74.3005,0,29.8361,64.0,64.75593
2019-04-04-17:38:49,24.8,95.3565,74.4278,0,29.8361,64.0,64.75593
2019-04-04-17:38:50,24.8,95.2081,74.4278,0,29.8361,64.0,64.75593
2019-04-04-17:38:51,24.8,95.3307,74.2656,0,29.8361,64.0,64.75593
2019-04-04-17:38:52,24.8,95.2301,74.2656,0,29.8361,64.0,64.75593
2019-04-04-17:38:53,24.8,95.2301,74.2656,0,29.8361,64.0,64.75593
2019-04-04-17:38:54,24.8,95.3337,74.4509,0,29.8361,64.0,64.75593
2019-04-04-17:38:55,24.8,95.2029,74.2161,0,29.8361,64.0,64.75593
2019-04-04-17:38:56,24.8,95.2029,74.414,0,29.8361,64.0,64.75593
2019-04-04-17:38:57,24.8,95.2029,74.187,0,29.8361,64.0,64.75593
2019-04-04-17:38:58,24.8,95.2029,74.187,0,29.8361,64.0,64.75593
2019-04-04-17:38:59,24.8,95.2029,74.3834,0,29.8361,64.0,64.75593
2019-04-04-17:39:00,24.8,95.2029,74.2114,0,29.8361,64.0,64.75593
2019-04-04-17:39:01,24.8,95.2029,74.2114,0,29.8361,64.0,64.75593
2019-04-04-17:39:02,24.8,95.2029,74.2114,0,29.8361,64.0,64.75593
2019-04-04-17:39:03,24.8,95.2029,74.2114,0,29.8361,64.0,64.75593
2019-04-04-17:39:04,24.8,95.2029,74.2114,0,29.8361,64.0,64.75593
2019-04-04-17:39:05,24.8,95.2029,74.2114,0,29.8361,64.0,64.75593
2019-04-04-17:39:06,24.8,95.2029,74.5823,0,29.8361,64.0,64.75593
2019-04-04-17:39:07,24.8,95.2029,74.1971,0,29.8361,64.0,64.75593
2019-04-04-17:39:08,24.8,94.9629,74.1971,0,29.8361,64.0,64.75593
2019-04-04-17:39:09,24.8,95.2844,74.1971,0,29.8361,64.0,64.75593
2019-04-04-17:39:10,24.8,95.0602,74.1971,0,29.8361,64.0,64.75593
2019-04-04-17:39:11,24.8,95.0602,74.4317,0,29.8361,64.0,64.75593
2019-04-04-17:39:12,24.8,95.2743,74.1838,0,29.8361,64.0,64.75593
2019-04-04-17:39:13,24.8,95.2743,74.1838,0,29.8361,64.0,64.75593
2019-04-04-17:39:14,24.8,95.2743,74.1838,0,29.8361,64.0,64.75593
2019-04-04-17:39:15,24.8,95.2743,74.3603,0,29.8361,64.0,64.75593
2019-04-04-17:39:16,24.8,95.2743,74.3603,0,29.8361,64.0,64.75593
2019-04-04-17:39:17,24.8,95.2743,74.2059,0,29.8361,64.0,64.75593
2019-04-04-17:39:18,24.8,95.1738,74.4383,0,29.8361,64.0,64.75593
2019-04-04-17:39:19,24.8,95.1738,74.2825,0,29.8361,64.0,64.75593
2019-04-04-17:39:20,24.8,95.1738,74.2825,0,29.8361,64.0,64.75593
2019-04-04-17:39:21,24.8,95.1738,74.2825,0,29.8361,64.0,64.75593
2019-04-04-17:39:22,24.8,95.1738,74.2825,0,29.8361,64.0,64.75593
